dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.730904,16.700663,12.948472,2.424425,-1.581063,-3.167853,0.247088
0.010000,8.754275,16.706478,12.972555,2.408300,-1.612512,-3.144954,0.240600
0.010000,8.777522,16.712103,12.996473,2.391863,-1.643684,-3.117154,0.234249
0.010000,8.800642,16.717544,13.020225,2.375118,-1.674534,-3.084974,0.228032
0.010000,8.823628,16.722805,13.043805,2.358068,-1.705026,-3.049266,0.221947
0.010000,8.846477,16.727889,13.067212,2.340716,-1.735124,-3.009723,0.215992
0.010000,8.869182,16.732802,13.090443,2.323068,-1.764802,-2.967789,0.210163
0.010000,8.891740,16.737546,13.113494,2.305128,-1.794034,-2.923251,0.204459
0.010000,8.914145,16.742127,13.136363,2.286900,-1.822796,-2.876159,0.198876
0.010000,8.936394,16.746547,13.159047,2.268389,-1.851074,-2.827789,0.193413
0.010000,8.958482,16.750812,13.181543,2.249601,-1.878848,-2.777480,0.188067
0.010000,8.980405,16.754925,13.203849,2.230540,-1.906111,-2.726290,0.182835
0.010000,9.002159,16.758890,13.225961,2.211211,-1.932848,-2.673702,0.177716
0.010000,9.023740,16.762710,13.247877,2.191621,-1.959055,-2.620698,0.172706
0.010000,9.045143,16.766389,13.269595,2.171774,-1.984725,-2.567000,0.167805
0.010000,9.066367,16.769932,13.291112,2.151675,-2.009855,-2.512990,0.163009
0.010000,9.087405,16.773342,13.312425,2.131331,-2.034442,-2.458700,0.158316
0.010000,9.108256,16.776621,13.333532,2.110746,-2.058485,-2.404326,0.153725
0.010000,9.128916,16.779775,13.354432,2.089926,-2.081988,-2.350298,0.149233
0.010000,9.149382,16.782806,13.375120,2.068876,-2.104949,-2.296054,0.144839
0.010000,9.169650,16.785718,13.395596,2.047603,-2.127373,-2.242423,0.140541
0.010000,9.189717,16.788513,13.415857,2.026110,-2.149265,-2.189214,0.136336
0.010000,9.209581,16.791197,13.435902,2.004404,-2.170629,-2.136385,0.132222
0.010000,9.229238,16.793771,13.455726,1.982489,-2.191468,-2.083920,0.128199
0.010000,9.248686,16.796239,13.475330,1.960371,-2.211795,-2.032633,0.124264
0.010000,9.267921,16.798604,13.494711,1.938055,-2.231609,-1.981413,0.120416
0.010000,9.286942,16.800869,13.513866,1.915546,-2.250921,-1.931186,0.116652
0.010000,9.305746,16.803037,13.532795,1.892848,-2.269738,-1.881776,0.112971
0.010000,9.324330,16.805112,13.551494,1.869968,-2.288070,-1.833124,0.109373
0.010000,9.342693,16.807096,13.569963,1.846908,-2.305920,-1.785057,0.105854
0.010000,9.360831,16.808991,13.588200,1.823675,-2.323304,-1.738422,0.102414
0.010000,9.378742,16.810802,13.606203,1.800273,-2.340222,-1.691744,0.099051
0.010000,9.396425,16.812529,13.623970,1.776706,-2.356689,-1.646742,0.095764
0.010000,9.413877,16.814177,13.641500,1.752979,-2.372712,-1.602265,0.092551
0.010000,9.431097,16.815748,13.658791,1.729096,-2.388299,-1.558731,0.089412
0.010000,9.448081,16.817245,13.675841,1.705062,-2.403460,-1.516059,0.086344
0.010000,9.464830,16.818669,13.692650,1.680880,-2.418202,-1.474165,0.083346
0.010000,9.481340,16.820024,13.709216,1.656554,-2.432535,-1.433357,0.080418
0.010000,9.497610,16.821312,13.725537,1.632090,-2.446468,-1.393292,0.077557
0.010000,9.513638,16.822535,13.741611,1.607489,-2.460011,-1.354321,0.074764
0.010000,9.529423,16.823696,13.757439,1.582758,-2.473168,-1.315674,0.072036
0.010000,9.544963,16.824796,13.773018,1.557898,-2.485951,-1.278324,0.069372
0.010000,9.560257,16.825839,13.788347,1.532915,-2.498369,-1.241746,0.066773
0.010000,9.575303,16.826826,13.803425,1.507810,-2.510428,-1.205975,0.064236
0.010000,9.590099,16.827759,13.818251,1.482589,-2.522138,-1.170938,0.061760
0.010000,9.604645,16.828641,13.832824,1.457254,-2.533504,-1.136593,0.059344
0.010000,9.618939,16.829473,13.847142,1.431808,-2.544538,-1.103381,0.056989
0.010000,9.632979,16.830258,13.861204,1.406256,-2.555241,-1.070384,0.054692
0.010000,9.646766,16.830997,13.875010,1.380600,-2.565628,-1.038643,0.052452
0.010000,9.660296,16.831693,13.888559,1.354843,-2.575702,-1.007388,0.050270
0.010000,9.673570,16.832347,13.901849,1.328988,-2.585472,-0.977016,0.048143
0.010000,9.686586,16.832960,13.914879,1.303039,-2.594942,-0.947012,0.046072
0.010000,9.699343,16.833535,13.927649,1.276997,-2.604119,-0.917741,0.044055
0.010000,9.711840,16.834074,13.940158,1.250867,-2.613016,-0.889616,0.042092
0.010000,9.724076,16.834578,13.952404,1.224651,-2.621632,-0.861632,0.040182
0.010000,9.736050,16.835048,13.964388,1.198351,-2.629972,-0.834030,0.038324
0.010000,9.747762,16.835486,13.976107,1.171971,-2.638052,-0.807987,0.036517
0.010000,9.759210,16.835894,13.987562,1.145512,-2.645869,-0.781663,0.034761
0.010000,9.770393,16.836274,13.998752,1.118978,-2.653428,-0.755894,0.033055
0.010000,9.781311,16.836626,14.009676,1.092370,-2.660742,-0.731477,0.031399
0.010000,9.791963,16.836952,14.020333,1.065692,-2.667808,-0.706606,0.029792
0.010000,9.802348,16.837253,14.030722,1.038946,-2.674640,-0.683180,0.028233
0.010000,9.812466,16.837531,14.040844,1.012133,-2.681233,-0.659287,0.026722
0.010000,9.822315,16.837787,14.050696,0.985257,-2.687602,-0.636850,0.025258
0.010000,9.831895,16.838023,14.060279,0.958320,-2.693743,-0.614148,0.023841
0.010000,9.841206,16.838238,14.069593,0.931323,-2.699663,-0.591999,0.022470
0.010000,9.850247,16.838435,14.078635,0.904270,-2.705372,-0.570918,0.021144
0.010000,9.859016,16.838615,14.087407,0.877161,-2.710863,-0.549111,0.019864
0.010000,9.867515,16.838779,14.095907,0.850000,-2.716154,-0.529092,0.018629
0.010000,9.875741,16.838927,14.104135,0.822787,-2.721236,-0.508192,0.017438
0.010000,9.883695,16.839061,14.112090,0.795526,-2.726119,-0.488333,0.016291
0.010000,9.891377,16.839182,14.119772,0.768218,-2.730806,-0.468674,0.015187
0.010000,9.898784,16.839291,14.127181,0.740865,-2.735304,-0.449749,0.014126
0.010000,9.905918,16.839388,14.134316,0.713469,-2.739606,-0.430181,0.013108
0.010000,9.912778,16.839474,14.141176,0.686032,-2.743724,-0.411884,0.012133
0.010000,9.919363,16.839551,14.147761,0.658555,-2.747660,-0.393604,0.011199
0.010000,9.925673,16.839619,14.154072,0.631041,-2.751413,-0.375288,0.010308
0.010000,9.931708,16.839679,14.160107,0.603491,-2.754991,-0.357818,0.009457
0.010000,9.937467,16.839731,14.165866,0.575907,-2.758389,-0.339748,0.008648
0.010000,9.942950,16.839776,14.171349,0.548291,-2.761620,-0.323086,0.007880
0.010000,9.948156,16.839815,14.176555,0.520644,-2.764677,-0.305716,0.007152
0.010000,9.953085,16.839849,14.181485,0.492968,-2.767564,-0.288664,0.006464
0.010000,9.957738,16.839877,14.186138,0.465266,-2.770289,-0.272571,0.005817
0.010000,9.962113,16.839902,14.190513,0.437537,-2.772848,-0.255827,0.005209
0.010000,9.966211,16.839922,14.194611,0.409785,-2.775244,-0.239603,0.004642
0.010000,9.970031,16.839939,14.198431,0.382010,-2.777478,-0.223423,0.004113
0.010000,9.973573,16.839952,14.201973,0.354214,-2.779556,-0.207767,0.003624
0.010000,9.976837,16.839963,14.205237,0.326400,-2.781475,-0.191931,0.003174
0.010000,9.979825,16.839972,14.208225,0.298756,-2.764353,1.712171,0.002763
0.010000,9.982544,16.839979,14.210944,0.271920,-2.683647,8.070643,0.002389
0.010000,9.985007,16.839985,14.213407,0.246338,-2.558189,12.545725,0.002051
0.010000,9.987227,16.839989,14.215627,0.222012,-2.432526,12.566324,0.001746
0.010000,9.989217,16.839992,14.217617,0.198946,-2.306664,12.586194,0.001473
0.010000,9.990988,16.839994,14.219388,0.177139,-2.180633,12.603082,0.001231
0.010000,9.992554,16.839996,14.220954,0.156595,-2.054451,12.618232,0.001017
0.010000,9.993927,16.839997,14.222327,0.137314,-1.928130,12.632157,0.000829
0.010000,9.995120,16.839998,14.223520,0.119297,-1.801694,12.643595,0.000666
0.010000,9.996146,16.839999,14.224546,0.102545,-1.675149,12.654458,0.000526
0.010000,9.997016,16.839999,14.225416,0.087060,-1.548517,12.663175,0.000407
0.010000,9.997745,16.840000,14.226145,0.072842,-1.421808,12.670902,0.000308
0.010000,9.998344,16.840000,14.226744,0.059892,-1.295038,12.676989,0.000226
0.010000,9.998826,16.840000,14.227226,0.048209,-1.168212,12.682672,0.000160
0.010000,9.999204,16.840000,14.227604,0.037796,-1.041340,12.687164,0.000109
0.010000,9.999490,16.840000,14.227890,0.028652,-0.914438,12.690171,0.000069
0.010000,9.999698,16.840000,14.228098,0.020777,-0.787508,12.692991,0.000041
0.010000,9.999840,16.840000,14.228240,0.014171,-0.660556,12.695259,0.000022
0.010000,9.999928,16.840000,14.228328,0.008835,-0.533594,12.696196,0.000010
0.010000,9.999976,16.840000,14.228376,0.004769,-0.406620,12.697382,0.000003
0.010000,9.999996,16.840000,14.228395,0.001972,-0.279640,12.698022,0.000001
0.010000,10.000000,16.840000,14.228400,0.000446,-0.152660,12.697962,0.000000
0.010000,10.000000,16.840000,14.228400,0.000000,-0.044585,10.807565,0.000000
