dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.050385,16.442630,12.218817,2.429347,-0.768642,0.935879,0.495447
0.010000,8.071747,16.454037,12.243035,2.421727,-0.761942,0.670024,0.485462
0.010000,8.093155,16.465197,12.267176,2.414149,-0.757766,0.417664,0.475626
0.010000,8.114603,16.476112,12.291242,2.406590,-0.755982,0.178345,0.465941
0.010000,8.136087,16.486788,12.315232,2.399025,-0.756456,-0.047352,0.456407
0.010000,8.157603,16.497226,12.339147,2.391435,-0.759051,-0.259559,0.447022
0.010000,8.179146,16.507432,12.362985,2.383798,-0.763636,-0.458491,0.437787
0.010000,8.200712,16.517407,12.386746,2.376097,-0.770077,-0.644064,0.428701
0.010000,8.222295,16.527155,12.410429,2.368315,-0.778243,-0.816601,0.419764
0.010000,8.243893,16.536680,12.434033,2.360435,-0.788010,-0.976730,0.410974
0.010000,8.265499,16.545984,12.457558,2.352442,-0.799251,-1.124122,0.402331
0.010000,8.287109,16.555072,12.481001,2.344324,-0.811849,-1.259789,0.393833
0.010000,8.308719,16.563946,12.504361,2.336067,-0.825687,-1.383758,0.385480
0.010000,8.330323,16.572609,12.527638,2.327660,-0.840654,-1.496702,0.377270
0.010000,8.351917,16.581065,12.550829,2.319094,-0.856642,-1.598861,0.369201
0.010000,8.373497,16.589317,12.573933,2.310359,-0.873550,-1.690804,0.361273
0.010000,8.395058,16.597367,12.596947,2.301446,-0.891284,-1.773336,0.353483
0.010000,8.416594,16.605220,12.619871,2.292348,-0.909745,-1.846163,0.345831
0.010000,8.438102,16.612878,12.642701,2.283060,-0.928854,-1.910825,0.338313
0.010000,8.459577,16.620345,12.665437,2.273575,-0.948520,-1.966685,0.330930
0.010000,8.481014,16.627623,12.688076,2.263888,-0.968675,-2.015465,0.323679
0.010000,8.502409,16.634716,12.710616,2.253995,-0.989237,-2.056221,0.316558
0.010000,8.523757,16.641626,12.733055,2.243894,-1.010145,-2.090748,0.309565
0.010000,8.545054,16.648357,12.755390,2.233581,-1.031331,-2.118667,0.302699
0.010000,8.566297,16.654912,12.777621,2.223053,-1.052739,-2.140754,0.295957
0.010000,8.587479,16.661294,12.799744,2.212310,-1.074311,-2.157201,0.289339
0.010000,8.608598,16.667507,12.821758,2.201350,-1.095999,-2.168803,0.282841
0.010000,8.629649,16.673552,12.843659,2.190173,-1.117753,-2.175439,0.276463
0.010000,8.650628,16.679433,12.865447,2.178777,-1.139530,-2.177693,0.270202
0.010000,8.671531,16.685153,12.887119,2.167164,-1.161294,-2.176326,0.264057
0.010000,8.692354,16.690716,12.908672,2.155334,-1.183003,-2.170922,0.258025
0.010000,8.713094,16.696123,12.930105,2.143288,-1.204627,-2.162424,0.252104
0.010000,8.733746,16.701379,12.951415,2.131027,-1.226134,-2.150676,0.246294
0.010000,8.754306,16.706486,12.972601,2.118552,-1.247498,-2.136373,0.240591
0.010000,8.774773,16.711446,12.993659,2.105865,-1.268692,-2.119412,0.234995
0.010000,8.795140,16.716263,13.014589,2.092968,-1.289694,-2.100272,0.229502
0.010000,8.815406,16.720940,13.035388,2.079863,-1.310486,-2.079142,0.224113
0.010000,8.835567,16.725479,13.056053,2.066553,-1.331047,-2.056108,0.218824
0.010000,8.855619,16.729884,13.076584,2.053039,-1.351363,-2.031616,0.213634
0.010000,8.875560,16.734157,13.096977,2.039325,-1.371418,-2.005522,0.208542
0.010000,8.895386,16.738300,13.117231,2.025413,-1.391204,-1.978525,0.203545
0.010000,8.915094,16.742318,13.137344,2.011306,-1.410702,-1.949891,0.198642
0.010000,8.934680,16.746211,13.157314,1.997007,-1.429914,-1.921154,0.193831
0.010000,8.954143,16.749984,13.177139,1.982518,-1.448821,-1.890693,0.189111
0.010000,8.973479,16.753638,13.196818,1.967844,-1.467423,-1.860235,0.184480
0.010000,8.992686,16.757177,13.216348,1.952987,-1.485714,-1.829025,0.179936
0.010000,9.011760,16.760603,13.235727,1.937950,-1.503688,-1.797463,0.175478
0.010000,9.030700,16.763918,13.254954,1.922737,-1.521343,-1.765461,0.171105
0.010000,9.049502,16.767125,13.274028,1.907350,-1.538673,-1.733021,0.166814
0.010000,9.068164,16.770227,13.292946,1.891793,-1.555684,-1.701117,0.162605
0.010000,9.086683,16.773226,13.311707,1.876069,-1.572366,-1.668161,0.158476
0.010000,9.105058,16.776124,13.330308,1.860182,-1.588726,-1.636012,0.154426
0.010000,9.123285,16.778925,13.348750,1.844135,-1.604761,-1.603476,0.150452
0.010000,9.141363,16.781629,13.367029,1.827930,-1.620471,-1.571052,0.146554
0.010000,9.159290,16.784240,13.385145,1.811571,-1.635862,-1.539108,0.142731
0.010000,9.177063,16.786760,13.403095,1.795062,-1.650932,-1.506925,0.138981
0.010000,9.194680,16.789192,13.420879,1.778405,-1.665684,-1.475264,0.135303
0.010000,9.212139,16.791536,13.438495,1.761604,-1.680120,-1.443624,0.131696
0.010000,9.229439,16.793797,13.455942,1.744661,-1.694246,-1.412531,0.128158
0.010000,9.246577,16.795975,13.473218,1.727581,-1.708065,-1.381933,0.124689
0.010000,9.263551,16.798073,13.490322,1.710365,-1.721575,-1.350957,0.121286
0.010000,9.280360,16.800093,13.507252,1.693017,-1.734788,-1.321341,0.117950
0.010000,9.297002,16.802038,13.524007,1.675540,-1.747700,-1.291237,0.114678
0.010000,9.313476,16.803909,13.540587,1.657937,-1.760321,-1.262068,0.111470
0.010000,9.329779,16.805707,13.556989,1.640210,-1.772654,-1.233339,0.108325
0.010000,9.345910,16.807436,13.573212,1.622363,-1.784700,-1.204547,0.105241
0.010000,9.361868,16.809098,13.589256,1.604399,-1.796468,-1.176858,0.102218
0.010000,9.377651,16.810693,13.605119,1.586319,-1.807959,-1.149086,0.099255
0.010000,9.393257,16.812224,13.620801,1.568127,-1.819181,-1.122184,0.096351
0.010000,9.408686,16.813693,13.636299,1.549826,-1.830137,-1.095546,0.093504
0.010000,9.423935,16.815102,13.651613,1.531418,-1.840828,-1.069143,0.090714
0.010000,9.439004,16.816452,13.666742,1.512905,-1.851264,-1.043615,0.087980
0.010000,9.453890,16.817745,13.681685,1.494291,-1.861448,-1.018334,0.085301
0.010000,9.468594,16.818982,13.696441,1.475577,-1.871384,-0.993623,0.082676
0.010000,9.483114,16.820167,13.711009,1.456766,-1.881076,-0.969195,0.080104
0.010000,9.497448,16.821299,13.725387,1.437861,-1.890529,-0.945339,0.077586
0.010000,9.511595,16.822381,13.739576,1.418863,-1.899751,-0.922218,0.075118
0.010000,9.525554,16.823415,13.753574,1.399776,-1.908739,-0.898793,0.072702
0.010000,9.539325,16.824402,13.767380,1.380601,-1.917505,-0.876550,0.070336
0.010000,9.552906,16.825343,13.780993,1.361340,-1.926051,-0.854612,0.068020
0.010000,9.566296,16.826240,13.794413,1.341996,-1.934379,-0.832771,0.065752
0.010000,9.579494,16.827094,13.807639,1.322571,-1.942494,-0.811573,0.063532
0.010000,9.592499,16.827907,13.820669,1.303067,-1.950403,-0.790848,0.061360
0.010000,9.605311,16.828680,13.833504,1.283486,-1.958108,-0.770470,0.059234
0.010000,9.617928,16.829416,13.846142,1.263830,-1.965613,-0.750501,0.057155
0.010000,9.630349,16.830114,13.858583,1.244101,-1.972922,-0.730928,0.055121
0.010000,9.642574,16.830776,13.870826,1.224301,-1.980039,-0.711742,0.053131
0.010000,9.654602,16.831404,13.882871,1.204431,-1.986970,-0.693042,0.051186
0.010000,9.666432,16.831999,13.894716,1.184494,-1.993716,-0.674627,0.049285
0.010000,9.678063,16.832561,13.906361,1.164491,-2.000278,-0.656250,0.047427
0.010000,9.689495,16.833094,13.917805,1.144424,-2.006670,-0.639167,0.045611
0.010000,9.700727,16.833596,13.929048,1.124295,-2.012882,-0.621179,0.043837
0.010000,9.711758,16.834071,13.940089,1.104106,-2.018928,-0.604629,0.042105
0.010000,9.722587,16.834518,13.950927,1.083858,-2.024807,-0.587914,0.040413
0.010000,9.733214,16.834939,13.961563,1.063553,-2.030522,-0.571500,0.038763
0.010000,9.743639,16.835334,13.971995,1.043192,-2.036076,-0.555378,0.037152
0.010000,9.753860,16.835706,13.982223,1.022777,-2.041474,-0.539832,0.035580
0.010000,9.763877,16.836055,13.992246,1.002310,-2.046718,-0.524364,0.034048
0.010000,9.773689,16.836382,14.002064,0.981792,-2.051812,-0.509417,0.032554
0.010000,9.783297,16.836688,14.011676,0.961225,-2.056756,-0.494427,0.031099
0.010000,9.792699,16.836974,14.021082,0.940609,-2.061553,-0.479682,0.029681
0.010000,9.801894,16.837240,14.030281,0.919947,-2.066214,-0.466058,0.028301
0.010000,9.810883,16.837489,14.039274,0.899240,-2.070727,-0.451310,0.026958
0.010000,9.819665,16.837720,14.048059,0.878488,-2.075108,-0.438129,0.025651
0.010000,9.828239,16.837934,14.056636,0.857695,-2.079349,-0.424060,0.024381
0.010000,9.836605,16.838133,14.065004,0.836860,-2.083463,-0.411413,0.023146
0.010000,9.844763,16.838317,14.073164,0.815986,-2.087444,-0.398063,0.021948
0.010000,9.852712,16.838487,14.081115,0.795073,-2.091293,-0.384929,0.020784
0.010000,9.860452,16.838644,14.088856,0.774123,-2.095023,-0.373004,0.019655
0.010000,9.867982,16.838787,14.096388,0.753137,-2.098626,-0.360271,0.018561
0.010000,9.875302,16.838919,14.103709,0.732115,-2.102104,-0.347804,0.017501
0.010000,9.882411,16.839040,14.110819,0.711061,-2.105468,-0.336408,0.016475
0.010000,9.889310,16.839150,14.117719,0.689974,-2.108710,-0.324203,0.015483
0.010000,9.895998,16.839251,14.124408,0.668855,-2.111837,-0.312707,0.014525
0.010000,9.902474,16.839342,14.130885,0.647707,-2.114849,-0.301213,0.013599
0.010000,9.908739,16.839424,14.137150,0.626529,-2.117751,-0.290170,0.012707
0.010000,9.914792,16.839499,14.143203,0.605324,-2.120538,-0.278757,0.011847
0.010000,9.920632,16.839565,14.149044,0.584092,-2.123217,-0.267868,0.011020
0.010000,9.926261,16.839625,14.154672,0.562834,-2.125792,-0.257471,0.010225
0.010000,9.931676,16.839678,14.160088,0.541551,-2.128255,-0.246361,0.009462
0.010000,9.936878,16.839726,14.165290,0.520245,-2.130613,-0.235819,0.008731
0.010000,9.941867,16.839768,14.170280,0.498916,-2.132873,-0.225947,0.008031
0.010000,9.946643,16.839804,14.175055,0.477566,-2.135023,-0.215031,0.007363
0.010000,9.951204,16.839837,14.179617,0.456195,-2.137078,-0.205435,0.006727
0.010000,9.955552,16.839864,14.183965,0.434805,-2.139030,-0.195282,0.006121
0.010000,9.959686,16.839889,14.188099,0.413396,-2.140881,-0.185064,0.005546
0.010000,9.963606,16.839909,14.192019,0.391970,-2.142637,-0.175586,0.005002
0.010000,9.967311,16.839927,14.195724,0.370527,-2.144295,-0.165843,0.004489
0.010000,9.970802,16.839942,14.199215,0.349068,-2.145857,-0.156183,0.004007
0.010000,9.974078,16.839954,14.202491,0.327595,-2.147323,-0.146570,0.003554
0.010000,9.977139,16.839964,14.205552,0.306108,-2.148694,-0.137118,0.003132
0.010000,9.979985,16.839973,14.208398,0.284609,-2.149974,-0.128018,0.002741
0.010000,9.982616,16.839979,14.211029,0.263097,-2.151160,-0.118600,0.002379
0.010000,9.985031,16.839985,14.213445,0.241574,-2.152250,-0.108999,0.002047
0.010000,9.987232,16.839989,14.215645,0.220042,-2.153253,-0.100257,0.001745
0.010000,9.989217,16.839992,14.217630,0.198500,-2.154163,-0.091048,0.001473
0.010000,9.990988,16.839994,14.219401,0.177139,-2.136085,1.807812,0.001231
0.010000,9.992554,16.839996,14.220967,0.156595,-2.054451,8.163401,0.001017
0.010000,9.993927,16.839997,14.222341,0.137314,-1.928130,12.632157,0.000829
0.010000,9.995120,16.839998,14.223534,0.119297,-1.801694,12.643595,0.000666
0.010000,9.996146,16.839999,14.224559,0.102545,-1.675149,12.654458,0.000526
0.010000,9.997016,16.839999,14.225430,0.087060,-1.548517,12.663175,0.000407
0.010000,9.997745,16.840000,14.226158,0.072842,-1.421808,12.670902,0.000308
0.010000,9.998344,16.840000,14.226757,0.059892,-1.295038,12.676989,0.000226
0.010000,9.998826,16.840000,14.227239,0.048209,-1.168212,12.682672,0.000160
0.010000,9.999204,16.840000,14.227617,0.037796,-1.041340,12.687164,0.000109
0.010000,9.999490,16.840000,14.227903,0.028652,-0.914438,12.690171,0.000069
0.010000,9.999698,16.840000,14.228111,0.020777,-0.787508,12.692991,0.000041
0.010000,9.999840,16.840000,14.228253,0.014171,-0.660556,12.695259,0.000022
0.010000,9.999928,16.840000,14.228341,0.008835,-0.533594,12.696196,0.000010
0.010000,9.999976,16.840000,14.228389,0.004769,-0.406620,12.697382,0.000003
0.010000,9.999996,16.840000,14.228409,0.001972,-0.279640,12.698022,0.000001
0.010000,10.000000,16.840000,14.228413,0.000446,-0.152660,12.697962,0.000000
0.010000,10.000000,16.840000,14.228413,0.000000,-0.044585,10.807565,0.000000
