dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.462215,14.645651,6.322726,4.873271,0.775869,-4.122386,1.410298
0.010000,4.470158,14.693806,6.371532,4.880614,0.734265,-4.160392,1.404347
0.010000,4.478401,14.741982,6.420407,4.887536,0.692244,-4.202095,1.398307
0.010000,4.486948,14.790170,6.469348,4.894034,0.649769,-4.247567,1.392178
0.010000,4.495804,14.838364,6.518349,4.900102,0.606798,-4.297125,1.385959
0.010000,4.504971,14.886557,6.567406,4.905735,0.563289,-4.350862,1.379649
0.010000,4.514455,14.934742,6.616515,4.910927,0.519200,-4.408894,1.373248
0.010000,4.524259,14.982911,6.665672,4.915672,0.474485,-4.471494,1.366756
0.010000,4.534387,15.031057,6.714871,4.919963,0.429096,-4.538868,1.360172
0.010000,4.544841,15.079172,6.764109,4.923793,0.382991,-4.610560,1.353496
0.010000,4.555626,15.127249,6.813381,4.927154,0.336111,-4.688005,1.346728
0.010000,4.566745,15.175279,6.862681,4.930038,0.288412,-4.769863,1.339867
0.010000,4.578201,15.223255,6.912006,4.932436,0.239841,-4.857117,1.332913
0.010000,4.589997,15.271167,6.961349,4.934340,0.190344,-4.949691,1.325866
0.010000,4.602136,15.319009,7.010706,4.935738,0.139865,-5.047902,1.318727
0.010000,4.614621,15.366770,7.060073,4.936622,0.088354,-5.151057,1.311495
0.010000,4.627454,15.414443,7.109442,4.936979,0.035753,-5.260105,1.304170
0.010000,4.640638,15.462018,7.158810,4.936799,-0.017995,-5.374818,1.296754
0.010000,4.654174,15.509486,7.208171,4.936070,-0.072942,-5.494715,1.289245
0.010000,4.668065,15.556839,7.257519,4.934778,-0.129146,-5.620358,1.281646
0.010000,4.682312,15.604066,7.306848,4.932912,-0.186662,-5.751628,1.273956
0.010000,4.696916,15.651158,7.356153,4.930456,-0.245543,-5.888113,1.266177
0.010000,4.711879,15.698105,7.405427,4.927398,-0.305843,-6.030033,1.258308
0.010000,4.727202,15.744897,7.454664,4.923722,-0.367614,-6.177061,1.250352
0.010000,4.742885,15.791524,7.503858,4.919413,-0.430905,-6.329144,1.242309
0.010000,4.758928,15.837977,7.553003,4.914524,-0.488848,-5.794284,1.234181
0.010000,4.775333,15.884249,7.602097,4.909352,-0.517265,-2.841723,1.225968
0.010000,4.792102,15.930334,7.651138,4.904124,-0.522734,-0.546810,1.217671
0.010000,4.809236,15.976228,7.700126,4.898832,-0.529210,-0.647618,1.209290
0.010000,4.826736,16.021927,7.749061,4.893465,-0.536732,-0.752196,1.200825
0.010000,4.844605,16.067423,7.797941,4.888012,-0.545332,-0.860062,1.192279
0.010000,4.862843,16.112714,7.846766,4.882461,-0.555038,-0.970611,1.183651
0.010000,4.881451,16.157792,7.895534,4.876802,-0.565883,-1.084498,1.174943
0.010000,4.900431,16.202653,7.944244,4.871023,-0.577893,-1.200921,1.166155
0.010000,4.919782,16.247290,7.992895,4.865113,-0.591089,-1.319647,1.157289
0.010000,4.939505,16.291697,8.041486,4.859058,-0.605500,-1.441125,1.148346
0.010000,4.959601,16.335870,8.090014,4.852846,-0.621140,-1.563951,1.139327
0.010000,4.980069,16.379800,8.138479,4.846466,-0.638030,-1.689035,1.130233
0.010000,5.000909,16.423483,8.186878,4.839904,-0.656181,-1.815106,1.121067
0.010000,5.022120,16.466911,8.235209,4.833148,-0.675603,-1.942199,1.111830
0.010000,5.043702,16.510078,8.283471,4.826185,-0.696306,-2.070264,1.102523
0.010000,5.065653,16.552978,8.331661,4.819002,-0.718288,-2.198222,1.093150
0.010000,5.087973,16.595604,8.379777,4.811587,-0.741550,-2.326217,1.083710
0.010000,5.110659,16.637950,8.427816,4.803926,-0.766085,-2.453487,1.074208
0.010000,5.133709,16.680007,8.475776,4.796007,-0.791884,-2.579910,1.064644
0.010000,5.157122,16.721770,8.523655,4.787818,-0.818931,-2.704693,1.055022
0.010000,5.180895,16.763232,8.571448,4.779346,-0.847206,-2.827439,1.045343
0.010000,5.205025,16.804385,8.619154,4.770579,-0.876685,-2.947964,1.035611
0.010000,5.229508,16.845223,8.666769,4.761505,-0.907338,-3.065246,1.025828
0.010000,5.254342,16.885739,8.714290,4.752114,-0.939130,-3.179217,1.015996
0.010000,5.279523,16.925926,8.761714,4.742394,-0.972022,-3.289263,1.006119
0.010000,5.305045,16.965777,8.809037,4.732334,-1.005971,-3.394883,0.996199
0.010000,5.330905,17.005285,8.856256,4.721925,-1.040925,-3.495371,0.986239
0.010000,5.357099,17.044444,8.903368,4.711156,-1.076832,-3.590695,0.976243
0.010000,5.383620,17.083246,8.950368,4.700020,-1.113633,-3.680124,0.966214
0.010000,5.410464,17.121686,8.997253,4.688508,-1.151265,-3.763132,0.956155
0.010000,5.437625,17.159757,9.044019,4.676611,-1.189660,-3.839510,0.946069
0.010000,5.465096,17.197452,9.090663,4.664323,-1.228748,-3.908790,0.935959
0.010000,5.492871,17.234765,9.137179,4.651639,-1.268454,-3.970652,0.925830
0.010000,5.520945,17.271691,9.183565,4.638552,-1.308700,-4.024594,0.915684
0.010000,5.549309,17.308223,9.229815,4.625058,-1.349406,-4.070631,0.905525
0.010000,5.577956,17.344357,9.275927,4.611153,-1.390489,-4.108247,0.895357
0.010000,5.606879,17.380085,9.321895,4.596834,-1.431862,-4.137370,0.885183
0.010000,5.636071,17.415404,9.367716,4.582100,-1.473441,-4.157834,0.875006
0.010000,5.665522,17.450308,9.413386,4.566949,-1.515135,-4.169465,0.864831
0.010000,5.695226,17.484793,9.458899,4.551380,-1.556858,-4.172246,0.854661
0.010000,5.725173,17.518854,9.504253,4.535395,-1.598519,-4.166147,0.844499
0.010000,5.755355,17.552487,9.549443,4.518994,-1.640031,-4.151191,0.834350
0.010000,5.785763,17.585688,9.594465,4.502181,-1.681306,-4.127446,0.824216
0.010000,5.816388,17.618454,9.639315,4.484959,-1.722256,-4.095058,0.814101
0.010000,5.847220,17.650781,9.683988,4.467331,-1.762798,-4.054157,0.804008
0.010000,5.878252,17.682667,9.728481,4.449302,-1.802848,-4.005013,0.793942
0.010000,5.909472,17.714108,9.772790,4.430879,-1.842326,-3.947806,0.783906
0.010000,5.940872,17.745103,9.816910,4.412068,-1.881155,-3.882904,0.773902
0.010000,5.972442,17.775649,9.860839,4.392875,-1.919261,-3.810603,0.763934
0.010000,6.004172,17.805745,9.904572,4.373309,-1.956574,-3.731255,0.754006
0.010000,6.036053,17.835390,9.948106,4.353379,-1.993026,-3.645265,0.744120
0.010000,6.068075,17.864582,9.991437,4.333093,-2.028557,-3.553085,0.734280
0.010000,6.100228,17.893321,10.034562,4.312462,-2.063108,-3.455095,0.724489
0.010000,6.132503,17.921606,10.077477,4.291496,-2.096627,-3.351901,0.714748
0.010000,6.164889,17.949437,10.120179,4.270205,-2.129064,-3.243688,0.705062
0.010000,6.197377,17.976815,10.162665,4.248602,-2.160377,-3.131291,0.695433
0.010000,6.229958,18.003741,10.204932,4.226696,-2.190527,-3.015021,0.685864
0.010000,6.262622,18.030215,10.246977,4.204502,-2.219481,-2.895381,0.676356
0.010000,6.295359,18.056238,10.288797,4.182029,-2.247209,-2.772813,0.666913
0.010000,6.328160,18.081813,10.330390,4.159293,-2.273691,-2.648151,0.657537
0.010000,6.361016,18.106940,10.371753,4.136304,-2.298903,-2.521279,0.648229
0.010000,6.393918,18.131622,10.412884,4.113075,-2.322836,-2.393271,0.638993
0.010000,6.426857,18.155861,10.453780,4.089620,-2.345480,-2.264388,0.629829
0.010000,6.459824,18.179660,10.494439,4.065952,-2.366827,-2.134691,0.620740
0.010000,6.492809,18.203022,10.534860,4.042083,-2.386881,-2.005379,0.611728
0.010000,6.525806,18.225950,10.575040,4.018027,-2.405643,-1.876189,0.602794
0.010000,6.558805,18.248446,10.614978,3.993796,-2.423121,-1.747805,0.593939
0.010000,6.591799,18.270516,10.654672,3.969402,-2.439326,-1.620568,0.585165
0.010000,6.624778,18.292161,10.694121,3.944860,-2.454276,-1.494979,0.576473
0.010000,6.657736,18.313387,10.733323,3.920180,-2.467984,-1.370795,0.567865
0.010000,6.690665,18.334198,10.772277,3.895375,-2.480475,-1.249059,0.559342
0.010000,6.723558,18.354597,10.810981,3.870457,-2.491770,-1.129533,0.550904
0.010000,6.756407,18.374589,10.849436,3.845438,-2.501898,-1.012803,0.542552
0.010000,6.789205,18.394179,10.887639,3.820330,-2.510882,-0.898396,0.534287
0.010000,6.821946,18.413371,10.925590,3.795142,-2.518759,-0.787720,0.526110
0.010000,6.854623,18.432170,10.963289,3.769886,-2.525555,-0.679557,0.518022
0.010000,6.887230,18.450581,11.000735,3.744573,-2.531306,-0.575175,0.510023
0.010000,6.919761,18.468610,11.037927,3.719213,-2.536047,-0.474028,0.502113
0.010000,6.952209,18.486261,11.074865,3.693815,-2.539812,-0.376564,0.494292
0.010000,6.984569,18.503539,11.111549,3.668388,-2.542638,-0.282577,0.486562
0.010000,7.016835,18.520450,11.147978,3.642943,-2.544562,-0.192427,0.478921
0.010000,7.049003,18.536998,11.184153,3.617487,-2.545621,-0.105828,0.471371
0.010000,7.081067,18.553190,11.220074,3.592028,-2.545852,-0.023163,0.463910
0.010000,7.113022,18.569031,11.255739,3.566575,-2.545294,0.055871,0.456540
0.010000,7.144863,18.584526,11.291151,3.541135,-2.543985,0.130864,0.449260
0.010000,7.176586,18.599681,11.326308,3.515716,-2.541956,0.202874,0.442070
0.010000,7.208187,18.614501,11.361211,3.490323,-2.539254,0.270244,0.434969
0.010000,7.239661,18.628991,11.395861,3.464964,-2.535908,0.334575,0.427958
0.010000,7.271005,18.643158,11.430257,3.439645,-2.531955,0.395269,0.421035
0.010000,7.302214,18.657006,11.464401,3.414370,-2.527434,0.452166,0.414202
0.010000,7.333285,18.670541,11.498292,3.389146,-2.522375,0.505903,0.407456
0.010000,7.364215,18.683768,11.531932,3.363978,-2.516812,0.556296,0.400798
0.010000,7.395001,18.696694,11.565321,3.338870,-2.510783,0.602907,0.394227
0.010000,7.425638,18.709323,11.598459,3.313827,-2.504310,0.647216,0.387743
0.010000,7.456125,18.721660,11.631348,3.288853,-2.497438,0.687290,0.381344
0.010000,7.486458,18.733712,11.663987,3.263951,-2.490181,0.725657,0.375031
0.010000,7.516635,18.745483,11.696378,3.239125,-2.482579,0.760174,0.368803
0.010000,7.546653,18.756979,11.728522,3.214379,-2.474657,0.792240,0.362659
0.010000,7.576509,18.768204,11.760419,3.189714,-2.466442,0.821476,0.356598
0.010000,7.606202,18.779164,11.792071,3.165135,-2.457956,0.848581,0.350619
0.010000,7.635730,18.789865,11.823477,3.140643,-2.449229,0.872779,0.344723
0.010000,7.665089,18.800310,11.854639,3.116240,-2.440281,0.894759,0.338907
0.010000,7.694279,18.810506,11.885559,3.091928,-2.431136,0.914496,0.333172
0.010000,7.723298,18.820456,11.916236,3.067710,-2.421818,0.931841,0.327517
0.010000,7.752143,18.830167,11.946672,3.043587,-2.412340,0.947757,0.321939
0.010000,7.780814,18.839642,11.976867,3.019560,-2.402728,0.961200,0.316440
0.010000,7.809308,18.848887,12.006824,2.995630,-2.393002,0.972626,0.311018
0.010000,7.837624,18.857905,12.036542,2.971798,-2.383171,0.983063,0.305672
0.010000,7.865761,18.866703,12.066022,2.948065,-2.373260,0.991140,0.300401
0.010000,7.893719,18.875284,12.095267,2.924432,-2.363281,0.997839,0.295205
0.010000,7.921494,18.883652,12.124276,2.900900,-2.353249,1.003180,0.290082
0.010000,7.949087,18.891813,12.153050,2.877468,-2.343178,1.007162,0.285032
0.010000,7.976497,18.899770,12.181592,2.854137,-2.333082,1.009581,0.280053
0.010000,8.003722,18.907528,12.209901,2.830908,-2.322972,1.011055,0.275146
0.010000,8.030763,18.915091,12.237978,2.807779,-2.312861,1.011006,0.270308
0.010000,8.057617,18.922463,12.265826,2.784751,-2.302758,1.010298,0.265540
0.010000,8.084284,18.929648,12.293444,2.761825,-2.292672,1.008637,0.260841
0.010000,8.110764,18.936651,12.320834,2.738998,-2.282620,1.005180,0.256208
0.010000,8.137055,18.943474,12.347997,2.716272,-2.272599,1.002130,0.251642
0.010000,8.163158,18.950122,12.374933,2.693646,-2.262629,0.996955,0.247142
0.010000,8.189072,18.956599,12.401645,2.671119,-2.252706,0.992387,0.242707
0.010000,8.214797,18.962909,12.428132,2.648691,-2.242847,0.985896,0.238336
0.010000,8.240331,18.969054,12.454395,2.626360,-2.233052,0.979506,0.234028
0.010000,8.265676,18.975039,12.480436,2.604127,-2.223330,0.972134,0.229783
0.010000,8.290829,18.980867,12.506256,2.581990,-2.213685,0.964492,0.225599
0.010000,8.315792,18.986542,12.531856,2.559949,-2.204122,0.956320,0.221476
0.010000,8.340563,18.992067,12.557236,2.538002,-2.194646,0.947562,0.217412
0.010000,8.365143,18.997445,12.582397,2.516150,-2.185264,0.938293,0.213408
0.010000,8.389531,19.002680,12.607341,2.494390,-2.175972,0.929143,0.209462
0.010000,8.413728,19.007775,12.632068,2.472722,-2.166783,0.918930,0.205573
0.010000,8.437733,19.012732,12.656580,2.451145,-2.157690,0.909252,0.201742
0.010000,8.461546,19.017555,12.680876,2.429658,-2.148706,0.898387,0.197966
0.010000,8.485167,19.022248,12.704959,2.408260,-2.139823,0.888319,0.194245
0.010000,8.508596,19.026812,12.728829,2.386949,-2.131055,0.876857,0.190578
0.010000,8.531833,19.031252,12.752486,2.365725,-2.122393,0.866204,0.186966
0.010000,8.554878,19.035569,12.775932,2.344587,-2.113840,0.855230,0.183406
0.010000,8.577731,19.039766,12.799167,2.323533,-2.105404,0.843589,0.179898
0.010000,8.600392,19.043847,12.822193,2.302562,-2.097082,0.832246,0.176442
0.010000,8.622862,19.047814,12.845009,2.281673,-2.088874,0.820820,0.173037
0.010000,8.645139,19.051669,12.867618,2.260866,-2.080782,0.809205,0.169681
0.010000,8.667225,19.055415,12.890019,2.240138,-2.072806,0.797617,0.166376
0.010000,8.689119,19.059055,12.912214,2.219488,-2.064946,0.785931,0.163118
0.010000,8.710822,19.062591,12.934203,2.198916,-2.057204,0.774219,0.159909
0.010000,8.732334,19.066026,12.955988,2.178420,-2.049576,0.762803,0.156747
0.010000,8.753655,19.069362,12.977568,2.158000,-2.042071,0.750553,0.153632
0.010000,8.774784,19.072600,12.998944,2.137653,-2.034675,0.739546,0.150563
0.010000,8.795723,19.075745,13.020118,2.117379,-2.027400,0.727552,0.147540
0.010000,8.816472,19.078797,13.041090,2.097176,-2.020239,0.716031,0.144561
0.010000,8.837030,19.081759,13.061860,2.077045,-2.013192,0.704712,0.141627
0.010000,8.857398,19.084633,13.082430,2.056982,-2.006262,0.693045,0.138736
0.010000,8.877576,19.087421,13.102800,2.036987,-1.999445,0.681633,0.135888
0.010000,8.897565,19.090125,13.122970,2.017060,-1.992741,0.670447,0.133083
0.010000,8.917364,19.092748,13.142942,1.997199,-1.986148,0.659317,0.130319
0.010000,8.936974,19.095291,13.162716,1.977402,-1.979670,0.647742,0.127597
0.010000,8.956394,19.097756,13.182293,1.957669,-1.973296,0.637404,0.124916
0.010000,8.975627,19.100145,13.201673,1.937999,-1.967040,0.625600,0.122275
0.010000,8.994670,19.102460,13.220857,1.918390,-1.960885,0.615535,0.119674
0.010000,9.013526,19.104703,13.239845,1.898841,-1.954840,0.604481,0.117112
0.010000,9.032193,19.106875,13.258639,1.879352,-1.948901,0.593875,0.114589
0.010000,9.050673,19.108979,13.277238,1.859922,-1.943067,0.583404,0.112104
0.010000,9.068966,19.111016,13.295644,1.840548,-1.937337,0.573042,0.109656
0.010000,9.087071,19.112987,13.313856,1.821231,-1.931709,0.562792,0.107246
0.010000,9.104989,19.114895,13.331876,1.801969,-1.926183,0.552587,0.104873
0.010000,9.122721,19.116740,13.349703,1.782762,-1.920758,0.542536,0.102535
0.010000,9.140267,19.118525,13.367339,1.763607,-1.915428,0.532934,0.100234
0.010000,9.157626,19.120251,13.384784,1.744505,-1.910198,0.523008,0.097968
0.010000,9.174800,19.121919,13.402039,1.725455,-1.905065,0.513373,0.095737
0.010000,9.191788,19.123532,13.419103,1.706455,-1.900026,0.503869,0.093540
0.010000,9.208591,19.125090,13.435979,1.687504,-1.895081,0.494499,0.091378
0.010000,9.225209,19.126595,13.452665,1.668601,-1.890228,0.485262,0.089249
0.010000,9.241642,19.128048,13.469162,1.649747,-1.885467,0.476171,0.087153
0.010000,9.257891,19.129451,13.485471,1.630939,-1.880795,0.467198,0.085091
0.010000,9.273956,19.130805,13.501593,1.612177,-1.876211,0.458384,0.083060
0.010000,9.289837,19.132111,13.517528,1.593460,-1.871714,0.449700,0.081062
0.010000,9.305535,19.133371,13.533276,1.574787,-1.867302,0.441126,0.079095
0.010000,9.321049,19.134585,13.548837,1.556157,-1.862981,0.432114,0.077160
0.010000,9.336380,19.135756,13.564213,1.537569,-1.858734,0.424764,0.075255
0.010000,9.351528,19.136884,13.579403,1.519024,-1.854576,0.415757,0.073381
0.010000,9.366494,19.137970,13.594408,1.500519,-1.850498,0.407839,0.071538
0.010000,9.381277,19.139016,13.609229,1.482054,-1.846496,0.400136,0.069724
0.010000,9.395879,19.140022,13.623865,1.463628,-1.842577,0.391963,0.067940
0.010000,9.410299,19.140991,13.638318,1.445241,-1.838733,0.384361,0.066184
0.010000,9.424538,19.141922,13.652586,1.426891,-1.834963,0.377038,0.064458
0.010000,9.438595,19.142818,13.666672,1.408578,-1.831273,0.368943,0.062761
0.010000,9.452471,19.143678,13.680575,1.390302,-1.827653,0.362017,0.061091
0.010000,9.466167,19.144505,13.694296,1.372061,-1.824106,0.354752,0.059450
0.010000,9.479682,19.145298,13.707834,1.353854,-1.820634,0.347119,0.057836
0.010000,9.493017,19.146060,13.721191,1.335682,-1.817225,0.340990,0.056249
0.010000,9.506172,19.146790,13.734367,1.317543,-1.813895,0.332988,0.054690
0.010000,9.519148,19.147490,13.747361,1.299437,-1.810624,0.327046,0.053157
0.010000,9.531944,19.148162,13.760175,1.281363,-1.807426,0.319820,0.051651
0.010000,9.544561,19.148804,13.772808,1.263320,-1.804292,0.313355,0.050171
0.010000,9.556999,19.149420,13.785261,1.245307,-1.801223,0.306912,0.048717
0.010000,9.569258,19.150009,13.797534,1.227325,-1.798219,0.300473,0.047289
0.010000,9.581338,19.150572,13.809628,1.209373,-1.795276,0.294239,0.045886
0.010000,9.593241,19.151110,13.821542,1.191449,-1.792402,0.287460,0.044509
0.010000,9.604965,19.151625,13.833278,1.173553,-1.789579,0.282266,0.043156
0.010000,9.616511,19.152115,13.844835,1.155685,-1.786822,0.275694,0.041828
0.010000,9.627880,19.152584,13.856213,1.137843,-1.784125,0.269705,0.040525
0.010000,9.639071,19.153030,13.867413,1.120028,-1.781483,0.264180,0.039246
0.010000,9.650086,19.153456,13.878436,1.102239,-1.778903,0.258024,0.037991
0.010000,9.660923,19.153861,13.889281,1.084476,-1.776375,0.252785,0.036759
0.010000,9.671583,19.154247,13.899948,1.066737,-1.773906,0.246874,0.035552
0.010000,9.682067,19.154614,13.910438,1.049022,-1.771490,0.241615,0.034368
0.010000,9.692374,19.154962,13.920752,1.031330,-1.769129,0.236075,0.033207
0.010000,9.702506,19.155293,13.930888,1.013662,-1.766823,0.230655,0.032069
0.010000,9.712461,19.155606,13.940848,0.996016,-1.764569,0.225431,0.030953
0.010000,9.722240,19.155904,13.950632,0.978393,-1.762366,0.220299,0.029861
0.010000,9.731844,19.156186,13.960240,0.960791,-1.760212,0.215347,0.028791
0.010000,9.741272,19.156452,13.969672,0.943210,-1.758111,0.210107,0.027743
0.010000,9.750525,19.156704,13.978929,0.925649,-1.756061,0.205050,0.026717
0.010000,9.759603,19.156942,13.988010,0.908108,-1.754057,0.200383,0.025713
0.010000,9.768506,19.157167,13.996916,0.890587,-1.752102,0.195440,0.024731
0.010000,9.777235,19.157379,14.005647,0.873085,-1.750196,0.190602,0.023770
0.010000,9.785788,19.157578,14.014203,0.855602,-1.748335,0.186102,0.022831
0.010000,9.794168,19.157765,14.022584,0.838137,-1.746522,0.181331,0.021913
0.010000,9.802373,19.157942,14.030791,0.820689,-1.744755,0.176710,0.021016
0.010000,9.810404,19.158107,14.038823,0.803259,-1.743033,0.172175,0.020140
0.010000,9.818261,19.158262,14.046682,0.785845,-1.741353,0.168043,0.019285
0.010000,9.825944,19.158407,14.054366,0.768448,-1.739721,0.163202,0.018450
0.010000,9.833453,19.158542,14.061877,0.751067,-1.738128,0.159309,0.017636
0.010000,9.840789,19.158669,14.069214,0.733701,-1.736583,0.154431,0.016843
0.010000,9.847952,19.158787,14.076378,0.716350,-1.735078,0.150572,0.016070
0.010000,9.854941,19.158896,14.083368,0.699014,-1.733612,0.146588,0.015316
0.010000,9.861757,19.158998,14.090185,0.681692,-1.732191,0.142096,0.014583
0.010000,9.868400,19.159093,14.096828,0.664384,-1.730811,0.138015,0.013870
0.010000,9.874870,19.159180,14.103299,0.647090,-1.729469,0.134198,0.013177
0.010000,9.881168,19.159261,14.109597,0.629808,-1.728169,0.129994,0.012503
0.010000,9.887293,19.159336,14.115723,0.612539,-1.726907,0.126110,0.011849
0.010000,9.893245,19.159404,14.121676,0.595282,-1.725684,0.122379,0.011214
0.010000,9.899025,19.159467,14.127456,0.578037,-1.724503,0.118044,0.010599
0.010000,9.904633,19.159525,14.133064,0.560803,-1.723358,0.114520,0.010002
0.010000,9.910069,19.159578,14.138500,0.543581,-1.722248,0.110978,0.009425
0.010000,9.915332,19.159626,14.143764,0.526369,-1.721181,0.106773,0.008867
0.010000,9.920424,19.159670,14.148855,0.509168,-1.720148,0.103264,0.008329
0.010000,9.925343,19.159709,14.153775,0.491976,-1.719151,0.099653,0.007808
0.010000,9.930091,19.159745,14.158523,0.474794,-1.718195,0.095666,0.007307
0.010000,9.934667,19.159778,14.163099,0.457621,-1.717269,0.092576,0.006825
0.010000,9.939072,19.159807,14.167504,0.440458,-1.716385,0.088369,0.006361
0.010000,9.943305,19.159833,14.171737,0.423302,-1.715531,0.085457,0.005916
0.010000,9.947366,19.159856,14.175798,0.406155,-1.714717,0.081335,0.005489
0.010000,9.951256,19.159876,14.179688,0.389016,-1.713934,0.078315,0.005081
0.010000,9.954975,19.159895,14.183407,0.371884,-1.713189,0.074527,0.004691
0.010000,9.958523,19.159911,14.186955,0.354759,-1.712477,0.071168,0.004319
0.010000,9.961899,19.159925,14.190331,0.337641,-1.711798,0.067913,0.003966
0.010000,9.965104,19.159937,14.193537,0.320530,-1.711158,0.064032,0.003630
0.010000,9.968138,19.159947,14.196571,0.303424,-1.710545,0.061244,0.003313
0.010000,9.971002,19.159956,14.199434,0.286324,-1.709970,0.057523,0.003014
0.010000,9.973694,19.159964,14.202126,0.269230,-1.709430,0.053997,0.002734
0.010000,9.976216,19.159971,14.204648,0.252204,-1.702567,0.686345,0.002471
0.010000,9.978571,19.159976,14.207004,0.235531,-1.667310,3.525714,0.002225
0.010000,9.980766,19.159981,14.209198,0.219431,-1.610010,5.729964,0.001997
0.010000,9.982805,19.159985,14.211237,0.203904,-1.552758,5.725153,0.001785
0.010000,9.984694,19.159988,14.213127,0.188948,-1.495550,5.720817,0.001588
0.010000,9.986440,19.159990,14.214872,0.174564,-1.438390,5.716018,0.001407
0.010000,9.988047,19.159993,14.216480,0.160752,-1.381259,5.713137,0.001240
0.010000,9.989522,19.159994,14.217955,0.147510,-1.324168,5.709093,0.001086
0.010000,9.990871,19.159996,14.219303,0.134839,-1.267108,5.705967,0.000947
0.010000,9.992098,19.159997,14.220531,0.122738,-1.210080,5.702784,0.000819
0.010000,9.993210,19.159998,14.221643,0.111207,-1.153076,5.700391,0.000704
0.010000,9.994213,19.159998,14.222645,0.100246,-1.096096,5.697986,0.000600
0.010000,9.995111,19.159999,14.223544,0.089855,-1.039141,5.695586,0.000507
0.010000,9.995912,19.159999,14.224344,0.080033,-0.982205,5.693593,0.000424
0.010000,9.996619,19.159999,14.225052,0.070780,-0.925286,5.691898,0.000350
0.010000,9.997240,19.160000,14.225673,0.062096,-0.868380,5.690527,0.000286
0.010000,9.997780,19.160000,14.226213,0.053981,-0.811494,5.688642,0.000230
0.010000,9.998244,19.160000,14.226677,0.046435,-0.754614,5.688023,0.000182
0.010000,9.998639,19.160000,14.227071,0.039458,-0.697747,5.686713,0.000141
0.010000,9.998970,19.160000,14.227402,0.033049,-0.640890,5.685655,0.000107
0.010000,9.999242,19.160000,14.227674,0.027208,-0.584041,5.684920,0.000079
0.010000,9.999461,19.160000,14.227893,0.021936,-0.527193,5.684837,0.000056
0.010000,9.999633,19.160000,14.228066,0.017233,-0.470355,5.683760,0.000038
0.010000,9.999764,19.160000,14.228197,0.013098,-0.413519,5.683574,0.000024
0.010000,9.999860,19.160000,14.228292,0.009531,-0.356689,5.682996,0.000015
0.010000,9.999925,19.160000,14.228357,0.006532,-0.299857,5.683202,0.000008
0.010000,9.999966,19.160000,14.228398,0.004102,-0.243029,5.682814,0.000004
0.010000,9.999988,19.160000,14.228421,0.002240,-0.186202,5.682734,0.000001
0.010000,9.999998,19.160000,14.228430,0.000946,-0.129376,5.682531,0.000000
0.010000,10.000000,19.160000,14.228432,0.000221,-0.072550,5.682602,0.000000
0.010000,10.000000,19.160000,14.228432,0.000000,-0.022069,5.048175,0.000000
