dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.201453,18.959651,12.414357,3.913597,-4.858015,3.144575,0.240600
0.010000,8.239022,18.968742,12.453010,3.865328,-4.826847,3.116789,0.234249
0.010000,8.276181,18.977487,12.491184,3.817368,-4.795999,3.084836,0.228032
0.010000,8.312928,18.985897,12.528881,3.769713,-4.765513,3.048651,0.221947
0.010000,8.349263,18.993982,12.566104,3.722359,-4.735413,3.009931,0.215992
0.010000,8.385184,19.001754,12.602857,3.675301,-4.705739,2.967479,0.210163
0.010000,8.420693,19.009223,12.639143,3.628536,-4.676512,2.922665,0.204459
0.010000,8.455788,19.016398,12.674963,3.582059,-4.647749,2.876335,0.198876
0.010000,8.490468,19.023288,12.710322,3.535864,-4.619475,2.827329,0.193413
0.010000,8.524735,19.029905,12.745221,3.489947,-4.591701,2.777469,0.188067
0.010000,8.558587,19.036256,12.779664,3.444303,-4.564442,2.725809,0.182835
0.010000,8.592026,19.042350,12.813654,3.398926,-4.537705,2.673794,0.177716
0.010000,8.625050,19.048196,12.847192,3.353811,-4.511500,2.620483,0.172706
0.010000,8.657661,19.053802,12.880281,3.308952,-4.485831,2.566831,0.167805
0.010000,8.689859,19.059177,12.912925,3.264345,-4.460704,2.512728,0.163009
0.010000,8.721645,19.064328,12.945125,3.219984,-4.436119,2.458541,0.158316
0.010000,8.753017,19.069263,12.976883,3.175863,-4.412075,2.404353,0.153725
0.010000,8.783979,19.073989,13.008203,3.131978,-4.388577,2.349856,0.149233
0.010000,8.814529,19.078513,13.039086,3.088321,-4.365615,2.296191,0.144839
0.010000,8.844668,19.082843,13.069535,3.044890,-4.343191,2.242379,0.140541
0.010000,8.874398,19.086985,13.099552,3.001676,-4.321301,2.188946,0.136336
0.010000,8.903718,19.090946,13.129139,2.958677,-4.299940,2.136157,0.132222
0.010000,8.932630,19.094732,13.158297,2.915886,-4.279098,2.084210,0.128199
0.010000,8.961134,19.098350,13.187030,2.873298,-4.258777,2.032063,0.124264
0.010000,8.989232,19.101804,13.215340,2.830909,-4.238962,1.981485,0.120416
0.010000,9.016923,19.105102,13.243227,2.788712,-4.219650,1.931226,0.116652
0.010000,9.044210,19.108249,13.270694,2.746704,-4.200834,1.881643,0.112971
0.010000,9.071091,19.111249,13.297742,2.704879,-4.182505,1.832902,0.109373
0.010000,9.097570,19.114110,13.324375,2.663232,-4.164651,1.785318,0.105854
0.010000,9.123645,19.116835,13.350592,2.621760,-4.147274,1.737718,0.102414
0.010000,9.149319,19.119430,13.376397,2.580456,-4.130352,1.692270,0.099051
0.010000,9.174592,19.121899,13.401790,2.539317,-4.113886,1.646526,0.095764
0.010000,9.199465,19.124248,13.426774,2.498339,-4.097865,1.602165,0.092551
0.010000,9.223938,19.126481,13.451349,2.457516,-4.082279,1.558598,0.089412
0.010000,9.248013,19.128602,13.475517,2.416845,-4.067119,1.515942,0.086344
0.010000,9.271691,19.130616,13.499280,2.376321,-4.052376,1.474316,0.083346
0.010000,9.294972,19.132526,13.522640,2.335940,-4.038043,1.433274,0.080418
0.010000,9.317858,19.134338,13.545597,2.295699,-4.024110,1.393288,0.077557
0.010000,9.340348,19.136054,13.568153,2.255594,-4.010572,1.353846,0.074764
0.010000,9.362445,19.137679,13.590309,2.215619,-3.997412,1.316004,0.072036
0.010000,9.384148,19.139216,13.612067,2.175773,-3.984628,1.278373,0.069372
0.010000,9.405459,19.140669,13.633427,2.136051,-3.972212,1.241661,0.066773
0.010000,9.426379,19.142041,13.654392,2.096450,-3.960154,1.205788,0.064236
0.010000,9.446907,19.143336,13.674961,2.056965,-3.948446,1.170818,0.061760
0.010000,9.467046,19.144557,13.695137,2.017594,-3.937078,1.136777,0.059344
0.010000,9.486796,19.145707,13.714921,1.978334,-3.926048,1.103014,0.056989
0.010000,9.506158,19.146789,13.734312,1.939180,-3.915340,1.070761,0.054692
0.010000,9.525132,19.147807,13.753314,1.900131,-3.904955,1.038540,0.052452
0.010000,9.543719,19.148762,13.771925,1.861182,-3.894881,1.007375,0.050270
0.010000,9.561920,19.149658,13.790149,1.822331,-3.885114,0.976677,0.048143
0.010000,9.579736,19.150498,13.807985,1.783574,-3.875643,0.947111,0.046072
0.010000,9.597168,19.151284,13.825434,1.744910,-3.866462,0.918134,0.044055
0.010000,9.614215,19.152019,13.842497,1.706334,-3.857570,0.889140,0.042092
0.010000,9.630880,19.152705,13.859175,1.667845,-3.848956,0.861463,0.040182
0.010000,9.647162,19.153344,13.875470,1.629439,-3.840608,0.834726,0.038324
0.010000,9.663062,19.153940,13.891381,1.591113,-3.832535,0.807286,0.036517
0.010000,9.678580,19.154493,13.906910,1.552866,-3.824719,0.781609,0.034761
0.010000,9.693719,19.155006,13.922057,1.514694,-3.817154,0.756510,0.033055
0.010000,9.708477,19.155482,13.936822,1.476596,-3.809846,0.730872,0.031399
0.010000,9.722856,19.155922,13.951208,1.438568,-3.802775,0.707101,0.029792
0.010000,9.736856,19.156329,13.965214,1.400609,-3.795949,0.682585,0.028233
0.010000,9.750478,19.156703,13.978841,1.362715,-3.789350,0.659870,0.026722
0.010000,9.763722,19.157047,13.992090,1.324885,-3.782987,0.636321,0.025258
0.010000,9.776590,19.157363,14.004961,1.287117,-3.776845,0.614221,0.023841
0.010000,9.789080,19.157652,14.017456,1.249408,-3.770920,0.592425,0.022470
0.010000,9.801195,19.157917,14.029573,1.211756,-3.765218,0.570211,0.021144
0.010000,9.812934,19.158157,14.041315,1.174158,-3.759719,0.549945,0.019864
0.010000,9.824298,19.158376,14.052681,1.136614,-3.754437,0.528223,0.018629
0.010000,9.835288,19.158574,14.063672,1.099120,-3.749351,0.508583,0.017438
0.010000,9.845903,19.158753,14.074289,1.061676,-3.744467,0.488417,0.016291
0.010000,9.856144,19.158915,14.084532,1.024278,-3.739778,0.468816,0.015187
0.010000,9.866013,19.159059,14.094401,0.986925,-3.735288,0.449034,0.014126
0.010000,9.875508,19.159189,14.103897,0.949615,-3.730979,0.430874,0.013108
0.010000,9.884631,19.159304,14.113020,0.912347,-3.726862,0.411749,0.012133
0.010000,9.893381,19.159406,14.121772,0.875117,-3.722929,0.393303,0.011199
0.010000,9.901760,19.159496,14.130151,0.837926,-3.719173,0.375571,0.010308
0.010000,9.909767,19.159575,14.138159,0.800770,-3.715600,0.357349,0.009457
0.010000,9.917403,19.159644,14.145795,0.763648,-3.712194,0.340528,0.008648
0.010000,9.924669,19.159704,14.153061,0.726558,-3.708970,0.322413,0.007880
0.010000,9.931564,19.159756,14.159956,0.689499,-3.705912,0.305782,0.007152
0.010000,9.938088,19.159800,14.166480,0.652469,-3.703020,0.289242,0.006464
0.010000,9.944243,19.159838,14.172635,0.615466,-3.700301,0.271918,0.005817
0.010000,9.950027,19.159870,14.178420,0.578488,-3.697742,0.255915,0.005209
0.010000,9.955443,19.159897,14.183835,0.541535,-3.695345,0.239651,0.004642
0.010000,9.960489,19.159919,14.188881,0.504604,-3.693108,0.223731,0.004113
0.010000,9.965166,19.159937,14.193558,0.467693,-3.691033,0.207493,0.003624
0.010000,9.969474,19.159952,14.197866,0.430802,-3.689114,0.191840,0.003174
0.010000,9.973415,19.159963,14.201808,0.394178,-3.662440,2.667463,0.002763
0.010000,9.977002,19.159973,14.205394,0.358655,-3.552301,11.013893,0.002389
0.010000,9.980250,19.159980,14.208643,0.324819,-3.383633,16.866796,0.002051
0.010000,9.983177,19.159985,14.211569,0.292667,-3.215188,16.844540,0.001746
0.010000,9.985799,19.159990,14.214191,0.262197,-3.046925,16.826246,0.001473
0.010000,9.988133,19.159993,14.216525,0.233409,-2.878839,16.808656,0.001231
0.010000,9.990196,19.159995,14.218588,0.206300,-2.710907,16.793129,0.001017
0.010000,9.992004,19.159997,14.220397,0.180869,-2.543107,16.780069,0.000829
0.010000,9.993576,19.159998,14.221968,0.157115,-2.375431,16.767547,0.000666
0.010000,9.994926,19.159999,14.223319,0.135036,-2.207853,16.757818,0.000526
0.010000,9.996072,19.159999,14.224465,0.114632,-2.040367,16.748559,0.000407
0.010000,9.997031,19.160000,14.225424,0.095903,-1.872957,16.741039,0.000308
0.010000,9.997820,19.160000,14.226212,0.078847,-1.705615,16.734151,0.000226
0.010000,9.998454,19.160000,14.226847,0.063463,-1.538323,16.729279,0.000160
0.010000,9.998952,19.160000,14.227345,0.049753,-1.371071,16.725142,0.000109
0.010000,9.999329,19.160000,14.227722,0.037714,-1.203860,16.721113,0.000069
0.010000,9.999603,19.160000,14.227995,0.027347,-1.036673,16.718659,0.000041
0.010000,9.999789,19.160000,14.228182,0.018652,-0.869503,16.717062,0.000022
0.010000,9.999905,19.160000,14.228298,0.011629,-0.702352,16.715059,0.000010
0.010000,9.999968,19.160000,14.228361,0.006277,-0.535207,16.714494,0.000003
0.010000,9.999994,19.160000,14.228387,0.002596,-0.368066,16.714082,0.000001
0.010000,10.000000,19.160000,14.228393,0.000587,-0.200933,16.713387,0.000000
0.010000,10.000000,19.160000,14.228393,0.000000,-0.058682,14.225020,0.000000
