dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.462040,8.645880,6.072656,1.276198,-1.754739,-0.066823,3.080546
0.010000,18.449477,8.646637,6.085242,1.258644,-1.755380,-0.064120,3.082201
0.010000,18.437087,8.647364,6.097653,1.241084,-1.755992,-0.061212,3.083834
0.010000,18.424872,8.648060,6.109888,1.223519,-1.756578,-0.058654,3.085445
0.010000,18.412831,8.648727,6.121948,1.205947,-1.757138,-0.055933,3.087032
0.010000,18.400964,8.649366,6.133831,1.188371,-1.757672,-0.053463,3.088597
0.010000,18.389272,8.649977,6.145539,1.170789,-1.758182,-0.050977,3.090140
0.010000,18.377755,8.650562,6.157071,1.153202,-1.758668,-0.048557,3.091660
0.010000,18.366413,8.651120,6.168427,1.135611,-1.759131,-0.046299,3.093156
0.010000,18.355245,8.651653,6.179607,1.118015,-1.759571,-0.044032,3.094630
0.010000,18.344253,8.652162,6.190612,1.100415,-1.759989,-0.041777,3.096081
0.010000,18.333436,8.652646,6.201440,1.082811,-1.760386,-0.039737,3.097510
0.010000,18.322793,8.653108,6.212092,1.065204,-1.760763,-0.037722,3.098915
0.010000,18.312327,8.653548,6.222568,1.047592,-1.761120,-0.035706,3.100297
0.010000,18.302036,8.653966,6.232867,1.029978,-1.761458,-0.033784,3.101657
0.010000,18.291920,8.654364,6.242991,1.012360,-1.761778,-0.031978,3.102993
0.010000,18.281979,8.654741,6.252938,0.994739,-1.762080,-0.030206,3.104306
0.010000,18.272215,8.655099,6.262710,0.977116,-1.762365,-0.028468,3.105597
0.010000,18.262626,8.655438,6.272305,0.959489,-1.762633,-0.026840,3.106864
0.010000,18.253213,8.655759,6.281723,0.941860,-1.762886,-0.025271,3.108108
0.010000,18.243976,8.656063,6.290965,0.924229,-1.763123,-0.023682,3.109329
0.010000,18.234914,8.656350,6.300031,0.906596,-1.763345,-0.022264,3.110527
0.010000,18.226029,8.656621,6.308921,0.888960,-1.763554,-0.020871,3.111701
0.010000,18.217319,8.656877,6.317634,0.871323,-1.763749,-0.019450,3.112853
0.010000,18.208786,8.657117,6.326171,0.853683,-1.763931,-0.018268,3.113981
0.010000,18.200428,8.657343,6.334531,0.836042,-1.764100,-0.016885,3.115086
0.010000,18.192247,8.657556,6.342715,0.818400,-1.764259,-0.015859,3.116167
0.010000,18.184242,8.657755,6.350723,0.800756,-1.764404,-0.014565,3.117226
0.010000,18.176413,8.657942,6.358554,0.783110,-1.764541,-0.013627,3.118261
0.010000,18.168761,8.658117,6.366209,0.765464,-1.764665,-0.012486,3.119273
0.010000,18.161284,8.658280,6.373687,0.747816,-1.764781,-0.011559,3.120262
0.010000,18.153984,8.658432,6.380989,0.730167,-1.764888,-0.010644,3.121227
0.010000,18.146860,8.658574,6.388114,0.712517,-1.764985,-0.009735,3.122169
0.010000,18.139913,8.658705,6.395062,0.694866,-1.765074,-0.008870,3.123088
0.010000,18.133142,8.658828,6.401835,0.677215,-1.765155,-0.008097,3.123984
0.010000,18.126547,8.658941,6.408430,0.659563,-1.765228,-0.007392,3.124856
0.010000,18.120129,8.659046,6.414849,0.641910,-1.765294,-0.006590,3.125705
0.010000,18.113887,8.659142,6.421092,0.624256,-1.765355,-0.006029,3.126530
0.010000,18.107822,8.659231,6.427158,0.606602,-1.765408,-0.005303,3.127333
0.010000,18.101933,8.659313,6.433047,0.588948,-1.765455,-0.004767,3.128111
0.010000,18.096220,8.659388,6.438760,0.571293,-1.765498,-0.004233,3.128867
0.010000,18.090684,8.659456,6.444297,0.553637,-1.765535,-0.003709,3.129599
0.010000,18.085325,8.659519,6.449656,0.535982,-1.765567,-0.003183,3.130308
0.010000,18.080142,8.659575,6.454840,0.518326,-1.765595,-0.002802,3.130994
0.010000,18.075136,8.659627,6.459846,0.500669,-1.765618,-0.002364,3.131656
0.010000,18.070306,8.659673,6.464677,0.483013,-1.765638,-0.002004,3.132295
0.010000,18.065652,8.659715,6.469330,0.465356,-1.765654,-0.001612,3.132910
0.010000,18.061176,8.659753,6.473807,0.447700,-1.765668,-0.001388,3.133502
0.010000,18.056875,8.659786,6.478108,0.430043,-1.765679,-0.001023,3.134071
0.010000,18.052751,8.659816,6.482231,0.412386,-1.765686,-0.000745,3.134616
0.010000,18.048804,8.659843,6.486179,0.394729,-1.765692,-0.000617,3.135138
0.010000,18.045034,8.659866,6.489949,0.377072,-1.765695,-0.000278,3.135637
0.010000,18.041440,8.659886,6.493544,0.359415,-1.765697,-0.000199,3.136112
0.010000,18.038022,8.659904,6.496961,0.341758,-1.765697,-0.000017,3.136564
0.010000,18.034781,8.659920,6.500202,0.324101,-1.765695,0.000192,3.136993
0.010000,18.031717,8.659933,6.503267,0.306444,-1.765693,0.000212,3.137398
0.010000,18.028829,8.659945,6.506155,0.288788,-1.765689,0.000388,3.137780
0.010000,18.026117,8.659955,6.508866,0.271131,-1.765685,0.000394,3.138139
0.010000,18.023581,8.659963,6.511402,0.253663,-1.746726,1.895905,3.138474
0.010000,18.021214,8.659970,6.513769,0.236680,-1.698340,4.838620,3.138787
0.010000,18.019011,8.659976,6.515972,0.220285,-1.639480,5.886011,3.139079
0.010000,18.016966,8.659981,6.518017,0.204479,-1.580620,5.885974,3.139349
0.010000,18.015074,8.659985,6.519910,0.189261,-1.521761,5.885961,3.139599
0.010000,18.013327,8.659988,6.521656,0.174632,-1.462902,5.885859,3.139830
0.010000,18.011722,8.659991,6.523262,0.160592,-1.404042,5.885950,3.140043
0.010000,18.010250,8.659993,6.524733,0.147140,-1.345184,5.885839,3.140237
0.010000,18.008907,8.659995,6.526076,0.134277,-1.286326,5.885816,3.140415
0.010000,18.007687,8.659996,6.527296,0.122002,-1.227469,5.885713,3.140576
0.010000,18.006584,8.659997,6.528399,0.110316,-1.168611,5.885776,3.140722
0.010000,18.005592,8.659998,6.529391,0.099219,-1.109754,5.885692,3.140853
0.010000,18.004705,8.659999,6.530278,0.088710,-1.050898,5.885587,3.140970
0.010000,18.003917,8.659999,6.531066,0.078789,-0.992042,5.885610,3.141075
0.010000,18.003222,8.659999,6.531761,0.069457,-0.933186,5.885618,3.141167
0.010000,18.002615,8.660000,6.532368,0.060714,-0.874331,5.885494,3.141247
0.010000,18.002090,8.660000,6.532894,0.052559,-0.815476,5.885539,3.141316
0.010000,18.001640,8.660000,6.533344,0.044993,-0.756621,5.885474,3.141376
0.010000,18.001260,8.660000,6.533724,0.038015,-0.697766,5.885464,3.141426
0.010000,18.000943,8.660000,6.534040,0.031626,-0.638912,5.885414,3.141468
0.010000,18.000685,8.660000,6.534298,0.025826,-0.580058,5.885435,3.141502
0.010000,18.000479,8.660000,6.534504,0.020614,-0.521204,5.885418,3.141529
0.010000,18.000319,8.660000,6.534664,0.015990,-0.462350,5.885399,3.141550
0.010000,18.000200,8.660000,6.534784,0.011955,-0.403496,5.885379,3.141566
0.010000,18.000114,8.660000,6.534869,0.008509,-0.344642,5.885373,3.141578
0.010000,18.000058,8.660000,6.534925,0.005651,-0.285788,5.885399,3.141585
0.010000,18.000024,8.660000,6.534959,0.003382,-0.226935,5.885338,3.141589
0.010000,18.000007,8.660000,6.534976,0.001701,-0.168081,5.885410,3.141592
0.010000,18.000001,8.660000,6.534982,0.000608,-0.109227,5.885336,3.141593
0.010000,18.000000,8.660000,6.534983,0.000105,-0.050374,5.885367,3.141593
0.010000,18.000000,8.660000,6.534983,0.000000,-0.010473,3.990020,3.141593
