dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.605438,7.615527,5.068035,1.036289,-1.179954,0.026029,2.542109
0.010000,18.596986,7.621317,5.078280,1.024491,-1.179736,0.021808,2.539825
0.010000,18.588645,7.627059,5.088407,1.012696,-1.179558,0.017776,2.537570
0.010000,18.580413,7.632753,5.098416,1.000902,-1.179419,0.013910,2.535342
0.010000,18.572291,7.638398,5.108307,0.989108,-1.179317,0.010181,2.533141
0.010000,18.564278,7.643993,5.118080,0.977316,-1.179251,0.006587,2.530968
0.010000,18.556373,7.649537,5.127736,0.965524,-1.179220,0.003087,2.528823
0.010000,18.548577,7.655031,5.137273,0.953731,-1.179222,-0.000158,2.526705
0.010000,18.540889,7.660473,5.146692,0.941939,-1.179256,-0.003375,2.524616
0.010000,18.533308,7.665862,5.155994,0.930146,-1.179320,-0.006435,2.522553
0.010000,18.525834,7.671198,5.165177,0.918352,-1.179413,-0.009354,2.520519
0.010000,18.518466,7.676481,5.174243,0.906556,-1.179534,-0.012051,2.518511
0.010000,18.511205,7.681710,5.183190,0.894759,-1.179682,-0.014834,2.516532
0.010000,18.504050,7.686883,5.192020,0.882961,-1.179855,-0.017272,2.514580
0.010000,18.497001,7.692001,5.200732,0.871160,-1.180052,-0.019717,2.512656
0.010000,18.490056,7.697063,5.209325,0.859358,-1.180272,-0.021977,2.510759
0.010000,18.483217,7.702069,5.217801,0.847552,-1.180514,-0.024208,2.508890
0.010000,18.476481,7.707017,5.226158,0.835745,-1.180776,-0.026176,2.507048
0.010000,18.469850,7.711907,5.234397,0.823934,-1.181057,-0.028160,2.505234
0.010000,18.463323,7.716739,5.242519,0.812121,-1.181357,-0.030003,2.503447
0.010000,18.456899,7.721512,5.250522,0.800304,-1.181674,-0.031673,2.501687
0.010000,18.450578,7.726226,5.258407,0.788484,-1.182007,-0.033295,2.499955
0.010000,18.444360,7.730880,5.266173,0.776660,-1.182356,-0.034868,2.498251
0.010000,18.438245,7.735473,5.273821,0.764833,-1.182717,-0.036156,2.496573
0.010000,18.432231,7.740005,5.281352,0.753002,-1.183093,-0.037522,2.494923
0.010000,18.426320,7.744476,5.288763,0.741167,-1.183480,-0.038761,2.493300
0.010000,18.420510,7.748884,5.296056,0.729328,-1.183878,-0.039791,2.491705
0.010000,18.414801,7.753230,5.303231,0.717486,-1.184287,-0.040876,2.490136
0.010000,18.409193,7.757513,5.310288,0.705639,-1.184704,-0.041719,2.488595
0.010000,18.403686,7.761732,5.317226,0.693787,-1.185131,-0.042657,2.487081
0.010000,18.398279,7.765888,5.324045,0.681932,-1.185564,-0.043356,2.485594
0.010000,18.392972,7.769979,5.330746,0.670072,-1.186004,-0.043959,2.484134
0.010000,18.387765,7.774005,5.337328,0.658207,-1.186450,-0.044657,2.482701
0.010000,18.382657,7.777966,5.343791,0.646338,-1.186901,-0.045051,2.481295
0.010000,18.377649,7.781861,5.350136,0.634464,-1.187357,-0.045602,2.479916
0.010000,18.372739,7.785689,5.356362,0.622586,-1.187815,-0.045782,2.478564
0.010000,18.367929,7.789452,5.362469,0.610704,-1.188277,-0.046188,2.477239
0.010000,18.363216,7.793147,5.368457,0.598816,-1.188740,-0.046326,2.475940
0.010000,18.358602,7.796774,5.374326,0.586924,-1.189205,-0.046498,2.474669
0.010000,18.354087,7.800334,5.380076,0.575027,-1.189670,-0.046513,2.473424
0.010000,18.349668,7.803826,5.385708,0.563126,-1.190135,-0.046556,2.472206
0.010000,18.345348,7.807248,5.391220,0.551220,-1.190600,-0.046427,2.471014
0.010000,18.341124,7.810602,5.396613,0.539309,-1.191064,-0.046410,2.469849
0.010000,18.336998,7.813887,5.401887,0.527394,-1.191525,-0.046082,2.468710
0.010000,18.332969,7.817102,5.407042,0.515474,-1.191984,-0.045906,2.467599
0.010000,18.329036,7.820247,5.412077,0.503550,-1.192440,-0.045616,2.466513
0.010000,18.325200,7.823321,5.416993,0.491621,-1.192892,-0.045193,2.465454
0.010000,18.321460,7.826325,5.421790,0.479688,-1.193341,-0.044869,2.464422
0.010000,18.317816,7.829258,5.426468,0.467750,-1.193784,-0.044327,2.463416
0.010000,18.314268,7.832119,5.431026,0.455808,-1.194222,-0.043842,2.462436
0.010000,18.310815,7.834909,5.435464,0.443861,-1.194655,-0.043236,2.461482
0.010000,18.307459,7.837626,5.439783,0.431910,-1.195081,-0.042686,2.460555
0.010000,18.304197,7.840272,5.443983,0.419955,-1.195502,-0.042022,2.459654
0.010000,18.301031,7.842845,5.448063,0.407996,-1.195914,-0.041275,2.458779
0.010000,18.297959,7.845345,5.452023,0.396033,-1.196320,-0.040583,2.457930
0.010000,18.294983,7.847772,5.455864,0.384066,-1.196718,-0.039762,2.457108
0.010000,18.292101,7.850126,5.459585,0.372095,-1.197108,-0.038997,2.456311
0.010000,18.289314,7.852406,5.463186,0.360120,-1.197489,-0.038095,2.455541
0.010000,18.286621,7.854613,5.466667,0.348141,-1.197860,-0.037158,2.454797
0.010000,18.284022,7.856745,5.470029,0.336159,-1.198224,-0.036382,2.454078
0.010000,18.281517,7.858803,5.473271,0.324173,-1.198577,-0.035240,2.453386
0.010000,18.279107,7.860787,5.476393,0.312184,-1.198920,-0.034345,2.452719
0.010000,18.276790,7.862696,5.479395,0.300191,-1.199253,-0.033281,2.452079
0.010000,18.274567,7.864530,5.482276,0.288196,-1.199576,-0.032347,2.451464
0.010000,18.272438,7.866289,5.485038,0.276197,-1.199887,-0.031055,2.450875
0.010000,18.270402,7.867973,5.487680,0.264195,-1.200188,-0.030112,2.450312
0.010000,18.268459,7.869581,5.490202,0.252190,-1.200477,-0.028941,2.449775
0.010000,18.266610,7.871114,5.492604,0.240183,-1.200755,-0.027747,2.449264
0.010000,18.264854,7.872571,5.494886,0.228172,-1.201021,-0.026587,2.448778
0.010000,18.263191,7.873952,5.497047,0.216160,-1.201275,-0.025408,2.448318
0.010000,18.261621,7.875257,5.499089,0.204144,-1.201517,-0.024185,2.447884
0.010000,18.260144,7.876485,5.501010,0.192127,-1.201746,-0.022888,2.447475
0.010000,18.258760,7.877638,5.502811,0.180113,-1.201368,0.037786,2.447092
0.010000,18.257467,7.878715,5.504494,0.168304,-1.180923,2.044494,2.446735
0.010000,18.256262,7.879720,5.506063,0.156894,-1.141002,3.992067,2.446401
0.010000,18.255142,7.880654,5.507522,0.145883,-1.101062,3.994041,2.446092
0.010000,18.254103,7.881521,5.508875,0.135272,-1.061102,3.995964,2.445804
0.010000,18.253144,7.882323,5.510125,0.125061,-1.021125,3.997667,2.445539
0.010000,18.252259,7.883062,5.511278,0.115250,-0.981132,3.999358,2.445294
0.010000,18.251447,7.883741,5.512336,0.105839,-0.941124,4.000814,2.445069
0.010000,18.250705,7.884362,5.513305,0.096828,-0.901101,4.002256,2.444864
0.010000,18.250028,7.884929,5.514187,0.088217,-0.861066,4.003469,2.444677
0.010000,18.249415,7.885442,5.514987,0.080007,-0.821019,4.004687,2.444507
0.010000,18.248861,7.885906,5.515709,0.072197,-0.780961,4.005810,2.444354
0.010000,18.248365,7.886322,5.516357,0.064788,-0.740894,4.006700,2.444217
0.010000,18.247922,7.886693,5.516934,0.057780,-0.700818,4.007653,2.444094
0.010000,18.247529,7.887022,5.517446,0.051173,-0.660735,4.008334,2.443986
0.010000,18.247185,7.887310,5.517896,0.044966,-0.620643,4.009135,2.443890
0.010000,18.246885,7.887562,5.518287,0.039161,-0.580546,4.009730,2.443807
0.010000,18.246626,7.887779,5.518625,0.033756,-0.540443,4.010260,2.443736
0.010000,18.246406,7.887964,5.518913,0.028753,-0.500336,4.010743,2.443675
0.010000,18.246221,7.888119,5.519154,0.024151,-0.460224,4.011135,2.443623
0.010000,18.246068,7.888247,5.519354,0.019950,-0.420110,4.011451,2.443581
0.010000,18.245944,7.888351,5.519515,0.016150,-0.379992,4.011808,2.443547
0.010000,18.245847,7.888433,5.519643,0.012751,-0.339872,4.012029,2.443520
0.010000,18.245772,7.888496,5.519740,0.009753,-0.299751,4.012101,2.443499
0.010000,18.245717,7.888542,5.519812,0.007157,-0.259626,4.012446,2.443484
0.010000,18.245679,7.888573,5.519861,0.004962,-0.219503,4.012363,2.443474
0.010000,18.245655,7.888594,5.519893,0.003168,-0.179377,4.012537,2.443467
0.010000,18.245641,7.888605,5.519911,0.001776,-0.139251,4.012647,2.443463
0.010000,18.245635,7.888610,5.519919,0.000785,-0.099125,4.012568,2.443461
0.010000,18.245634,7.888612,5.519921,0.000195,-0.058999,4.012615,2.443461
0.010000,18.245634,7.888612,5.519921,0.000000,-0.019468,3.953101,2.443461
