dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.978968,5.784856,5.522681,1.258964,-1.939405,-0.546626,2.846579
0.010000,17.967111,5.788469,5.535077,1.239516,-1.944781,-0.537610,2.845001
0.010000,17.955446,5.792044,5.547277,1.220015,-1.950067,-0.528569,2.843441
0.010000,17.943974,5.795579,5.559281,1.200462,-1.955262,-0.519495,2.841899
0.010000,17.932694,5.799074,5.571090,1.180859,-1.960366,-0.510384,2.840375
0.010000,17.921608,5.802527,5.582702,1.161205,-1.965378,-0.501258,2.838870
0.010000,17.910714,5.805939,5.594117,1.141502,-1.970299,-0.492104,2.837383
0.010000,17.900014,5.809307,5.605334,1.121751,-1.975129,-0.482933,2.835916
0.010000,17.889508,5.812630,5.616354,1.101952,-1.979866,-0.473746,2.834469
0.010000,17.879196,5.815909,5.627175,1.082107,-1.984512,-0.464549,2.833043
0.010000,17.869077,5.819142,5.637797,1.062216,-1.989065,-0.455341,2.831637
0.010000,17.859153,5.822328,5.648220,1.042281,-1.993526,-0.446126,2.830252
0.010000,17.849424,5.825466,5.658443,1.022302,-1.997895,-0.436912,2.828888
0.010000,17.839889,5.828556,5.668466,1.002280,-2.002172,-0.427692,2.827547
0.010000,17.830550,5.831596,5.678288,0.982217,-2.006357,-0.418479,2.826227
0.010000,17.821405,5.834586,5.687909,0.962112,-2.010450,-0.409268,2.824930
0.010000,17.812455,5.837525,5.697329,0.941968,-2.014450,-0.400066,2.823656
0.010000,17.803701,5.840412,5.706547,0.921784,-2.018359,-0.390874,2.822406
0.010000,17.795143,5.843247,5.715562,0.901562,-2.022176,-0.381694,2.821178
0.010000,17.786780,5.846027,5.724375,0.881303,-2.025901,-0.372529,2.819975
0.010000,17.778613,5.848754,5.732985,0.861008,-2.029535,-0.363380,2.818796
0.010000,17.770642,5.851425,5.741392,0.840677,-2.033078,-0.354250,2.817641
0.010000,17.762867,5.854041,5.749595,0.820312,-2.036529,-0.345140,2.816511
0.010000,17.755288,5.856600,5.757594,0.799913,-2.039890,-0.336053,2.815406
0.010000,17.747906,5.859101,5.765389,0.779482,-2.043159,-0.326988,2.814327
0.010000,17.740720,5.861545,5.772979,0.759018,-2.046339,-0.317950,2.813273
0.010000,17.733730,5.863930,5.780365,0.738524,-2.049428,-0.308937,2.812245
0.010000,17.726937,5.866256,5.787545,0.718000,-2.052428,-0.299953,2.811243
0.010000,17.720341,5.868521,5.794519,0.697446,-2.055338,-0.290995,2.810267
0.010000,17.713942,5.870726,5.801288,0.676865,-2.058158,-0.282071,2.809318
0.010000,17.707739,5.872870,5.807850,0.656256,-2.060890,-0.273172,2.808397
0.010000,17.701733,5.874951,5.814207,0.635620,-2.063533,-0.264309,2.807502
0.010000,17.695925,5.876970,5.820356,0.614959,-2.066088,-0.255474,2.806634
0.010000,17.690313,5.878926,5.826299,0.594274,-2.068555,-0.246674,2.805794
0.010000,17.684898,5.880818,5.832034,0.573565,-2.070934,-0.237903,2.804982
0.010000,17.679681,5.882646,5.837563,0.552832,-2.073226,-0.229170,2.804198
0.010000,17.674661,5.884410,5.842884,0.532078,-2.075430,-0.220464,2.803442
0.010000,17.669838,5.886108,5.847997,0.511303,-2.077548,-0.211790,2.802714
0.010000,17.665213,5.887740,5.852902,0.490507,-2.079580,-0.203156,2.802015
0.010000,17.660784,5.889306,5.857599,0.469692,-2.081525,-0.194544,2.801344
0.010000,17.656554,5.890805,5.862087,0.448858,-2.083385,-0.185971,2.800702
0.010000,17.652520,5.892237,5.866367,0.428006,-2.085159,-0.177426,2.800089
0.010000,17.648684,5.893602,5.870439,0.407138,-2.086848,-0.168914,2.799505
0.010000,17.645046,5.894899,5.874301,0.386253,-2.088452,-0.160426,2.798951
0.010000,17.641605,5.896127,5.877955,0.365382,-2.087156,0.129668,2.798426
0.010000,17.638358,5.897288,5.881403,0.344824,-2.055777,3.137884,2.797930
0.010000,17.635300,5.898383,5.884652,0.324853,-1.997104,5.867300,2.797462
0.010000,17.632424,5.899415,5.887706,0.305470,-1.938305,5.879919,2.797021
0.010000,17.629726,5.900384,5.890573,0.286676,-1.879387,5.891787,2.796608
0.010000,17.627200,5.901292,5.893258,0.268472,-1.820358,5.902900,2.796220
0.010000,17.624840,5.902142,5.895767,0.250860,-1.761225,5.913316,2.795857
0.010000,17.622640,5.902935,5.898105,0.233840,-1.701994,5.923035,2.795519
0.010000,17.620595,5.903672,5.900279,0.217413,-1.642673,5.932088,2.795205
0.010000,17.618699,5.904357,5.902295,0.201581,-1.583268,5.940525,2.794913
0.010000,17.616946,5.904990,5.904158,0.186343,-1.523785,5.948320,2.794643
0.010000,17.615332,5.905574,5.905875,0.171700,-1.464229,5.955554,2.794394
0.010000,17.613849,5.906111,5.907452,0.157654,-1.404607,5.962204,2.794165
0.010000,17.612493,5.906602,5.908894,0.144205,-1.344924,5.968323,2.793956
0.010000,17.611258,5.907050,5.910207,0.131353,-1.285185,5.973927,2.793765
0.010000,17.610139,5.907456,5.911398,0.119099,-1.225395,5.979033,2.793592
0.010000,17.609129,5.907822,5.912473,0.107444,-1.165558,5.983675,2.793436
0.010000,17.608223,5.908151,5.913437,0.096387,-1.105679,5.987862,2.793296
0.010000,17.607415,5.908445,5.914296,0.085929,-1.045763,5.991642,2.793171
0.010000,17.606700,5.908704,5.915057,0.076071,-0.985813,5.995001,2.793060
0.010000,17.606072,5.908933,5.915725,0.066813,-0.925833,5.997999,2.792963
0.010000,17.605526,5.909131,5.916306,0.058155,-0.865826,6.000640,2.792878
0.010000,17.605055,5.909302,5.916807,0.050097,-0.805797,6.002942,2.792805
0.010000,17.604654,5.909448,5.917234,0.042639,-0.745748,6.004937,2.792743
0.010000,17.604318,5.909570,5.917592,0.035782,-0.685681,6.006656,2.792691
0.010000,17.604040,5.909671,5.917887,0.029526,-0.625600,6.008094,2.792648
0.010000,17.603816,5.909753,5.918126,0.023871,-0.565507,6.009298,2.792613
0.010000,17.603639,5.909817,5.918314,0.018817,-0.505404,6.010287,2.792586
0.010000,17.603504,5.909866,5.918457,0.014364,-0.445294,6.011072,2.792565
0.010000,17.603405,5.909902,5.918562,0.010513,-0.385177,6.011684,2.792550
0.010000,17.603337,5.909927,5.918635,0.007262,-0.325055,6.012136,2.792539
0.010000,17.603294,5.909943,5.918681,0.004613,-0.264931,6.012470,2.792533
0.010000,17.603270,5.909952,5.918707,0.002565,-0.204804,6.012691,2.792529
0.010000,17.603259,5.909956,5.918718,0.001118,-0.144676,6.012817,2.792527
0.010000,17.603257,5.909957,5.918721,0.000272,-0.084547,6.012886,2.792527
0.010000,17.603257,5.909957,5.918721,0.000000,-0.027241,5.730565,2.792527
