dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.791622,2.337867,9.429327,5.916861,1.820225,-4.794157,6.093758
0.010000,10.849913,2.326726,9.488673,5.934583,1.772204,-4.802091,6.094883
0.010000,10.908385,2.315618,9.548191,5.951824,1.724101,-4.810258,6.096038
0.010000,10.967035,2.304548,9.607877,5.968583,1.675917,-4.818472,6.097223
0.010000,11.025859,2.293518,9.667725,5.984860,1.627648,-4.826841,6.098439
0.010000,11.084851,2.282531,9.727732,6.000652,1.579295,-4.835350,6.099686
0.010000,11.144008,2.271591,9.787892,6.015961,1.530855,-4.843975,6.100963
0.010000,11.203324,2.260701,9.848199,6.030784,1.482327,-4.852765,6.102271
0.010000,11.262796,2.249864,9.908651,6.045121,1.433710,-4.861738,6.103610
0.010000,11.322419,2.239083,9.969240,6.058971,1.385002,-4.870770,6.104980
0.010000,11.382188,2.228361,10.029964,6.072333,1.336202,-4.879998,6.106381
0.010000,11.442099,2.217700,10.090816,6.085207,1.287308,-4.889420,6.107814
0.010000,11.502147,2.207106,10.151792,6.097590,1.238319,-4.898883,6.109278
0.010000,11.562329,2.196579,10.212886,6.109482,1.189232,-4.908672,6.110773
0.010000,11.622638,2.186124,10.274095,6.120883,1.140048,-4.918439,6.112300
0.010000,11.683071,2.175744,10.335413,6.131790,1.090763,-4.928492,6.113858
0.010000,11.743623,2.165441,10.396835,6.142204,1.041376,-4.938740,6.115448
0.010000,11.804289,2.155219,10.458356,6.152123,0.991886,-4.948982,6.117070
0.010000,11.865064,2.145081,10.519972,6.161546,0.942290,-4.959614,6.118723
0.010000,11.925945,2.135029,10.581677,6.170472,0.892588,-4.970232,6.120408
0.010000,11.986926,2.125068,10.643466,6.178899,0.842776,-4.981175,6.122125
0.010000,12.048002,2.115200,10.705334,6.186828,0.792854,-4.992183,6.123873
0.010000,12.109169,2.105428,10.767276,6.194256,0.742820,-5.003398,6.125654
0.010000,12.170421,2.095754,10.829288,6.201183,0.692671,-5.014853,6.127466
0.010000,12.231755,2.086183,10.891364,6.207607,0.642407,-5.026435,6.129309
0.010000,12.293165,2.076717,10.953500,6.213527,0.592025,-5.038199,6.131184
0.010000,12.354646,2.067359,11.015689,6.218942,0.541524,-5.050080,6.133091
0.010000,12.416194,2.058112,11.077928,6.223851,0.490900,-5.062398,6.135030
0.010000,12.477803,2.048979,11.140210,6.228253,0.440155,-5.074515,6.136999
0.010000,12.539469,2.039962,11.202532,6.232146,0.389284,-5.087154,6.139001
0.010000,12.601189,2.031065,11.264889,6.235786,0.363986,-2.529804,6.141033
0.010000,12.662961,2.022289,11.327281,6.239172,0.338619,-2.536634,6.143097
0.010000,12.724779,2.013638,11.389702,6.242046,0.287453,-5.116652,6.145193
0.010000,12.786638,2.005114,11.452146,6.244408,0.236154,-5.129846,6.147319
0.010000,12.848534,1.996720,11.514608,6.246255,0.184722,-5.143219,6.149477
0.010000,12.910461,1.988459,11.577084,6.247587,0.133154,-5.156770,6.151665
0.010000,12.972415,1.980334,11.639568,6.248401,0.081449,-5.170498,6.153885
0.010000,13.034389,1.972346,11.702055,6.248697,0.029605,-5.184403,6.156134
0.010000,13.096379,1.964499,11.764540,6.248473,-0.022379,-5.198482,6.158415
0.010000,13.158380,1.956796,11.827017,6.247728,-0.074507,-5.212734,6.160725
0.010000,13.220385,1.949238,11.889482,6.246460,-0.126778,-5.227156,6.163066
0.010000,13.282391,1.941828,11.951928,6.244669,-0.179196,-5.241734,6.165436
0.010000,13.344391,1.934569,12.014352,6.242351,-0.231759,-5.256348,6.167836
0.010000,13.406380,1.927463,12.076747,6.239506,-0.284473,-5.271394,6.170266
0.010000,13.468353,1.920512,12.139108,6.236133,-0.337336,-5.286312,6.172724
0.010000,13.530304,1.913719,12.201431,6.232229,-0.390351,-5.301497,6.175212
0.010000,13.592227,1.907085,12.263708,6.227794,-0.443519,-5.316778,6.177728
0.010000,13.654118,1.900613,12.325937,6.222826,-0.496841,-5.332219,6.180272
0.010000,13.715971,1.894306,12.388110,6.217323,-0.550318,-5.347683,6.182844
0.010000,13.777779,1.888164,12.450223,6.211283,-0.603952,-5.363406,6.185444
0.010000,13.839538,1.882190,12.512270,6.204706,-0.657744,-5.379153,6.188072
0.010000,13.901241,1.876386,12.574246,6.197589,-0.711693,-5.394930,6.190726
0.010000,13.962884,1.870753,12.636145,6.189931,-0.765802,-5.410911,6.193407
0.010000,14.024460,1.865294,12.697962,6.181730,-0.820070,-5.426822,6.196115
0.010000,14.085963,1.860010,12.759692,6.172985,-0.874500,-5.442927,6.198848
0.010000,14.147388,1.854902,12.821329,6.163694,-0.929090,-5.459074,6.201607
0.010000,14.208729,1.849973,12.882868,6.153856,-0.983842,-5.475177,6.204391
0.010000,14.269979,1.845223,12.944302,6.143468,-1.038755,-5.491308,6.207199
0.010000,14.331134,1.840654,13.005628,6.132530,-1.093831,-5.507562,6.210032
0.010000,14.392187,1.836267,13.066838,6.121039,-1.149068,-5.523760,6.212888
0.010000,14.453132,1.832064,13.127928,6.108994,-1.204468,-5.539937,6.215768
0.010000,14.513964,1.828045,13.188892,6.096394,-1.260028,-5.556037,6.218671
0.010000,14.574675,1.824212,13.249724,6.083237,-1.315751,-5.572277,6.221596
0.010000,14.635261,1.820565,13.310420,6.069520,-1.371634,-5.588298,6.224543
0.010000,14.695714,1.817106,13.370972,6.055244,-1.427677,-5.604268,6.227511
0.010000,14.756030,1.813835,13.431376,6.040408,-1.483595,-5.591801,6.230500
0.010000,14.816204,1.810752,13.491629,6.025276,-1.513136,-2.954146,6.233509
0.010000,14.876235,1.807859,13.551730,6.010111,-1.516510,-0.337393,6.236539
0.010000,14.936123,1.805155,13.611679,5.994912,-1.519922,-0.341209,6.239588
0.010000,14.995867,1.802640,13.671476,5.979678,-1.523370,-0.344793,6.242657
0.010000,15.055466,1.800315,13.731120,5.964410,-1.526855,-0.348505,6.245744
0.010000,15.114919,1.798180,13.790611,5.949106,-1.530377,-0.352181,6.248851
0.010000,15.174224,1.796236,13.849949,5.933767,-1.533934,-0.355741,6.251976
0.010000,15.233382,1.794482,13.909133,5.918391,-1.537528,-0.359422,6.255120
0.010000,15.292391,1.792919,13.968162,5.902980,-1.541158,-0.362953,6.258281
0.010000,15.351251,1.791546,14.027038,5.887531,-1.544823,-0.366500,6.261460
0.010000,15.409959,1.790364,14.085758,5.872046,-1.548523,-0.370011,6.264657
0.010000,15.468516,1.789373,14.144323,5.856524,-1.552258,-0.373453,6.267870
0.010000,15.526920,1.788573,14.202733,5.840963,-1.556026,-0.376863,6.271100
0.010000,15.585171,1.787963,14.260987,5.825365,-1.559828,-0.380219,6.274346
0.010000,15.643267,1.787544,14.319084,5.809728,-1.563663,-0.383507,6.277609
0.010000,15.701207,1.787316,14.377024,5.794053,-1.567531,-0.386756,6.280887
0.010000,15.758990,1.787278,14.434808,5.778339,-1.571430,-0.389932,0.000995
0.010000,15.816616,1.787431,14.492434,5.762585,-1.575360,-0.393012,0.004303
0.010000,15.874083,1.787774,14.549902,5.746792,-1.579321,-0.396075,0.007626
0.010000,15.931390,1.788306,14.607211,5.730959,-1.583311,-0.398994,0.010963
0.010000,15.988536,1.789028,14.664362,5.715086,-1.587330,-0.401889,0.014315
0.010000,16.045520,1.789940,14.721354,5.699172,-1.591377,-0.404664,0.017680
0.010000,16.102342,1.791041,14.778186,5.683217,-1.595450,-0.407358,0.021058
0.010000,16.158999,1.792330,14.834858,5.667222,-1.599550,-0.409970,0.024449
0.010000,16.215492,1.793807,14.891370,5.651185,-1.603675,-0.412470,0.027852
0.010000,16.271818,1.795473,14.947721,5.635107,-1.607823,-0.414881,0.031268
0.010000,16.327978,1.797326,15.003911,5.618987,-1.611995,-0.417185,0.034696
0.010000,16.383969,1.799365,15.059939,5.602825,-1.616189,-0.419371,0.038135
0.010000,16.439791,1.801591,15.115805,5.586621,-1.620404,-0.421469,0.041585
0.010000,16.495442,1.804003,15.171509,5.570375,-1.624638,-0.423428,0.045046
0.010000,16.550922,1.806601,15.227050,5.554086,-1.628891,-0.425295,0.048517
0.010000,16.606230,1.809383,15.282428,5.537754,-1.633161,-0.427024,0.051999
0.010000,16.661364,1.812348,15.337641,5.521380,-1.637447,-0.428623,0.055490
0.010000,16.716323,1.815498,15.392691,5.504962,-1.641749,-0.430151,0.058990
0.010000,16.771107,1.818830,15.447576,5.488501,-1.646063,-0.431448,0.062499
0.010000,16.825714,1.822343,15.502296,5.471998,-1.650391,-0.432725,0.066017
0.010000,16.880144,1.826038,15.556850,5.455450,-1.654729,-0.433811,0.069542
0.010000,16.934394,1.829913,15.611239,5.438860,-1.659076,-0.434757,0.073076
0.010000,16.988464,1.833967,15.665461,5.422225,-1.663432,-0.435561,0.076617
0.010000,17.042354,1.838201,15.719517,5.405547,-1.667795,-0.436328,0.080165
0.010000,17.096061,1.842611,15.773405,5.388826,-1.672163,-0.436757,0.083720
0.010000,17.149586,1.847199,15.827126,5.372060,-1.676535,-0.437240,0.087281
0.010000,17.202926,1.851962,15.880678,5.355251,-1.680910,-0.437486,0.090847
0.010000,17.256081,1.856900,15.934062,5.338398,-1.685286,-0.437582,0.094420
0.010000,17.309050,1.862012,15.987277,5.321502,-1.689661,-0.437528,0.097997
0.010000,17.361832,1.867296,16.040323,5.304561,-1.694035,-0.437417,0.101579
0.010000,17.414425,1.872752,16.093199,5.287577,-1.698405,-0.436997,0.105166
0.010000,17.466830,1.878379,16.145904,5.270550,-1.702772,-0.436663,0.108757
0.010000,17.519044,1.884175,16.198439,5.253478,-1.707131,-0.435885,0.112351
0.010000,17.571066,1.890139,16.250802,5.236363,-1.711483,-0.435191,0.115948
0.010000,17.622897,1.896271,16.302994,5.219205,-1.715825,-0.434252,0.119549
0.010000,17.674535,1.902568,16.355015,5.202004,-1.720158,-0.433296,0.123152
0.010000,17.725978,1.909029,16.406862,5.184759,-1.724477,-0.431856,0.126757
0.010000,17.777226,1.915654,16.458537,5.167471,-1.728784,-0.430709,0.130364
0.010000,17.828278,1.922441,16.510038,5.150140,-1.733074,-0.429035,0.133972
0.010000,17.879134,1.929389,16.561366,5.132767,-1.737349,-0.427503,0.137581
0.010000,17.929791,1.936496,16.612519,5.115351,-1.741606,-0.425694,0.141191
0.010000,17.980250,1.943761,16.663498,5.097892,-1.745843,-0.423688,0.144801
0.010000,18.030509,1.951182,16.714302,5.080392,-1.750060,-0.421655,0.148411
0.010000,18.080567,1.958759,16.764931,5.062849,-1.754253,-0.419353,0.152021
0.010000,18.130424,1.966489,16.815383,5.045265,-1.758423,-0.417005,0.155630
0.010000,18.180079,1.974372,16.865660,5.027639,-1.762570,-0.414704,0.159238
0.010000,18.229530,1.982405,16.915759,5.009972,-1.766688,-0.411732,0.162844
0.010000,18.278778,1.990587,16.965682,4.992265,-1.770779,-0.409158,0.166448
0.010000,18.327820,1.998917,17.015427,4.974516,-1.774842,-0.406319,0.170051
0.010000,18.376657,2.007394,17.064995,4.956727,-1.778874,-0.403140,0.173650
0.010000,18.425288,2.016014,17.114384,4.938899,-1.782874,-0.400014,0.177247
0.010000,18.473712,2.024778,17.163594,4.921030,-1.786842,-0.396866,0.180841
0.010000,18.521928,2.033683,17.212625,4.903122,-1.790775,-0.393273,0.184430
0.010000,18.569935,2.042728,17.261477,4.885176,-1.794673,-0.389774,0.188016
0.010000,18.617733,2.051911,17.310149,4.867190,-1.798537,-0.386366,0.191598
0.010000,18.665320,2.061230,17.358640,4.849167,-1.802360,-0.382293,0.195175
0.010000,18.712697,2.070684,17.406951,4.831105,-1.806148,-0.378810,0.198748
0.010000,18.759863,2.080271,17.455082,4.813006,-1.809892,-0.374462,0.202315
0.010000,18.806816,2.089990,17.503030,4.794870,-1.813599,-0.370634,0.205876
0.010000,18.853557,2.099837,17.550797,4.776698,-1.817263,-0.366456,0.209432
0.010000,18.900085,2.109813,17.598382,4.758489,-1.820885,-0.362182,0.212981
0.010000,18.946398,2.119915,17.645785,4.740244,-1.824463,-0.357814,0.216524
0.010000,18.992497,2.130141,17.693004,4.721964,-1.827997,-0.353358,0.220061
0.010000,19.038381,2.140489,17.740041,4.703649,-1.831485,-0.348815,0.223590
0.010000,19.084050,2.150959,17.786894,4.685300,-1.834928,-0.344328,0.227112
0.010000,19.129502,2.161547,17.833563,4.666917,-1.838325,-0.339655,0.230626
0.010000,19.174738,2.172252,17.880048,4.648500,-1.841671,-0.334641,0.234132
0.010000,19.219756,2.183072,17.926348,4.630050,-1.844973,-0.330217,0.237630
0.010000,19.264557,2.194006,17.972464,4.611568,-1.848224,-0.325042,0.241119
0.010000,19.309139,2.205051,18.018395,4.593054,-1.851425,-0.320112,0.244599
0.010000,19.353504,2.216206,18.064140,4.574508,-1.854577,-0.315229,0.248071
0.010000,19.397649,2.227469,18.109699,4.555931,-1.857679,-0.310153,0.251533
0.010000,19.441575,2.238838,18.155072,4.537324,-1.860729,-0.305027,0.254985
0.010000,19.485281,2.250310,18.200259,4.518687,-1.863727,-0.299853,0.258428
0.010000,19.528767,2.261885,18.245259,4.500020,-1.866674,-0.294635,0.261861
0.010000,19.572033,2.273561,18.290073,4.481324,-1.869568,-0.289378,0.265283
0.010000,19.615077,2.285334,18.334699,4.462600,-1.872408,-0.284084,0.268694
0.010000,19.657901,2.297204,18.379137,4.443848,-1.875199,-0.279107,0.272095
0.010000,19.700504,2.309169,18.423388,4.425069,-1.877932,-0.273298,0.275484
0.010000,19.742885,2.321226,18.467450,4.406263,-1.880615,-0.268290,0.278863
0.010000,19.785044,2.333374,18.511325,4.387430,-1.883242,-0.262644,0.282229
0.010000,19.826981,2.345611,18.555010,4.368572,-1.885819,-0.257757,0.285584
0.010000,19.868695,2.357934,18.598507,4.349689,-1.888336,-0.251706,0.288927
0.010000,19.910187,2.370343,18.641815,4.330781,-1.890803,-0.246676,0.292258
0.010000,19.951457,2.382834,18.684934,4.311849,-1.893216,-0.241245,0.295576
0.010000,19.992503,2.395407,18.727862,4.292893,-1.895574,-0.235811,0.298882
0.010000,20.033327,2.408059,18.770602,4.273914,-1.897878,-0.230375,0.302175
0.010000,20.073927,2.420788,18.813151,4.254913,-1.900127,-0.224943,0.305455
0.010000,20.114305,2.433592,18.855510,4.235890,-1.902322,-0.219517,0.308721
0.010000,20.154459,2.446470,18.897678,4.216845,-1.904463,-0.214099,0.311975
0.010000,20.194389,2.459420,18.939656,4.197780,-1.906555,-0.209239,0.315215
0.010000,20.234096,2.472438,18.981443,4.178694,-1.908585,-0.202915,0.318441
0.010000,20.273580,2.485525,19.023039,4.159588,-1.910569,-0.198476,0.321653
0.010000,20.312840,2.498677,19.064443,4.140463,-1.912494,-0.192415,0.324851
0.010000,20.351877,2.511893,19.105657,4.121319,-1.914374,-0.188081,0.328035
0.010000,20.390690,2.525171,19.146678,4.102157,-1.916192,-0.181786,0.331204
0.010000,20.429280,2.538509,19.187508,4.082978,-1.917963,-0.177099,0.334359
0.010000,20.467646,2.551905,19.228146,4.063781,-1.919682,-0.171878,0.337499
0.010000,20.505789,2.565358,19.268591,4.044567,-1.921349,-0.166689,0.340624
0.010000,20.543709,2.578864,19.308845,4.025338,-1.922964,-0.161536,0.343735
0.010000,20.581405,2.592423,19.348906,4.006093,-1.924528,-0.156420,0.346830
0.010000,20.618879,2.606033,19.388774,3.986832,-1.926042,-0.151343,0.349910
0.010000,20.656129,2.619691,19.428450,3.967557,-1.927508,-0.146630,0.352975
0.010000,20.693157,2.633397,19.467932,3.948268,-1.928923,-0.141442,0.356024
0.010000,20.729962,2.647147,19.507222,3.928965,-1.930286,-0.136358,0.359057
0.010000,20.766544,2.660940,19.546318,3.909649,-1.931607,-0.132039,0.362075
0.010000,20.802905,2.674775,19.585222,3.890320,-1.932875,-0.126816,0.365077
0.010000,20.839043,2.688649,19.623931,3.870979,-1.934095,-0.122065,0.368063
0.010000,20.874959,2.702561,19.662448,3.851626,-1.935271,-0.117609,0.371034
0.010000,20.910653,2.716509,19.700770,3.832262,-1.936401,-0.112937,0.373987
0.010000,20.946126,2.730491,19.738899,3.812888,-1.937484,-0.108318,0.376925
0.010000,20.981377,2.744505,19.776834,3.793502,-1.938522,-0.103755,0.379847
0.010000,21.016408,2.758549,19.814575,3.774107,-1.939514,-0.099246,0.382752
0.010000,21.051218,2.772622,19.852122,3.754703,-1.940462,-0.094794,0.385640
0.010000,21.085807,2.786722,19.889475,3.735289,-1.941374,-0.091219,0.388512
0.010000,21.120176,2.800848,19.926634,3.715867,-1.942229,-0.085535,0.391367
0.010000,21.154326,2.814996,19.963598,3.696436,-1.943059,-0.082972,0.394206
0.010000,21.188256,2.829167,20.000368,3.676998,-1.943833,-0.077387,0.397028
0.010000,21.221966,2.843357,20.036944,3.657552,-1.944574,-0.074082,0.399833
0.010000,21.255458,2.857565,20.073325,3.638099,-1.945274,-0.070018,0.402621
0.010000,21.288731,2.871790,20.109511,3.618640,-1.945934,-0.066014,0.405392
0.010000,21.321786,2.886030,20.145503,3.599174,-1.946555,-0.062072,0.408146
0.010000,21.354623,2.900283,20.181300,3.579703,-1.947137,-0.058190,0.410883
0.010000,21.387243,2.914548,20.216902,3.560226,-1.947684,-0.054714,0.413603
0.010000,21.419645,2.928823,20.252310,3.540744,-1.948194,-0.051043,0.416306
0.010000,21.451831,2.943105,20.287522,3.521258,-1.948665,-0.047079,0.418992
0.010000,21.483801,2.957394,20.322540,3.501767,-1.949102,-0.043714,0.421660
0.010000,21.515555,2.971689,20.357363,3.482271,-1.949509,-0.040696,0.424311
0.010000,21.547093,2.985986,20.391990,3.462773,-1.949877,-0.036737,0.426945
0.010000,21.578416,3.000285,20.426423,3.443271,-1.950212,-0.033534,0.429562
0.010000,21.609524,3.014585,20.460661,3.423765,-1.950519,-0.030730,0.432161
0.010000,21.640419,3.028883,20.494703,3.404257,-1.950787,-0.026782,0.434743
0.010000,21.671099,3.043178,20.528551,3.384747,-1.951027,-0.023943,0.437307
0.010000,21.701567,3.057469,20.562203,3.365235,-1.951243,-0.021629,0.439854
0.010000,21.731821,3.071753,20.595660,3.345721,-1.951419,-0.017571,0.442384
0.010000,21.761863,3.086030,20.628922,3.326205,-1.951570,-0.015182,0.444896
0.010000,21.791694,3.100298,20.661989,3.306688,-1.951695,-0.012415,0.447390
0.010000,21.821312,3.114556,20.694861,3.287170,-1.951790,-0.009516,0.449868
0.010000,21.850720,3.128801,20.727537,3.267651,-1.951856,-0.006674,0.452327
0.010000,21.879918,3.143033,20.760019,3.248132,-1.951899,-0.004252,0.454770
0.010000,21.908905,3.157250,20.792305,3.228613,-1.951917,-0.001805,0.457195
0.010000,21.937683,3.171451,20.824396,3.209094,-1.951906,0.001144,0.459602
0.010000,21.966252,3.185634,20.856291,3.189576,-1.951871,0.003407,0.461992
0.010000,21.994613,3.199798,20.887992,3.170057,-1.951816,0.005567,0.464364
0.010000,22.022765,3.213941,20.919497,3.150540,-1.951735,0.008040,0.466719
0.010000,22.050710,3.228061,20.950808,3.131024,-1.951631,0.010462,0.469057
0.010000,22.078448,3.242159,20.981923,3.111509,-1.951506,0.012475,0.471377
0.010000,22.105980,3.256232,21.012843,3.091995,-1.951363,0.014324,0.473680
0.010000,22.133306,3.270279,21.043568,3.072483,-1.951194,0.016904,0.475965
0.010000,22.160426,3.284298,21.074097,3.052973,-1.951006,0.018757,0.478233
0.010000,22.187342,3.298289,21.104432,3.033465,-1.950801,0.020530,0.480483
0.010000,22.214053,3.312249,21.134572,3.013959,-1.950575,0.022618,0.482716
0.010000,22.240561,3.326179,21.164516,2.994456,-1.950332,0.024289,0.484932
0.010000,22.266865,3.340075,21.194266,2.974955,-1.950073,0.025878,0.487131
0.010000,22.292967,3.353938,21.223820,2.955457,-1.949792,0.028097,0.489312
0.010000,22.318867,3.367766,21.253180,2.935962,-1.949497,0.029509,0.491476
0.010000,22.344564,3.381557,21.282345,2.916470,-1.949187,0.030963,0.493623
0.010000,22.370061,3.395310,21.311314,2.896982,-1.948860,0.032752,0.495752
0.010000,22.395358,3.409025,21.340089,2.877497,-1.948518,0.034139,0.497864
0.010000,22.420454,3.422700,21.368669,2.858015,-1.948166,0.035251,0.499960
0.010000,22.445351,3.436334,21.397055,2.838537,-1.947794,0.037218,0.502038
0.010000,22.470049,3.449925,21.425245,2.819063,-1.947410,0.038352,0.504099
0.010000,22.494549,3.463472,21.453241,2.799593,-1.947015,0.039546,0.506143
0.010000,22.518850,3.476975,21.481043,2.780127,-1.946604,0.041035,0.508170
0.010000,22.542955,3.490432,21.508649,2.760665,-1.946193,0.041125,0.510180
0.010000,22.566863,3.503842,21.536061,2.741207,-1.945751,0.044185,0.512173
0.010000,22.590575,3.517204,21.563279,2.721754,-1.945313,0.043834,0.514149
0.010000,22.614091,3.530517,21.590302,2.702306,-1.944861,0.045152,0.516108
0.010000,22.637412,3.543780,21.617131,2.682862,-1.944397,0.046482,0.518051
0.010000,22.660539,3.556991,21.643765,2.663422,-1.943922,0.047469,0.519976
0.010000,22.683472,3.570150,21.670205,2.643988,-1.943446,0.047630,0.521885
0.010000,22.706211,3.583255,21.696450,2.624558,-1.942952,0.049334,0.523777
0.010000,22.728758,3.596306,21.722502,2.605134,-1.942452,0.050030,0.525653
0.010000,22.751112,3.609301,21.748359,2.585714,-1.941948,0.050417,0.527512
0.010000,22.773275,3.622240,21.774022,2.566300,-1.941434,0.051337,0.529354
0.010000,22.795246,3.635121,21.799491,2.546891,-1.940911,0.052362,0.531180
0.010000,22.817027,3.647944,21.824766,2.527487,-1.940383,0.052745,0.532990
0.010000,22.838617,3.660707,21.849846,2.508089,-1.939850,0.053321,0.534783
0.010000,22.860018,3.673410,21.874733,2.488696,-1.939307,0.054335,0.536559
0.010000,22.881230,3.686051,21.899427,2.469308,-1.938769,0.053798,0.538319
0.010000,22.902253,3.698630,21.923926,2.449926,-1.938210,0.055897,0.540063
0.010000,22.923089,3.711146,21.948231,2.430549,-1.937658,0.055214,0.541791
0.010000,22.943737,3.723597,21.972343,2.411178,-1.937097,0.056119,0.543503
0.010000,22.964198,3.735984,21.996261,2.391813,-1.936530,0.056687,0.545198
0.010000,22.984473,3.748304,22.019986,2.372453,-1.935967,0.056310,0.546877
0.010000,23.004562,3.760557,22.043517,2.353099,-1.935391,0.057547,0.548541
0.010000,23.024465,3.772743,22.066854,2.333751,-1.934814,0.057746,0.550188
0.010000,23.044184,3.784860,22.089998,2.314409,-1.934242,0.057120,0.551819
0.010000,23.063718,3.796907,22.112949,2.295072,-1.933651,0.059174,0.553435
0.010000,23.083069,3.808884,22.135706,2.275742,-1.933079,0.057206,0.555034
0.010000,23.102236,3.820790,22.158271,2.256417,-1.932485,0.059382,0.556618
0.010000,23.121221,3.832624,22.180642,2.237098,-1.931906,0.057879,0.558186
0.010000,23.140024,3.844385,22.202819,2.217785,-1.931306,0.060038,0.559738
0.010000,23.158645,3.856073,22.224804,2.198477,-1.930727,0.057882,0.561275
0.010000,23.177084,3.867686,22.246596,2.179176,-1.930128,0.059879,0.562796
0.010000,23.195343,3.879224,22.268195,2.159881,-1.929541,0.058667,0.564302
0.010000,23.213422,3.890685,22.289601,2.140591,-1.928945,0.059645,0.565792
0.010000,23.231321,3.902071,22.310814,2.121308,-1.928356,0.058927,0.567266
0.010000,23.249040,3.913378,22.331834,2.102030,-1.927759,0.059637,0.568726
0.010000,23.266581,3.924608,22.352662,2.082758,-1.927168,0.059172,0.570170
0.010000,23.283944,3.935759,22.373297,2.063493,-1.926580,0.058771,0.571598
0.010000,23.301129,3.946830,22.393739,2.044233,-1.925983,0.059658,0.573012
0.010000,23.318137,3.957820,22.413989,2.024979,-1.925393,0.059068,0.574410
0.010000,23.334967,3.968730,22.434046,2.005731,-1.924802,0.059065,0.575793
0.010000,23.351622,3.979558,22.453911,1.986489,-1.924220,0.058210,0.577161
0.010000,23.368100,3.990303,22.473583,1.967252,-1.923626,0.059368,0.578514
0.010000,23.384404,4.000965,22.493064,1.948022,-1.923040,0.058592,0.579852
0.010000,23.400532,4.011544,22.512352,1.928797,-1.922460,0.058006,0.581175
0.010000,23.416486,4.022038,22.531447,1.909579,-1.921872,0.058772,0.582483
0.010000,23.432265,4.032447,22.550351,1.890366,-1.921299,0.057328,0.583777
0.010000,23.447871,4.042771,22.569063,1.871158,-1.920721,0.057851,0.585055
0.010000,23.463304,4.053008,22.587582,1.851957,-1.920141,0.057998,0.586319
0.010000,23.478565,4.063158,22.605910,1.832761,-1.919571,0.056926,0.587568
0.010000,23.493653,4.073220,22.624046,1.813571,-1.918999,0.057251,0.588803
0.010000,23.508569,4.083195,22.641989,1.794387,-1.918430,0.056843,0.590023
0.010000,23.523314,4.093081,22.659741,1.775208,-1.917875,0.055497,0.591228
0.010000,23.537887,4.102877,22.677302,1.756035,-1.917306,0.056992,0.592419
0.010000,23.552290,4.112584,22.694670,1.736868,-1.916749,0.055703,0.593595
0.010000,23.566524,4.122200,22.711848,1.717706,-1.916200,0.054872,0.594758
0.010000,23.580587,4.131725,22.728833,1.698549,-1.915642,0.055753,0.595905
0.010000,23.594481,4.141159,22.745627,1.679398,-1.915102,0.054059,0.597039
0.010000,23.608206,4.150500,22.762230,1.660253,-1.914556,0.054554,0.598158
0.010000,23.621763,4.159749,22.778641,1.641113,-1.914014,0.054221,0.599263
0.010000,23.635151,4.168905,22.794860,1.621978,-1.913482,0.053212,0.600354
0.010000,23.648372,4.177967,22.810889,1.602848,-1.912952,0.052958,0.601431
0.010000,23.661425,4.186935,22.826726,1.583724,-1.912418,0.053461,0.602493
0.010000,23.674312,4.195809,22.842372,1.564605,-1.911907,0.051064,0.603542
0.010000,23.687032,4.204587,22.857827,1.545491,-1.911379,0.052849,0.604577
0.010000,23.699586,4.213269,22.873091,1.526382,-1.910874,0.050409,0.605597
0.010000,23.711974,4.221856,22.888164,1.507279,-1.910354,0.051995,0.606604
0.010000,23.724196,4.230346,22.903046,1.488180,-1.909859,0.049563,0.607597
0.010000,23.736254,4.238739,22.917736,1.469087,-1.909358,0.050065,0.608576
0.010000,23.748146,4.247034,22.932236,1.449998,-1.908858,0.050034,0.609542
0.010000,23.759875,4.255232,22.946546,1.430914,-1.908374,0.048371,0.610494
0.010000,23.771439,4.263331,22.960664,1.411835,-1.907891,0.048291,0.611432
0.010000,23.782840,4.271331,22.974591,1.392761,-1.907403,0.048813,0.612356
0.010000,23.794077,4.279232,22.988328,1.373692,-1.906939,0.046382,0.613267
0.010000,23.805151,4.287033,23.001875,1.354627,-1.906461,0.047809,0.614164
0.010000,23.816063,4.294735,23.015230,1.335567,-1.906009,0.045181,0.615048
0.010000,23.826812,4.302336,23.028395,1.316512,-1.905539,0.047069,0.615918
0.010000,23.837399,4.309836,23.041370,1.297461,-1.905092,0.044637,0.616775
0.010000,23.847825,4.317235,23.054154,1.278415,-1.904641,0.045170,0.617619
0.010000,23.858089,4.324532,23.066748,1.259373,-1.904208,0.043310,0.618449
0.010000,23.868192,4.331727,23.079151,1.240335,-1.903763,0.044410,0.619266
0.010000,23.878134,4.338820,23.091364,1.221302,-1.903335,0.042830,0.620069
0.010000,23.887916,4.345810,23.103387,1.202272,-1.902913,0.042169,0.620860
0.010000,23.897537,4.352697,23.115220,1.183247,-1.902492,0.042141,0.621637
0.010000,23.906999,4.359481,23.126862,1.164227,-1.902082,0.040991,0.622401
0.010000,23.916301,4.366161,23.138314,1.145210,-1.901669,0.041299,0.623151
0.010000,23.925444,4.372737,23.149576,1.126197,-1.901274,0.039500,0.623889
0.010000,23.934428,4.379208,23.160648,1.107188,-1.900880,0.039442,0.624614
0.010000,23.943253,4.385575,23.171530,1.088184,-1.900483,0.039699,0.625325
0.010000,23.951919,4.391836,23.182221,1.069183,-1.900108,0.037502,0.626024
0.010000,23.960427,4.397993,23.192723,1.050185,-1.899730,0.037788,0.626709
