dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,14.232844,0.863478,13.129631,6.580127,0.422115,-0.796056,6.222636
0.010000,14.298576,0.859659,13.195474,6.584267,0.413946,-0.816834,6.227673
0.010000,14.364366,0.856170,13.261357,6.588323,0.405571,-0.837518,6.232744
0.010000,14.430214,0.853014,13.327280,6.592292,0.396993,-0.857850,6.237850
0.010000,14.496115,0.850194,13.393242,6.596175,0.388215,-0.877792,6.242990
0.010000,14.562068,0.847712,13.459241,6.599967,0.379239,-0.897629,6.248162
0.010000,14.628070,0.845571,13.525278,6.603668,0.370070,-0.916876,6.253366
0.010000,14.694118,0.843774,13.591351,6.607275,0.360711,-0.935878,6.258601
0.010000,14.760210,0.842323,13.657459,6.610786,0.351168,-0.954274,6.263867
0.010000,14.826343,0.841220,13.723601,6.614201,0.341445,-0.972312,6.269162
0.010000,14.892514,0.840468,13.789776,6.617516,0.331548,-0.989746,6.274485
0.010000,14.958720,0.840069,13.855983,6.620731,0.321481,-1.006706,6.279837
0.010000,15.022122,0.839996,13.919385,6.340152,-28.057933,-2837.941319,6.282849
0.010000,15.081150,0.839951,13.978413,5.902809,-43.734253,-1567.632090,6.282011
0.010000,15.140278,0.839859,14.037541,5.912879,1.007011,4474.126402,6.281260
0.010000,15.199508,0.839725,14.096771,5.922927,1.004797,-0.221360,6.280595
0.010000,15.258837,0.839554,14.156100,5.932956,1.002834,-0.196348,6.280017
0.010000,15.318266,0.839350,14.215530,5.942967,1.001122,-0.171187,6.279526
0.010000,15.377795,0.839120,14.275060,5.952964,0.999663,-0.145912,6.279120
0.010000,15.437424,0.838868,14.334689,5.962948,0.998457,-0.120540,6.278801
0.010000,15.497153,0.838598,14.394418,5.972923,0.997506,-0.095081,6.278567
0.010000,15.556981,0.838317,14.454247,5.982891,0.996811,-0.069563,6.278420
0.010000,15.616909,0.838029,14.514176,5.992855,0.996371,-0.043997,6.278358
0.010000,15.676937,0.837740,14.574204,6.002817,0.996187,-0.018403,6.278382
0.010000,15.737064,0.837454,14.634332,6.012780,0.996259,0.007205,6.278493
0.010000,15.797290,0.837177,14.694559,6.022745,0.996587,0.032806,6.278689
0.010000,15.857617,0.836914,14.754886,6.032717,0.997171,0.058386,6.278971
0.010000,15.918044,0.836670,14.815313,6.042697,0.998010,0.083928,6.279339
0.010000,15.978570,0.836450,14.875840,6.052688,0.999104,0.109414,6.279793
0.010000,16.039197,0.836260,14.936467,6.062693,1.000452,0.134826,6.280333
0.010000,16.099924,0.836106,14.997194,6.072713,1.002054,0.160145,6.280960
0.010000,16.160751,0.835992,15.058022,6.082752,1.003907,0.185353,6.281674
0.010000,16.221679,0.835924,15.118950,6.092812,1.006012,0.210441,6.282474
0.010000,16.282708,0.835907,15.179979,6.102896,1.008365,0.235357,0.000176
0.010000,16.343838,0.835947,15.241109,6.113006,1.010967,0.260136,0.001150
0.010000,16.405069,0.836049,15.302340,6.123144,1.013813,0.284682,0.002211
0.010000,16.466402,0.836220,15.363673,6.133313,1.016904,0.309040,0.003361
0.010000,16.527837,0.836464,15.425109,6.143515,1.020236,0.333164,0.004598
0.010000,16.589368,0.836787,15.486640,6.153149,0.963397,-5.683819,0.005923
0.010000,16.650981,0.837195,15.548255,6.161457,0.830789,-13.260876,0.007337
0.010000,16.712662,0.837694,15.609937,6.168281,0.682378,-14.841010,0.008838
0.010000,16.774395,0.838288,15.671674,6.173613,0.533173,-14.920553,0.010427
0.010000,16.836165,0.838983,15.733448,6.177444,0.383158,-15.001543,0.012104
0.010000,16.897958,0.839785,15.795246,6.179767,0.232318,-15.083994,0.013868
0.010000,16.959757,0.840699,15.857051,6.180574,0.080638,-15.167964,0.015719
0.010000,17.021547,0.841730,15.918850,6.179855,-0.071898,-15.253594,0.017656
0.010000,17.083312,0.842883,15.980626,6.177602,-0.225306,-15.340822,0.019679
0.010000,17.145037,0.844162,16.042364,6.173806,-0.379604,-15.429778,0.021787
0.010000,17.206705,0.845573,16.104049,6.168458,-0.534809,-15.520462,0.023980
0.010000,17.268301,0.847120,16.165664,6.161548,-0.690938,-15.612929,0.026256
0.010000,17.329809,0.848808,16.227195,6.153068,-0.848010,-15.707162,0.028615
0.010000,17.391212,0.850640,16.288625,6.143008,-1.006042,-15.803239,0.031056
0.010000,17.452493,0.852620,16.349938,6.131357,-1.165052,-15.901053,0.033578
0.010000,17.513637,0.854753,16.411120,6.118107,-1.325059,-16.000693,0.036180
0.010000,17.574627,0.857042,16.472152,6.103246,-1.486080,-16.102074,0.038860
0.010000,17.635451,0.859491,16.533026,6.087386,-1.585966,-9.988592,0.041618
0.010000,17.696108,0.862102,16.593739,6.071299,-1.608671,-2.270502,0.044452
0.010000,17.756596,0.864881,16.654290,6.055140,-1.615928,-0.725707,0.047363
0.010000,17.816913,0.867830,16.714679,6.038908,-1.623203,-0.727504,0.050350
0.010000,17.877058,0.870952,16.774905,6.022603,-1.630509,-0.730567,0.053411
0.010000,17.937029,0.874252,16.834968,6.006225,-1.637856,-0.734766,0.056547
0.010000,17.996826,0.877733,16.894865,5.989772,-1.645258,-0.740186,0.059756
0.010000,18.056446,0.881398,16.954598,5.973245,-1.652726,-0.746725,0.063038
0.010000,18.115887,0.885250,17.014164,5.956642,-1.660270,-0.754482,0.066393
0.010000,18.175149,0.889292,17.073564,5.939963,-1.667903,-0.763304,0.069820
0.010000,18.234230,0.893527,17.132796,5.923207,-1.675636,-0.773272,0.073317
0.010000,18.293127,0.897958,17.191860,5.906372,-1.683480,-0.784334,0.076885
0.010000,18.351839,0.902588,17.250754,5.889457,-1.691444,-0.796443,0.080523
0.010000,18.410365,0.907420,17.309479,5.872462,-1.699541,-0.809659,0.084229
0.010000,18.468702,0.912455,17.368033,5.855384,-1.707779,-0.823867,0.088004
0.010000,18.526848,0.917698,17.426415,5.838222,-1.716170,-0.839059,0.091847
0.010000,18.584802,0.923150,17.484625,5.820975,-1.724722,-0.855261,0.095756
0.010000,18.642562,0.928813,17.542661,5.803641,-1.733446,-0.872383,0.099732
0.010000,18.700124,0.934690,17.600523,5.786217,-1.742351,-0.890433,0.103773
0.010000,18.757489,0.940783,17.658210,5.768703,-1.751444,-0.909351,0.107878
0.010000,18.814652,0.947094,17.715721,5.751095,-1.760735,-0.929110,0.112047
0.010000,18.871613,0.953625,17.773055,5.733393,-1.770232,-0.949687,0.116279
0.010000,18.928369,0.960378,17.830211,5.715594,-1.779942,-0.971019,0.120573
0.010000,18.984917,0.967354,17.887188,5.697695,-1.789873,-0.993059,0.124928
0.010000,19.041256,0.974555,17.943985,5.679695,-1.800031,-1.015815,0.129344
0.010000,19.097382,0.981983,18.000601,5.661590,-1.810423,-1.039167,0.133819
0.010000,19.153294,0.989638,18.057035,5.643380,-1.821054,-1.063099,0.138352
0.010000,19.208990,0.997524,18.113285,5.625061,-1.831929,-1.087566,0.142944
0.010000,19.264465,1.005639,18.169352,5.606630,-1.843055,-1.112572,0.147591
0.010000,19.319719,1.013986,18.225232,5.588086,-1.854434,-1.137860,0.152295
0.010000,19.374749,1.022566,18.280927,5.569425,-1.866070,-1.163656,0.157053
0.010000,19.429551,1.031379,18.336433,5.550645,-1.877967,-1.189675,0.161865
0.010000,19.484124,1.040427,18.391751,5.531744,-1.890126,-1.215945,0.166729
0.010000,19.538464,1.049709,18.446878,5.512719,-1.902550,-1.242407,0.171645
0.010000,19.592569,1.059226,18.501813,5.493566,-1.915240,-1.268971,0.176611
0.010000,19.646436,1.068979,18.556556,5.474284,-1.928196,-1.295599,0.181626
0.010000,19.700062,1.078968,18.611105,5.454870,-1.941418,-1.322191,0.186690
0.010000,19.753445,1.089192,18.665458,5.435321,-1.954905,-1.348672,0.191801
0.010000,19.806582,1.099652,18.719615,5.415634,-1.968655,-1.375031,0.196957
0.010000,19.859469,1.110349,18.773573,5.395808,-1.982667,-1.401152,0.202158
0.010000,19.912104,1.121280,18.827331,5.375838,-1.996936,-1.426926,0.207403
0.010000,19.964484,1.132447,18.880888,5.355724,-2.011460,-1.452372,0.212689
0.010000,20.016606,1.143848,18.934243,5.335462,-2.026233,-1.477331,0.218017
0.010000,20.068468,1.155483,18.987393,5.315049,-2.041251,-1.501798,0.223383
0.010000,20.120065,1.167351,19.040338,5.294484,-2.056507,-1.525630,0.228789
0.010000,20.171396,1.179452,19.093076,5.273764,-2.071996,-1.548847,0.234231
0.010000,20.222457,1.191783,19.145605,5.252887,-2.087708,-1.571264,0.239708
0.010000,20.273245,1.204344,19.197923,5.231851,-2.103638,-1.592936,0.245220
0.010000,20.323758,1.217134,19.250030,5.210653,-2.119774,-1.613673,0.250765
0.010000,20.373991,1.230151,19.301923,5.189292,-2.136109,-1.633501,0.256341
0.010000,20.423944,1.243393,19.353600,5.167765,-2.152632,-1.652292,0.261946
0.010000,20.473611,1.256859,19.405061,5.146072,-2.169333,-1.670038,0.267581
0.010000,20.522991,1.270547,19.456303,5.124210,-2.186199,-1.686623,0.273242
0.010000,20.572081,1.284455,19.507325,5.102178,-2.203219,-1.702026,0.278929
0.010000,20.620877,1.298581,19.558125,5.079974,-2.220381,-1.716177,0.284640
0.010000,20.669377,1.312922,19.608701,5.057597,-2.237671,-1.729030,0.290374
0.010000,20.717578,1.327476,19.659051,5.035047,-2.255077,-1.740527,0.296129
0.010000,20.765477,1.342242,19.709174,5.012321,-2.272583,-1.750632,0.301903
0.010000,20.813072,1.357215,19.759068,4.989419,-2.290176,-1.759298,0.307696
0.010000,20.860359,1.372393,19.808732,4.966341,-2.307841,-1.766488,0.313505
0.010000,20.907336,1.387774,19.858163,4.943085,-2.325563,-1.772186,0.319329
0.010000,20.954000,1.403354,19.907359,4.919652,-2.343326,-1.776308,0.325167
0.010000,21.000349,1.419131,19.956320,4.896041,-2.361115,-1.778927,0.331016
0.010000,21.046380,1.435101,20.005042,4.872251,-2.378914,-1.779898,0.336877
0.010000,21.092091,1.451261,20.053525,4.848284,-2.396707,-1.779334,0.342746
0.010000,21.137478,1.467607,20.101766,4.824140,-2.414479,-1.777129,0.348622
0.010000,21.182541,1.484135,20.149765,4.799817,-2.432212,-1.773303,0.354504
0.010000,21.227276,1.500843,20.197518,4.775319,-2.449890,-1.767889,0.360391
0.010000,21.271681,1.517727,20.245024,4.750644,-2.467499,-1.760880,0.366280
0.010000,21.315754,1.534782,20.292282,4.725793,-2.485021,-1.752201,0.372170
0.010000,21.359493,1.552004,20.339290,4.700769,-2.502441,-1.741988,0.378061
0.010000,21.402896,1.569390,20.386046,4.675571,-2.519744,-1.730240,0.383950
0.010000,21.445961,1.586936,20.432548,4.650202,-2.536912,-1.716831,0.389835
0.010000,21.488686,1.604637,20.478794,4.624663,-2.553932,-1.702031,0.395716
0.010000,21.531069,1.622489,20.524784,4.598955,-2.570788,-1.685620,0.401591
0.010000,21.573109,1.640488,20.570515,4.573080,-2.587467,-1.667904,0.407458
0.010000,21.614804,1.658629,20.615985,4.547041,-2.603953,-1.648591,0.413316
0.010000,21.656152,1.676908,20.661193,4.520839,-2.620234,-1.628041,0.419164
0.010000,21.697153,1.695320,20.706138,4.494476,-2.636295,-1.606118,0.425000
0.010000,21.737804,1.713860,20.750818,4.467954,-2.652124,-1.582910,0.430823
0.010000,21.778104,1.732525,20.795230,4.441277,-2.667710,-1.558556,0.436632
0.010000,21.818053,1.751309,20.839375,4.414447,-2.683038,-1.532823,0.442424
0.010000,21.857649,1.770207,20.883250,4.387466,-2.698101,-1.506289,0.448200
0.010000,21.896891,1.789216,20.926853,4.360337,-2.712885,-1.478391,0.453957
0.010000,21.935778,1.808329,20.970184,4.333063,-2.727382,-1.449712,0.459695
0.010000,21.974310,1.827542,21.013240,4.305647,-2.741582,-1.420013,0.465412
0.010000,22.012486,1.846850,21.056021,4.278093,-2.755477,-1.389556,0.471107
0.010000,22.050305,1.866249,21.098525,4.250402,-2.769058,-1.358058,0.476779
0.010000,22.087767,1.885733,21.140751,4.222579,-2.782320,-1.326166,0.482426
0.010000,22.124871,1.905298,21.182697,4.194626,-2.795253,-1.293329,0.488048
0.010000,22.161617,1.924938,21.224362,4.166548,-2.807854,-1.260085,0.493643
0.010000,22.198005,1.944648,21.265746,4.138347,-2.820115,-1.226103,0.499211
0.010000,22.234035,1.964424,21.306846,4.110026,-2.832034,-1.191934,0.504750
0.010000,22.269706,1.984260,21.347662,4.081590,-2.843605,-1.157117,0.510260
0.010000,22.305020,2.004152,21.388193,4.053042,-2.854827,-1.122130,0.515739
0.010000,22.339975,2.024095,21.428436,4.024385,-2.865695,-1.086788,0.521186
0.010000,22.374572,2.044083,21.468393,3.995623,-2.876209,-1.051410,0.526601
0.010000,22.408812,2.064112,21.508060,3.966759,-2.886364,-1.015572,0.531983
0.010000,22.442694,2.084177,21.547438,3.937798,-2.896164,-0.979971,0.537330
0.010000,22.476220,2.104273,21.586526,3.908742,-2.905606,-0.944192,0.542643
0.010000,22.509390,2.124395,21.625322,3.879595,-2.914692,-0.908616,0.547920
0.010000,22.542204,2.144538,21.663825,3.850361,-2.923420,-0.872801,0.553160
0.010000,22.574664,2.164697,21.702036,3.821043,-2.931796,-0.837541,0.558363
0.010000,22.606770,2.184868,21.739952,3.791644,-2.939818,-0.802229,0.563528
0.010000,22.638523,2.205046,21.777574,3.762169,-2.947489,-0.767161,0.568655
0.010000,22.669924,2.225226,21.814900,3.732621,-2.954815,-0.732600,0.573742
0.010000,22.700973,2.245404,21.851930,3.703003,-2.961796,-0.698093,0.578790
0.010000,22.731673,2.265574,21.888663,3.673319,-2.968439,-0.664232,0.583797
0.010000,22.762024,2.285733,21.925099,3.643572,-2.974745,-0.630614,0.588763
0.010000,22.792028,2.305875,21.961237,3.613764,-2.980720,-0.597509,0.593688
0.010000,22.821685,2.325997,21.997076,3.583901,-2.986370,-0.565043,0.598571
0.010000,22.850998,2.346093,22.032615,3.553984,-2.991698,-0.532809,0.603411
0.010000,22.879967,2.366160,22.067856,3.524017,-2.996712,-0.501352,0.608209
0.010000,22.908593,2.386193,22.102796,3.494002,-3.001416,-0.470421,0.612963
0.010000,22.936879,2.406187,22.137435,3.463944,-3.005818,-0.440225,0.617674
0.010000,22.964827,2.426139,22.171773,3.433845,-3.009921,-0.410289,0.622341
0.010000,22.992436,2.446045,22.205811,3.403708,-3.013737,-0.381534,0.626964
0.010000,23.019710,2.465899,22.239546,3.373535,-3.017266,-0.352925,0.631541
0.010000,23.046650,2.485699,22.272979,3.343330,-3.020520,-0.325382,0.636075
0.010000,23.073258,2.505440,22.306110,3.313095,-3.023503,-0.298362,0.640563
0.010000,23.099534,2.525118,22.338938,3.282832,-3.026224,-0.272068,0.645005
0.010000,23.125482,2.544730,22.371464,3.252546,-3.028691,-0.246731,0.649402
0.010000,23.151103,2.564271,22.403686,3.222237,-3.030906,-0.221443,0.653754
0.010000,23.176399,2.583737,22.435605,3.191908,-3.032885,-0.197950,0.658059
0.010000,23.201371,2.603126,22.467221,3.161561,-3.034626,-0.174069,0.662318
0.010000,23.226022,2.622433,22.498533,3.131200,-3.036143,-0.151725,0.666531
0.010000,23.250354,2.641655,22.529541,3.100826,-3.037442,-0.129836,0.670698
0.010000,23.274368,2.660789,22.560246,3.070440,-3.038528,-0.108691,0.674818
0.010000,23.298067,2.679830,22.590646,3.040046,-3.039411,-0.088287,0.678892
0.010000,23.321452,2.698776,22.620743,3.009645,-3.040098,-0.068621,0.682919
0.010000,23.344525,2.717622,22.650535,2.979239,-3.040594,-0.049689,0.686900
0.010000,23.367289,2.736367,22.680023,2.948830,-3.040909,-0.031484,0.690834
0.010000,23.389746,2.755006,22.709207,2.918420,-3.041049,-0.014000,0.694721
0.010000,23.411897,2.773537,22.738087,2.888009,-3.041023,0.002621,0.698562
0.010000,23.433744,2.791956,22.766663,2.857601,-3.040833,0.018959,0.702356
0.010000,23.455291,2.810261,22.794935,2.827196,-3.040491,0.034257,0.706103
0.010000,23.476538,2.828448,22.822903,2.796796,-3.040002,0.048925,0.709804
0.010000,23.497488,2.846514,22.850567,2.766402,-3.039373,0.062878,0.713459
0.010000,23.518142,2.864458,22.877928,2.736016,-3.038609,0.076345,0.717067
0.010000,23.538504,2.882275,22.904984,2.705639,-3.037718,0.089139,0.720628
0.010000,23.558575,2.899963,22.931737,2.675272,-3.036706,0.101157,0.724144
0.010000,23.578357,2.917520,22.958186,2.644916,-3.035580,0.112638,0.727613
0.010000,23.597851,2.934942,22.984332,2.614573,-3.034345,0.123518,0.731036
0.010000,23.617062,2.952228,23.010174,2.584243,-3.033007,0.133811,0.734413
0.010000,23.635989,2.969375,23.035713,2.553927,-3.031573,0.143410,0.737744
0.010000,23.654635,2.986380,23.060950,2.523627,-3.030047,0.152611,0.741030
0.010000,23.673003,3.003241,23.085883,2.493342,-3.028433,0.161389,0.744270
0.010000,23.691095,3.019956,23.110514,2.463075,-3.026743,0.168935,0.747465
0.010000,23.708911,3.036522,23.134842,2.432825,-3.024973,0.176983,0.750614
0.010000,23.726455,3.052937,23.158868,2.402594,-3.023136,0.183734,0.753719
0.010000,23.743729,3.069199,23.182592,2.372381,-3.021233,0.190269,0.756778
0.010000,23.760733,3.085306,23.206014,2.342189,-3.019270,0.196382,0.759793
0.010000,23.777471,3.101255,23.229134,2.312016,-3.017251,0.201836,0.762763
0.010000,23.793944,3.117045,23.251952,2.281864,-3.015180,0.207119,0.765688
0.010000,23.810155,3.132674,23.274470,2.251734,-3.013064,0.211612,0.768570
0.010000,23.826104,3.148139,23.296686,2.221625,-3.010903,0.216138,0.771407
0.010000,23.841795,3.163439,23.318601,2.191538,-3.008705,0.219807,0.774201
0.010000,23.857228,3.178572,23.340216,2.161473,-3.006472,0.223235,0.776951
0.010000,23.872406,3.193536,23.361530,2.131431,-3.004207,0.226554,0.779657
0.010000,23.887331,3.208330,23.382545,2.101412,-3.001916,0.229082,0.782320
0.010000,23.902004,3.222951,23.403259,2.071416,-2.999601,0.231522,0.784940
0.010000,23.916427,3.237398,23.423673,2.041443,-2.997266,0.233434,0.787517
0.010000,23.930602,3.251670,23.443788,2.011494,-2.994913,0.235307,0.790052
0.010000,23.944531,3.265764,23.463604,1.981568,-2.992549,0.236466,0.792544
0.010000,23.958215,3.279679,23.483120,1.951667,-2.990171,0.237792,0.794994
0.010000,23.971657,3.293415,23.502338,1.921789,-2.987788,0.238270,0.797401
0.010000,23.984857,3.306968,23.521258,1.891935,-2.985397,0.239065,0.799767
0.010000,23.997818,3.320338,23.539879,1.862105,-2.983006,0.239118,0.802091
0.010000,24.010541,3.333523,23.558202,1.832299,-2.980616,0.239044,0.804374
0.010000,24.023028,3.346522,23.576227,1.802516,-2.978227,0.238851,0.806616
0.010000,24.035281,3.359334,23.593954,1.772758,-2.975845,0.238168,0.808816
0.010000,24.047300,3.371958,23.611385,1.743023,-2.973468,0.237772,0.810976
0.010000,24.059088,3.384391,23.628518,1.713312,-2.971103,0.236455,0.813095
0.010000,24.070646,3.396633,23.645354,1.683625,-2.968749,0.235387,0.815174
0.010000,24.081976,3.408683,23.661894,1.653961,-2.966410,0.233957,0.817213
0.010000,24.093078,3.420539,23.678137,1.624320,-2.964085,0.232445,0.819211
0.010000,24.103956,3.432201,23.694084,1.594702,-2.961779,0.230602,0.821170
0.010000,24.114609,3.443667,23.709735,1.565107,-2.959491,0.228822,0.823089
0.010000,24.125039,3.454936,23.725090,1.535535,-2.957227,0.226396,0.824969
0.010000,24.135248,3.466007,23.740150,1.505985,-2.954982,0.224527,0.826809
0.010000,24.145237,3.476880,23.754915,1.476457,-2.952763,0.221837,0.828611
0.010000,24.155008,3.487552,23.769384,1.446952,-2.950570,0.219317,0.830373
0.010000,24.164561,3.498024,23.783559,1.417468,-2.948403,0.216688,0.832097
0.010000,24.173898,3.508294,23.797439,1.388005,-2.946266,0.213750,0.833783
0.010000,24.183021,3.518361,23.811025,1.358563,-2.944157,0.210902,0.835430
0.010000,24.191929,3.528225,23.824316,1.329143,-2.942080,0.207725,0.837039
0.010000,24.200626,3.537885,23.837313,1.299742,-2.940035,0.204432,0.838610
0.010000,24.209111,3.547339,23.850017,1.270362,-2.938021,0.201467,0.840143
0.010000,24.217386,3.556587,23.862427,1.241002,-2.936043,0.197801,0.841639
0.010000,24.225452,3.565629,23.874544,1.211661,-2.934100,0.194215,0.843097
0.010000,24.233310,3.574463,23.886367,1.182339,-2.932192,0.190870,0.844519
0.010000,24.240961,3.583089,23.897897,1.153035,-2.930322,0.186997,0.845903
0.010000,24.248407,3.591506,23.909135,1.123751,-2.928490,0.183217,0.847250
0.010000,24.255647,3.599714,23.920080,1.094484,-2.926694,0.179591,0.848560
0.010000,24.262684,3.607711,23.930732,1.065234,-2.924939,0.175482,0.849834
0.010000,24.269518,3.615498,23.941092,1.036002,-2.923225,0.171429,0.851071
0.010000,24.276150,3.623072,23.951160,1.006787,-2.921548,0.167672,0.852272
0.010000,24.282581,3.630435,23.960936,0.977587,-2.919918,0.163014,0.853436
0.010000,24.288812,3.637585,23.970420,0.948404,-2.918323,0.159512,0.854565
0.010000,24.294843,3.644522,23.979612,0.919236,-2.916777,0.154571,0.855657
0.010000,24.300676,3.651246,23.988513,0.890084,-2.915267,0.150962,0.856714
0.010000,24.306311,3.657755,23.997123,0.860946,-2.913806,0.146144,0.857735
0.010000,24.311749,3.664049,24.005441,0.831822,-2.912386,0.141947,0.858721
0.010000,24.316992,3.670128,24.013468,0.802712,-2.911013,0.137355,0.859671
0.010000,24.322038,3.675991,24.021204,0.773615,-2.909681,0.133197,0.860586
0.010000,24.326890,3.681639,24.028649,0.744531,-2.908398,0.128309,0.861466
0.010000,24.331548,3.687070,24.035804,0.715459,-2.907156,0.124137,0.862310
0.010000,24.336012,3.692284,24.042668,0.686400,-2.905965,0.119107,0.863120
0.010000,24.340283,3.697280,24.049241,0.657351,-2.904817,0.114860,0.863894
0.010000,24.344362,3.702059,24.055525,0.628314,-2.903715,0.110167,0.864634
0.010000,24.348249,3.706620,24.061517,0.599288,-2.902662,0.105311,0.865339
0.010000,24.351945,3.710963,24.067220,0.570271,-2.901656,0.100602,0.866010
0.010000,24.355451,3.715087,24.072633,0.541264,-2.900693,0.096270,0.866646
0.010000,24.358766,3.718993,24.077755,0.512266,-2.899782,0.091117,0.867247
0.010000,24.361891,3.722679,24.082588,0.483277,-2.898917,0.086484,0.867815
0.010000,24.364827,3.726145,24.087131,0.454296,-2.898101,0.081663,0.868347
0.010000,24.367575,3.729393,24.091384,0.425323,-2.897332,0.076875,0.868846
0.010000,24.370133,3.732420,24.095348,0.396357,-2.896611,0.072104,0.869310
0.010000,24.372504,3.735227,24.099022,0.367397,-2.895939,0.067187,0.869740
0.010000,24.374686,3.737813,24.102406,0.338444,-2.895314,0.062488,0.870137
0.010000,24.376681,3.740180,24.105501,0.309497,-2.894742,0.057227,0.870499
0.010000,24.378489,3.742325,24.108307,0.280555,-2.894213,0.052928,0.870827
0.010000,24.380109,3.744250,24.110823,0.251617,-2.893738,0.047444,0.871121
0.010000,24.381548,3.745959,24.113057,0.223365,-2.825228,6.851011,0.871382
0.010000,24.382813,3.747464,24.115023,0.196648,-2.671724,15.350394,0.871612
0.010000,24.383918,3.748778,24.116740,0.171635,-2.501305,17.041935,0.871812
0.010000,24.384872,3.749913,24.118223,0.148325,-2.330947,17.035800,0.871986
0.010000,24.385687,3.750883,24.119490,0.126719,-2.160642,17.030485,0.872134
0.010000,24.386374,3.751701,24.120558,0.106815,-1.990386,17.025556,0.872258
0.010000,24.386944,3.752380,24.121444,0.088613,-1.820163,17.022302,0.872362
0.010000,24.387408,3.752932,24.122165,0.072114,-1.649980,17.018355,0.872446
0.010000,24.387776,3.753371,24.122739,0.057315,-1.479819,17.016122,0.872513
0.010000,24.388061,3.753710,24.123181,0.044219,-1.309679,17.013970,0.872565
0.010000,24.388272,3.753961,24.123509,0.032823,-1.139562,17.011716,0.872603
0.010000,24.388420,3.754138,24.123740,0.023128,-0.969450,17.011138,0.872630
0.010000,24.388518,3.754254,24.123892,0.015135,-0.799351,17.009880,0.872648
0.010000,24.388574,3.754322,24.123980,0.008842,-0.629261,17.009069,0.872658
0.010000,24.388602,3.754355,24.124023,0.004251,-0.459170,17.009100,0.872663
0.010000,24.388610,3.754365,24.124036,0.001360,-0.289085,17.008468,0.872664
0.010000,24.388612,3.754366,24.124038,0.000170,-0.119000,17.008519,0.872665
0.010000,24.388612,3.754366,24.124038,0.000000,-0.016979,10.202142,0.872665
