dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,13.939845,3.214081,12.835300,5.455741,-0.479861,0.625186,6.183683
0.010000,13.994098,3.208794,12.889810,5.451007,-0.473395,0.646645,6.188415
0.010000,14.048330,3.203770,12.944274,5.446340,-0.466714,0.668073,6.193188
0.010000,14.102538,3.199009,12.998691,5.441742,-0.459817,0.689668,6.198001
0.010000,14.156724,3.194514,13.053063,5.437215,-0.452707,0.711069,6.202852
0.010000,14.210887,3.190287,13.107391,5.432761,-0.445382,0.732509,6.207742
0.010000,14.265027,3.186329,13.161675,5.428382,-0.437844,0.753765,6.212670
0.010000,14.319142,3.182641,13.215916,5.424081,-0.430093,0.775057,6.217635
0.010000,14.373233,3.179226,13.270114,5.419860,-0.422133,0.796023,6.222636
0.010000,14.427299,3.176085,13.324271,5.415721,-0.413964,0.816918,6.227673
0.010000,14.481340,3.173219,13.378388,5.411665,-0.405589,0.837472,6.232744
0.010000,14.535354,3.170630,13.432465,5.407695,-0.397011,0.857831,6.237850
0.010000,14.589343,3.168320,13.486503,5.403812,-0.388231,0.877963,6.242990
0.010000,14.643305,3.166289,13.540503,5.400020,-0.379256,0.897564,6.248162
0.010000,14.697240,3.164540,13.594466,5.396319,-0.370086,0.916968,6.253366
0.010000,14.751147,3.163073,13.648394,5.392711,-0.360728,0.935826,6.258601
0.010000,14.805026,3.161890,13.702286,5.389200,-0.351184,0.954366,6.263867
0.010000,14.858877,3.160992,13.756143,5.385785,-0.341461,0.972321,6.269162
0.010000,14.912698,3.160380,13.809968,5.382469,-0.331563,0.989826,6.274485
0.010000,14.966489,3.160056,13.863761,5.379254,-0.321495,1.006712,6.279837
0.010000,15.022903,3.159996,13.920174,5.641371,26.211636,2653.313170,6.282849
0.010000,15.083875,3.159950,13.981146,6.097190,45.581946,1937.030989,6.282011
0.010000,15.144746,3.159855,14.042017,6.087120,-1.007004,-4658.894984,6.281260
0.010000,15.205517,3.159717,14.102788,6.077072,-1.004791,0.221288,6.280595
0.010000,15.266187,3.159542,14.163459,6.067044,-1.002828,0.196264,6.280017
0.010000,15.326757,3.159335,14.224029,6.057033,-1.001117,0.171114,6.279526
0.010000,15.387227,3.159101,14.284499,6.047036,-0.999659,0.145839,6.279120
0.010000,15.447597,3.158845,14.344870,6.037052,-0.998454,0.120462,6.278801
0.010000,15.507867,3.158574,14.405141,6.027077,-0.997504,0.095010,6.278567
0.010000,15.568037,3.158291,14.465312,6.017109,-0.996809,0.069489,6.278420
0.010000,15.628108,3.158002,14.525383,6.007145,-0.996370,0.043923,6.278358
0.010000,15.688079,3.157713,14.585355,5.997183,-0.996187,0.018328,6.278382
0.010000,15.747951,3.157428,14.645227,5.987220,-0.996259,-0.007277,6.278493
0.010000,15.807723,3.157153,14.705000,5.977255,-0.996588,-0.032880,6.278689
0.010000,15.867395,3.156893,14.764673,5.967283,-0.997173,-0.058461,6.278971
0.010000,15.926967,3.156653,14.824246,5.957303,-0.998013,-0.084002,6.279339
0.010000,15.986440,3.156437,14.883719,5.947312,-0.999108,-0.109487,6.279793
0.010000,16.045813,3.156251,14.943092,5.937307,-1.000457,-0.134900,6.280333
0.010000,16.105086,3.156100,15.002365,5.927287,-1.002059,-0.160221,6.280960
0.010000,16.164258,3.155989,15.061537,5.917247,-1.003913,-0.185433,6.281674
0.010000,16.223330,3.155923,15.120609,5.907187,-1.006018,-0.210506,6.282474
0.010000,16.282301,3.155907,15.179580,5.897103,-1.008373,-0.235451,0.000176
0.010000,16.341171,3.155945,15.238450,5.886994,-1.010975,-0.260192,0.001150
0.010000,16.399939,3.156044,15.297218,5.876855,-1.013822,-0.284778,0.002211
0.010000,16.458606,3.156207,15.355885,5.866686,-1.016914,-0.309122,0.003361
0.010000,16.517170,3.156439,15.414450,5.856484,-1.020246,-0.333219,0.004598
0.010000,16.575626,3.156746,15.472907,5.845673,-1.081108,-6.086211,0.005923
0.010000,16.633960,3.157133,15.531242,5.833540,-1.213257,-13.214944,0.007337
0.010000,16.692158,3.157603,15.589442,5.819951,-1.358966,-14.570863,0.008838
0.010000,16.750204,3.158162,15.647491,5.804912,-1.503879,-14.491263,0.010427
0.010000,16.808085,3.158813,15.705375,5.788432,-1.647982,-14.410298,0.012104
0.010000,16.865785,3.159562,15.763080,5.770519,-1.791260,-14.327843,0.013868
0.010000,16.923291,3.160412,15.820592,5.751182,-1.933698,-14.243825,0.015719
0.010000,16.980587,3.161368,15.877897,5.730430,-2.075281,-14.158260,0.017656
0.010000,17.037660,3.162433,15.934979,5.708270,-2.215991,-14.070987,0.019679
0.010000,17.094495,3.163611,15.991826,5.684712,-2.355811,-13.982037,0.021787
0.010000,17.151078,3.164906,16.048424,5.659764,-2.494725,-13.891337,0.023980
0.010000,17.207394,3.166320,16.104758,5.633437,-2.632713,-13.798880,0.026256
0.010000,17.263431,3.167858,16.160816,5.605740,-2.769759,-13.704613,0.028615
0.010000,17.319173,3.169521,16.216583,5.576681,-2.905845,-13.608588,0.031056
0.010000,17.374606,3.171313,16.272045,5.546272,-3.040952,-13.510710,0.033578
0.010000,17.429718,3.173235,16.327191,5.514521,-3.175063,-13.411083,0.036180
0.010000,17.484494,3.175291,16.382005,5.481439,-3.308160,-13.309677,0.038860
0.010000,17.538926,3.177482,16.436481,5.447592,-3.384693,-7.653336,0.041618
0.010000,17.593012,3.179811,16.490618,5.413679,-3.391348,-0.665421,0.044452
0.010000,17.646754,3.182279,16.544416,5.379838,-3.384091,0.725648,0.047363
0.010000,17.700151,3.184890,16.597877,5.346070,-3.376816,0.727510,0.050350
0.010000,17.753203,3.187644,16.651000,5.312375,-3.369511,0.730518,0.053411
0.010000,17.805911,3.190544,16.703788,5.278753,-3.362163,0.734768,0.056547
0.010000,17.858275,3.193592,16.756240,5.245206,-3.354762,0.740158,0.059756
0.010000,17.910294,3.196790,16.808357,5.211733,-3.347294,0.746752,0.063038
0.010000,17.961969,3.200138,16.860141,5.178335,-3.339750,0.754434,0.066393
0.010000,18.013300,3.203639,16.911591,5.145014,-3.332117,0.763307,0.069820
0.010000,18.064286,3.207294,16.962709,5.111770,-3.324384,0.773267,0.073317
0.010000,18.114929,3.211104,17.013495,5.078605,-3.316541,0.784324,0.076885
0.010000,18.165228,3.215071,17.063950,5.045519,-3.308576,0.796477,0.080523
0.010000,18.215184,3.219195,17.114075,5.012514,-3.300480,0.809635,0.084229
0.010000,18.264795,3.223477,17.163871,4.979592,-3.292241,0.823851,0.088004
0.010000,18.314063,3.227919,17.213338,4.946753,-3.283850,0.839084,0.091847
0.010000,18.362987,3.232522,17.262478,4.914000,-3.275298,0.855259,0.095756
0.010000,18.411567,3.237285,17.311292,4.881335,-3.266574,0.872399,0.099732
0.010000,18.459804,3.242210,17.359779,4.848758,-3.257669,0.890437,0.103773
0.010000,18.507697,3.247297,17.407942,4.816272,-3.248576,0.909363,0.107878
0.010000,18.555247,3.252546,17.455781,4.783879,-3.239284,0.929133,0.112047
0.010000,18.602454,3.257959,17.503297,4.751581,-3.229787,0.949696,0.116279
0.010000,18.649317,3.263534,17.550490,4.719381,-3.220077,0.971032,0.120573
0.010000,18.695837,3.269273,17.597363,4.687279,-3.210146,0.993101,0.124928
0.010000,18.742014,3.275175,17.643916,4.655279,-3.199988,1.015815,0.129344
0.010000,18.787848,3.281241,17.690150,4.623383,-3.189596,1.039188,0.133819
0.010000,18.833340,3.287470,17.736066,4.591594,-3.178965,1.063143,0.138352
0.010000,18.878489,3.293862,17.781665,4.559913,-3.168088,1.087623,0.142944
0.010000,18.923295,3.300417,17.826948,4.528343,-3.156963,1.112530,0.147591
0.010000,18.967760,3.307134,17.871917,4.496887,-3.145583,1.137969,0.152295
0.010000,19.011882,3.314013,17.916573,4.465548,-3.133947,1.163654,0.157053
0.010000,19.055663,3.321054,17.960916,4.434327,-3.122050,1.189708,0.161865
0.010000,19.099102,3.328255,18.004948,4.403228,-3.109890,1.215994,0.166729
0.010000,19.142201,3.335617,18.048671,4.372254,-3.097465,1.242448,0.171645
0.010000,19.184958,3.343138,18.092085,4.341406,-3.084775,1.269024,0.176611
0.010000,19.227375,3.350818,18.135192,4.310688,-3.071819,1.295632,0.181626
0.010000,19.269453,3.358655,18.177993,4.280102,-3.058597,1.322229,0.186690
0.010000,19.311191,3.366649,18.220489,4.249651,-3.045109,1.348750,0.191801
0.010000,19.352589,3.374799,18.262683,4.219337,-3.031358,1.375079,0.196957
0.010000,19.393650,3.383103,18.304574,4.189164,-3.017346,1.401178,0.202158
0.010000,19.434372,3.391560,18.346166,4.159133,-3.003076,1.427004,0.207403
0.010000,19.474757,3.400170,18.387458,4.129247,-2.988552,1.452414,0.212689
0.010000,19.514805,3.408930,18.428453,4.099510,-2.973778,1.477401,0.218017
0.010000,19.554517,3.417839,18.469152,4.069922,-2.958760,1.501842,0.223383
0.010000,19.593894,3.426896,18.509557,4.040487,-2.943503,1.525716,0.228789
0.010000,19.632936,3.436100,18.549669,4.011207,-2.928014,1.548883,0.234231
0.010000,19.671644,3.445448,18.589490,3.982084,-2.912300,1.571356,0.239708
0.010000,19.710019,3.454939,18.629021,3.953120,-2.896371,1.592972,0.245220
0.010000,19.748062,3.464571,18.668265,3.924318,-2.880233,1.613752,0.250765
0.010000,19.785773,3.474343,18.707221,3.895679,-2.863897,1.633559,0.256341
0.010000,19.823154,3.484253,18.745893,3.867205,-2.847374,1.652374,0.261946
0.010000,19.860205,3.494298,18.784282,3.838898,-2.830673,1.670093,0.267581
0.010000,19.896928,3.504477,18.822390,3.810760,-2.813806,1.686696,0.273242
0.010000,19.933324,3.514789,18.860218,3.782792,-2.796785,1.702096,0.278929
0.010000,19.969393,3.525230,18.897768,3.754996,-2.779622,1.716249,0.284640
0.010000,20.005136,3.535799,18.935042,3.727373,-2.762331,1.729097,0.290374
0.010000,20.040556,3.546494,18.972041,3.699924,-2.744925,1.740598,0.296129
0.010000,20.075653,3.557313,19.008767,3.672650,-2.727418,1.750702,0.301903
0.010000,20.110428,3.568253,19.045223,3.645551,-2.709825,1.759369,0.307696
0.010000,20.144883,3.579313,19.081409,3.618630,-2.692159,1.766563,0.313505
0.010000,20.179019,3.590489,19.117328,3.591885,-2.674437,1.772237,0.319329
0.010000,20.212837,3.601780,19.152981,3.565319,-2.656673,1.776404,0.325167
0.010000,20.246339,3.613184,19.188371,3.538930,-2.638883,1.778966,0.331016
0.010000,20.279525,3.624698,19.223498,3.512719,-2.621083,1.779995,0.336877
0.010000,20.312398,3.636319,19.258365,3.486686,-2.603289,1.779383,0.342746
0.010000,20.344960,3.648046,19.292973,3.460831,-2.585517,1.777189,0.348622
0.010000,20.377210,3.659875,19.327324,3.435153,-2.567783,1.773388,0.354504
0.010000,20.409151,3.671805,19.361421,3.409652,-2.550104,1.767955,0.360391
0.010000,20.440785,3.683832,19.395264,3.384327,-2.532495,1.760902,0.366280
0.010000,20.472113,3.695955,19.428856,3.359177,-2.514972,1.752297,0.372170
0.010000,20.503137,3.708171,19.462198,3.334202,-2.497551,1.742065,0.378061
0.010000,20.533858,3.720477,19.495292,3.309399,-2.480249,1.730240,0.383950
0.010000,20.564278,3.732871,19.528140,3.284769,-2.463079,1.716947,0.389835
0.010000,20.594398,3.745349,19.560743,3.260308,-2.446059,1.702042,0.395716
0.010000,20.624221,3.757911,19.593103,3.236016,-2.429202,1.685732,0.401591
0.010000,20.653747,3.770552,19.625222,3.211891,-2.412523,1.667863,0.407458
0.010000,20.682980,3.783271,19.657101,3.187930,-2.396036,1.648707,0.413316
0.010000,20.711919,3.796064,19.688742,3.164133,-2.379755,1.628082,0.419164
0.010000,20.740568,3.808929,19.720147,3.140496,-2.363694,1.606163,0.425000
0.010000,20.768928,3.821864,19.751318,3.117017,-2.347864,1.582972,0.430823
0.010000,20.797000,3.834865,19.782255,3.093694,-2.332279,1.558501,0.436632
0.010000,20.824787,3.847931,19.812960,3.070525,-2.316949,1.533007,0.442424
0.010000,20.852290,3.861058,19.843435,3.047506,-2.301887,1.506183,0.448200
0.010000,20.879511,3.874243,19.873681,3.024635,-2.287102,1.478523,0.453957
0.010000,20.906452,3.887484,19.903700,3.001909,-2.272604,1.449727,0.459695
0.010000,20.933115,3.900779,19.933494,2.979325,-2.258404,1.420067,0.465412
0.010000,20.959500,3.914125,19.963062,2.956880,-2.244509,1.389472,0.471107
0.010000,20.985612,3.927518,19.992408,2.934571,-2.230926,1.358249,0.476779
0.010000,21.011450,3.940956,20.021532,2.912394,-2.217666,1.326062,0.482426
0.010000,21.037017,3.954437,20.050435,2.890347,-2.204732,1.293407,0.488048
0.010000,21.062314,3.967958,20.079120,2.868425,-2.192132,1.260024,0.493643
0.010000,21.087344,3.981516,20.107586,2.846627,-2.179869,1.226257,0.499211
0.010000,21.112109,3.995109,20.135835,2.824947,-2.167951,1.191839,0.504750
0.010000,21.136609,4.008733,20.163869,2.803383,-2.156379,1.157199,0.510260
0.010000,21.160848,4.022387,20.191689,2.781932,-2.145157,1.122122,0.515739
0.010000,21.184826,4.036067,20.219294,2.760589,-2.134289,1.086842,0.521186
0.010000,21.208545,4.049770,20.246688,2.739351,-2.123776,1.051250,0.526601
0.010000,21.232008,4.063495,20.273870,2.718215,-2.113619,1.015741,0.531983
0.010000,21.255215,4.077239,20.300842,2.697177,-2.103820,0.979940,0.537330
0.010000,21.278170,4.090998,20.327604,2.676233,-2.094377,0.944233,0.542643
0.010000,21.300873,4.104770,20.354158,2.655380,-2.085293,0.908454,0.547920
0.010000,21.323326,4.118553,20.380504,2.634614,-2.076563,0.873000,0.553160
0.010000,21.345532,4.132344,20.406643,2.613932,-2.068189,0.837419,0.558363
0.010000,21.367491,4.146140,20.432577,2.593331,-2.060166,0.802212,0.563528
0.010000,21.389205,4.159939,20.458305,2.572806,-2.052494,0.767260,0.568655
0.010000,21.410677,4.173738,20.483828,2.552354,-2.045169,0.732461,0.573742
0.010000,21.431908,4.187535,20.509148,2.531972,-2.038187,0.698201,0.578790
0.010000,21.452899,4.201326,20.534265,2.511657,-2.031546,0.664145,0.583797
0.010000,21.473653,4.215110,20.559179,2.491404,-2.025239,0.630636,0.588763
0.010000,21.494170,4.228884,20.583891,2.471212,-2.019264,0.597552,0.593688
0.010000,21.514453,4.242646,20.608402,2.451076,-2.013615,0.564864,0.598571
0.010000,21.534503,4.256392,20.632712,2.430993,-2.008286,0.532907,0.603411
0.010000,21.554322,4.270121,20.656821,2.410960,-2.003273,0.501356,0.608209
0.010000,21.573912,4.283829,20.680731,2.390974,-1.998568,0.470429,0.612963
0.010000,21.593273,4.297515,20.704441,2.371033,-1.994168,0.440026,0.617674
0.010000,21.612409,4.311177,20.727953,2.351132,-1.990063,0.410509,0.622341
0.010000,21.631319,4.324810,20.751265,2.331270,-1.986250,0.381282,0.626964
0.010000,21.650006,4.338414,20.774380,2.311442,-1.982719,0.353083,0.631541
0.010000,21.668472,4.351985,20.797296,2.291648,-1.979466,0.325310,0.636075
0.010000,21.686717,4.365522,20.820015,2.271883,-1.976483,0.298356,0.640563
0.010000,21.704744,4.379022,20.842536,2.252145,-1.973762,0.272102,0.645005
0.010000,21.722554,4.392483,20.864861,2.232432,-1.971298,0.246407,0.649402
0.010000,21.740148,4.405902,20.886988,2.212742,-1.969079,0.221905,0.653754
0.010000,21.757528,4.419277,20.908919,2.193070,-1.967105,0.197407,0.658059
0.010000,21.774695,4.432606,20.930653,2.173417,-1.965360,0.174420,0.662318
0.010000,21.791652,4.445886,20.952191,2.153778,-1.963844,0.151626,0.666531
0.010000,21.808398,4.459116,20.973532,2.134153,-1.962546,0.129769,0.670698
0.010000,21.824936,4.472293,20.994678,2.114538,-1.961460,0.108649,0.674818
0.010000,21.841267,4.485414,21.015627,2.094933,-1.960577,0.088265,0.678892
0.010000,21.857392,4.498478,21.036380,2.075334,-1.959891,0.068613,0.682919
0.010000,21.873313,4.511483,21.056938,2.055740,-1.959394,0.049688,0.686900
0.010000,21.889032,4.524426,21.077299,2.036149,-1.959079,0.031485,0.690834
0.010000,21.904549,4.537305,21.097465,2.016560,-1.958939,0.013998,0.694721
0.010000,21.919865,4.550119,21.117435,1.996970,-1.958968,-0.002887,0.698562
0.010000,21.934983,4.562864,21.137208,1.977378,-1.959156,-0.018783,0.702356
0.010000,21.949904,4.575540,21.156786,1.957783,-1.959498,-0.034228,0.706103
0.010000,21.964628,4.588144,21.176168,1.938183,-1.959988,-0.048957,0.709804
0.010000,21.979157,4.600673,21.195354,1.918577,-1.960618,-0.063049,0.713459
0.010000,21.993493,4.613127,21.214343,1.898963,-1.961382,-0.076362,0.717067
0.010000,22.007636,4.625503,21.233137,1.879341,-1.962273,-0.089048,0.720628
0.010000,22.021588,4.637799,21.251734,1.859708,-1.963285,-0.101199,0.724144
0.010000,22.035351,4.650013,21.270135,1.840064,-1.964411,-0.112672,0.727613
0.010000,22.048924,4.662143,21.288339,1.820407,-1.965647,-0.123534,0.731036
0.010000,22.062310,4.674189,21.306346,1.800737,-1.966985,-0.133797,0.734413
0.010000,22.075509,4.686146,21.324157,1.781053,-1.968420,-0.143561,0.737744
0.010000,22.088524,4.698015,21.341770,1.761354,-1.969947,-0.152643,0.741030
0.010000,22.101354,4.709793,21.359186,1.741638,-1.971557,-0.161084,0.744270
0.010000,22.114001,4.721478,21.376405,1.721906,-1.973252,-0.169474,0.747465
0.010000,22.126467,4.733068,21.393427,1.702156,-1.975018,-0.176627,0.750614
0.010000,22.138752,4.744563,21.410251,1.682387,-1.976857,-0.183824,0.753719
0.010000,22.150857,4.755959,21.426877,1.662599,-1.978760,-0.190333,0.756778
0.010000,22.162784,4.767256,21.443305,1.642792,-1.980723,-0.196324,0.759793
0.010000,22.174534,4.778452,21.459534,1.622965,-1.982743,-0.201987,0.762763
0.010000,22.186107,4.789546,21.475566,1.603117,-1.984813,-0.207004,0.765688
0.010000,22.197505,4.800535,21.491398,1.583247,-1.986931,-0.211833,0.768570
0.010000,22.208728,4.811418,21.507032,1.563356,-1.989091,-0.215921,0.771407
0.010000,22.219779,4.822193,21.522466,1.543443,-1.991290,-0.219917,0.774201
0.010000,22.230657,4.832860,21.537701,1.523508,-1.993524,-0.223411,0.776951
0.010000,22.241364,4.843416,21.552737,1.503550,-1.995787,-0.226332,0.779657
0.010000,22.251900,4.853860,21.567572,1.483570,-1.998079,-0.229183,0.782320
0.010000,22.262268,4.864190,21.582208,1.463566,-2.000394,-0.231491,0.784940
0.010000,22.272466,4.874406,21.596643,1.443538,-2.002730,-0.233590,0.787517
0.010000,22.282498,4.884506,21.610878,1.423487,-2.005081,-0.235154,0.790052
0.010000,22.292363,4.894488,21.624912,1.403413,-2.007448,-0.236680,0.792544
0.010000,22.302062,4.904351,21.638746,1.383315,-2.009824,-0.237568,0.794994
0.010000,22.311597,4.914094,21.652378,1.363193,-2.012209,-0.238554,0.797401
0.010000,22.320967,4.923715,21.665808,1.343047,-2.014598,-0.238834,0.799767
0.010000,22.330175,4.933213,21.679037,1.322877,-2.016990,-0.239178,0.802091
0.010000,22.339221,4.942587,21.692064,1.302683,-2.019381,-0.239166,0.804374
0.010000,22.348105,4.951836,21.704888,1.282465,-2.021769,-0.238812,0.806616
0.010000,22.356829,4.960958,21.717510,1.262224,-2.024153,-0.238397,0.808816
0.010000,22.365393,4.969953,21.729930,1.241958,-2.026527,-0.237385,0.810976
0.010000,22.373798,4.978818,21.742147,1.221670,-2.028894,-0.236652,0.813095
0.010000,22.382046,4.987554,21.754160,1.201357,-2.031248,-0.235382,0.815174
0.010000,22.390136,4.996158,21.765971,1.181021,-2.033588,-0.234025,0.817213
0.010000,22.398069,5.004630,21.777577,1.160662,-2.035912,-0.232397,0.819211
0.010000,22.405847,5.012968,21.788980,1.140280,-2.038219,-0.230689,0.821170
0.010000,22.413469,5.021173,21.800179,1.119875,-2.040505,-0.228635,0.823089
0.010000,22.420938,5.029241,21.811173,1.099447,-2.042773,-0.226755,0.824969
0.010000,22.428252,5.037174,21.821963,1.078997,-2.045015,-0.224201,0.826809
0.010000,22.435414,5.044968,21.832548,1.058525,-2.047234,-0.221973,0.828611
0.010000,22.442423,5.052625,21.842929,1.038030,-2.049428,-0.219373,0.830373
0.010000,22.449281,5.060142,21.853104,1.017514,-2.051594,-0.216613,0.832097
0.010000,22.455987,5.067519,21.863074,0.996977,-2.053733,-0.213848,0.833783
0.010000,22.462544,5.074754,21.872838,0.976419,-2.055841,-0.210802,0.835430
0.010000,22.468950,5.081848,21.882396,0.955839,-2.057919,-0.207786,0.837039
0.010000,22.475208,5.088798,21.891749,0.935240,-2.059965,-0.204658,0.838610
0.010000,22.481317,5.095605,21.900895,0.914620,-2.061976,-0.201108,0.840143
0.010000,22.487278,5.102267,21.909835,0.893981,-2.063955,-0.197886,0.841639
0.010000,22.493092,5.108784,21.918568,0.873322,-2.065899,-0.194439,0.843097
0.010000,22.498758,5.115155,21.927094,0.852643,-2.067806,-0.190658,0.844519
0.010000,22.504279,5.121379,21.935414,0.831947,-2.069677,-0.187108,0.845903
0.010000,22.509654,5.127455,21.943526,0.811232,-2.071511,-0.183347,0.847250
0.010000,22.514883,5.133383,21.951431,0.790499,-2.073304,-0.179339,0.848560
0.010000,22.519968,5.139162,21.959128,0.769748,-2.075059,-0.175551,0.849834
0.010000,22.524909,5.144791,21.966618,0.748980,-2.076775,-0.171602,0.851071
0.010000,22.529706,5.150270,21.973900,0.728196,-2.078449,-0.167325,0.852272
0.010000,22.534359,5.155598,21.980974,0.707395,-2.080085,-0.163589,0.853436
0.010000,22.538870,5.160774,21.987840,0.686578,-2.081674,-0.158916,0.854565
0.010000,22.543238,5.165798,21.994497,0.665746,-2.083226,-0.155186,0.855657
0.010000,22.547464,5.170669,22.000946,0.644899,-2.084730,-0.150401,0.856714
0.010000,22.551549,5.175387,22.007187,0.624037,-2.086194,-0.146406,0.857735
0.010000,22.555492,5.179951,22.013218,0.603161,-2.087612,-0.141880,0.858721
0.010000,22.559295,5.184361,22.019041,0.582271,-2.088988,-0.137563,0.859671
0.010000,22.562957,5.188616,22.024655,0.561367,-2.090317,-0.132861,0.860586
0.010000,22.566479,5.192715,22.030059,0.540451,-2.091603,-0.128620,0.861466
0.010000,22.569861,5.196659,22.035255,0.519523,-2.092841,-0.123797,0.862310
0.010000,22.573103,5.200446,22.040240,0.498583,-2.094036,-0.119537,0.863120
0.010000,22.576207,5.204077,22.045017,0.477631,-2.095183,-0.114653,0.863894
0.010000,22.579172,5.207550,22.049583,0.456668,-2.096283,-0.110041,0.864634
0.010000,22.581998,5.210866,22.053940,0.435695,-2.097338,-0.105499,0.865339
0.010000,22.584686,5.214024,22.058087,0.414711,-2.098346,-0.100805,0.866010
0.010000,22.587235,5.217024,22.062025,0.393718,-2.099304,-0.095795,0.866646
0.010000,22.589647,5.219866,22.065752,0.372716,-2.100218,-0.091341,0.867247
0.010000,22.591922,5.222548,22.069269,0.351705,-2.101082,-0.086474,0.867815
0.010000,22.594059,5.225072,22.072576,0.330686,-2.101899,-0.081709,0.868347
0.010000,22.596059,5.227436,22.075672,0.309659,-2.102668,-0.076890,0.868846
0.010000,22.597922,5.229640,22.078558,0.288626,-2.103389,-0.072028,0.869310
0.010000,22.599649,5.231684,22.081234,0.267585,-2.104061,-0.067247,0.869740
0.010000,22.601239,5.233569,22.083700,0.246538,-2.104684,-0.062283,0.870137
0.010000,22.602692,5.235293,22.085955,0.225485,-2.105261,-0.057706,0.870499
0.010000,22.604009,5.236856,22.087999,0.204428,-2.105785,-0.052408,0.870827
0.010000,22.605190,5.238259,22.089832,0.183365,-2.106265,-0.047955,0.871121
0.010000,22.606238,5.239504,22.091460,0.162794,-2.057071,4.919386,0.871382
0.010000,22.607161,5.240601,22.092894,0.143336,-1.945819,11.125133,0.871612
0.010000,22.607966,5.241559,22.094145,0.125115,-1.822121,12.369867,0.871812
0.010000,22.608662,5.242387,22.095226,0.108131,-1.698361,12.376019,0.871986
0.010000,22.609256,5.243094,22.096150,0.092386,-1.574547,12.381379,0.872134
0.010000,22.609757,5.243690,22.096929,0.077879,-1.450689,12.385729,0.872258
0.010000,22.610173,5.244185,22.097575,0.064611,-1.326788,12.390104,0.872362
0.010000,22.610511,5.244588,22.098101,0.052582,-1.202860,12.392875,0.872446
0.010000,22.610779,5.244908,22.098519,0.041793,-1.078901,12.395894,0.872513
0.010000,22.610987,5.245155,22.098841,0.032244,-0.954920,12.398067,0.872565
0.010000,22.611141,5.245338,22.099081,0.023935,-0.830926,12.399360,0.872603
0.010000,22.611249,5.245467,22.099249,0.016866,-0.706915,12.401166,0.872630
0.010000,22.611320,5.245552,22.099360,0.011037,-0.582896,12.401866,0.872648
0.010000,22.611361,5.245601,22.099424,0.006448,-0.458872,12.402380,0.872658
0.010000,22.611381,5.245625,22.099455,0.003100,-0.334841,12.403095,0.872663
0.010000,22.611388,5.245633,22.099465,0.000992,-0.210811,12.403011,0.872664
0.010000,22.611388,5.245634,22.099466,0.000124,-0.086779,12.403208,0.872665
0.010000,22.611388,5.245634,22.099466,0.000000,-0.012381,7.439783,0.872665
