dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.841944,4.691932,9.474966,5.573110,1.420581,-0.329062,6.086712
0.010000,10.896746,4.681050,9.530839,5.587283,1.417258,-0.332274,6.087631
0.010000,10.951696,4.670192,9.586850,5.601177,1.389403,-2.785594,6.088579
0.010000,11.006787,4.659362,9.642996,5.614548,1.337078,-5.232483,6.089556
0.010000,11.062014,4.648561,9.699270,5.627396,1.284829,-5.224895,6.090562
0.010000,11.117374,4.637793,9.755667,5.639723,1.232656,-5.217302,6.091598
0.010000,11.172861,4.627061,9.812182,5.651528,1.180560,-5.209554,6.092663
0.010000,11.228470,4.616368,9.868810,5.662814,1.128543,-5.201716,6.093758
0.010000,11.284197,4.605716,9.925546,5.673580,1.076606,-5.193690,6.094883
0.010000,11.340037,4.595108,9.982384,5.683827,1.024750,-5.185638,6.096038
0.010000,11.395985,4.584548,10.039320,5.693557,0.972976,-5.177378,6.097223
0.010000,11.452036,4.574038,10.096348,5.702770,0.921286,-5.169006,6.098439
0.010000,11.508185,4.563581,10.153462,5.711467,0.869681,-5.160504,6.099686
0.010000,11.564428,4.553180,10.210659,5.719648,0.818162,-5.151842,6.100963
0.010000,11.620759,4.542838,10.267932,5.727316,0.766732,-5.143061,6.102271
0.010000,11.677175,4.532558,10.325277,5.734470,0.715390,-5.134172,6.103610
0.010000,11.733670,4.522342,10.382688,5.741111,0.664140,-5.125052,6.104980
0.010000,11.790239,4.512194,10.440160,5.747241,0.612981,-5.115825,6.106381
0.010000,11.846878,4.502116,10.497689,5.752860,0.561917,-5.106483,6.107814
0.010000,11.903582,4.492111,10.555269,5.757969,0.510948,-5.096878,6.109278
0.010000,11.960346,4.482182,10.612894,5.762570,0.460075,-5.087271,6.110773
0.010000,12.017165,4.472332,10.670561,5.766663,0.409302,-5.077330,6.112300
0.010000,12.074035,4.462564,10.728263,5.770249,0.358628,-5.067341,6.113858
0.010000,12.130950,4.452880,10.785997,5.773330,0.308056,-5.057211,6.115448
0.010000,12.187906,4.443283,10.843756,5.775906,0.257589,-5.046748,6.117070
0.010000,12.244899,4.433776,10.901536,5.777978,0.207226,-5.036320,6.118723
0.010000,12.301922,4.424361,10.959331,5.779548,0.156970,-5.025544,6.120408
0.010000,12.358972,4.415042,11.017137,5.780616,0.106823,-5.014734,6.122125
0.010000,12.416044,4.405821,11.074949,5.781184,0.056786,-5.003641,6.123873
0.010000,12.473132,4.396700,11.132762,5.781253,0.006862,-4.992398,6.125654
0.010000,12.530233,4.387683,11.190570,5.780823,-0.042948,-4.981030,6.127466
0.010000,12.587341,4.378771,11.248369,5.779897,-0.092642,-4.969432,6.129309
0.010000,12.644451,4.369968,11.306153,5.778475,-0.142219,-4.957652,6.131184
0.010000,12.701559,4.361276,11.363919,5.776558,-0.191675,-4.945628,6.133091
0.010000,12.758659,4.352697,11.421661,5.774148,-0.241012,-4.933657,6.135030
0.010000,12.815748,4.344233,11.479373,5.771245,-0.290223,-4.921145,6.136999
0.010000,12.872820,4.335889,11.537052,5.767852,-0.339311,-4.908765,6.139001
0.010000,12.929872,4.327664,11.594694,5.764207,-0.364529,-2.521844,6.141033
0.010000,12.986902,4.319562,11.652297,5.760310,-0.389679,-2.514986,6.143097
0.010000,13.043906,4.311584,11.709856,5.755926,-0.438471,-4.879187,6.145193
0.010000,13.100878,4.303734,11.767366,5.751054,-0.487131,-4.865997,6.147319
0.010000,13.157814,4.296013,11.824823,5.745698,-0.535657,-4.852622,6.149477
0.010000,13.214709,4.288423,11.882222,5.739857,-0.584048,-4.839067,6.151665
0.010000,13.271557,4.280967,11.939557,5.733534,-0.632301,-4.825333,6.153885
0.010000,13.328355,4.273647,11.996825,5.726730,-0.680415,-4.811426,6.156134
0.010000,13.385096,4.266464,12.054019,5.719446,-0.728389,-4.797350,6.158415
0.010000,13.441777,4.259421,12.111136,5.711684,-0.776220,-4.783110,6.160725
0.010000,13.498393,4.252521,12.168170,5.703445,-0.823907,-4.768710,6.163066
0.010000,13.554938,4.245763,12.225118,5.694730,-0.871448,-4.754145,6.165436
0.010000,13.611407,4.239152,12.281973,5.685542,-0.918842,-4.739317,6.167836
0.010000,13.667797,4.232688,12.338732,5.675881,-0.966088,-4.724595,6.170266
0.010000,13.724101,4.226372,12.395389,5.665749,-1.013182,-4.709479,6.172724
0.010000,13.780316,4.220208,12.451941,5.655148,-1.060126,-4.694343,6.175212
0.010000,13.836436,4.214196,12.508382,5.644079,-1.106916,-4.679041,6.177728
0.010000,13.892456,4.208338,12.564707,5.632543,-1.153553,-4.663646,6.180272
0.010000,13.948371,4.202636,12.620913,5.620543,-1.200033,-4.648049,6.182844
0.010000,14.004177,4.197091,12.676993,5.608079,-1.246358,-4.632477,6.185444
0.010000,14.059869,4.191704,12.732945,5.595154,-1.292525,-4.616733,6.188072
0.010000,14.115441,4.186476,12.788763,5.581769,-1.338534,-4.600843,6.190726
0.010000,14.170889,4.181410,12.844442,5.567925,-1.384383,-4.584978,6.193407
0.010000,14.226209,4.176505,12.899978,5.553624,-1.430073,-4.568912,6.196115
0.010000,14.281394,4.171764,12.955367,5.538868,-1.475602,-4.552902,6.198848
0.010000,14.336440,4.167187,13.010603,5.523659,-1.520970,-4.536832,6.201607
0.010000,14.391343,4.162775,13.065683,5.507997,-1.566176,-4.520645,6.204391
0.010000,14.446098,4.158528,13.120602,5.491885,-1.611221,-4.504429,6.207199
0.010000,14.500699,4.154449,13.175355,5.475323,-1.656104,-4.488293,6.210032
0.010000,14.555142,4.150537,13.229939,5.458315,-1.700825,-4.472098,6.212888
0.010000,14.609421,4.146794,13.284347,5.440861,-1.745384,-4.455901,6.215768
0.010000,14.663533,4.143219,13.338577,5.422964,-1.789780,-4.439677,6.218671
0.010000,14.717472,4.139813,13.392623,5.404623,-1.834017,-4.423646,6.221596
0.010000,14.771233,4.136577,13.446481,5.385843,-1.878092,-4.407514,6.224543
0.010000,14.824812,4.133511,13.500148,5.366622,-1.922007,-4.391458,6.227511
0.010000,14.878203,4.130616,13.553617,5.346967,-1.965511,-4.350394,6.230500
0.010000,14.931404,4.127890,13.606888,5.327113,-1.985411,-1.990060,6.233509
0.010000,14.984416,4.125335,13.659961,5.307293,-1.982036,0.337504,6.236539
0.010000,15.037237,4.122950,13.712836,5.287507,-1.978625,0.341094,6.239588
0.010000,15.089868,4.120735,13.765514,5.267755,-1.975176,0.344869,6.242657
0.010000,15.142308,4.118689,13.817994,5.248038,-1.971691,0.348506,6.245744
0.010000,15.194558,4.116813,13.870278,5.228356,-1.968170,0.352140,6.248851
0.010000,15.246617,4.115106,13.922365,5.208710,-1.964612,0.355835,6.251976
0.010000,15.298486,4.113569,13.974256,5.189100,-1.961018,0.359372,6.255120
0.010000,15.350163,4.112199,14.025951,5.169526,-1.957388,0.362983,6.258281
0.010000,15.401649,4.110999,14.077451,5.149989,-1.953723,0.366514,6.261460
0.010000,15.452943,4.109966,14.128756,5.130489,-1.950023,0.370002,6.264657
0.010000,15.504046,4.109101,14.179866,5.111026,-1.946288,0.373469,6.267870
0.010000,15.554957,4.108403,14.230782,5.091601,-1.942519,0.376873,6.271100
0.010000,15.605677,4.107873,14.281505,5.072213,-1.938717,0.380226,6.274346
0.010000,15.656204,4.107508,14.332033,5.052865,-1.934882,0.383533,6.277609
0.010000,15.706539,4.107310,14.382369,5.033554,-1.931014,0.386760,6.280887
0.010000,15.756682,4.107277,14.432512,5.014283,-1.927115,0.389929,0.000995
0.010000,15.806632,4.107409,14.482462,4.995051,-1.923184,0.393051,0.004303
0.010000,15.856390,4.107706,14.532221,4.975859,-1.919224,0.396052,0.007626
0.010000,15.905955,4.108167,14.581788,4.956707,-1.915234,0.399033,0.010963
0.010000,15.955327,4.108791,14.631164,4.937595,-1.911215,0.401883,0.014315
0.010000,16.004506,4.109577,14.680349,4.918523,-1.907168,0.404679,0.017680
0.010000,16.053492,4.110526,14.729344,4.899492,-1.903094,0.407377,0.021058
0.010000,16.102284,4.111636,14.778149,4.880502,-1.898995,0.409973,0.024449
0.010000,16.150883,4.112908,14.826764,4.861553,-1.894870,0.412487,0.027852
0.010000,16.199288,4.114339,14.875191,4.842646,-1.890721,0.414890,0.031268
0.010000,16.247500,4.115929,14.923429,4.823781,-1.886549,0.417192,0.034696
0.010000,16.295517,4.117679,14.971478,4.804957,-1.882355,0.419396,0.038135
0.010000,16.343341,4.119586,15.019340,4.786176,-1.878140,0.421470,0.041585
0.010000,16.390971,4.121650,15.067014,4.767437,-1.873906,0.423452,0.045046
0.010000,16.438406,4.123871,15.114502,4.748740,-1.869653,0.425296,0.048517
0.010000,16.485647,4.126247,15.161803,4.730086,-1.865382,0.427036,0.051999
0.010000,16.532694,4.128778,15.208917,4.711475,-1.861096,0.428659,0.055490
0.010000,16.579546,4.131462,15.255846,4.692907,-1.856795,0.430110,0.058990
0.010000,16.626204,4.134300,15.302590,4.674383,-1.852479,0.431520,0.062499
0.010000,16.672667,4.137290,15.349149,4.655901,-1.848152,0.432707,0.066017
0.010000,16.718935,4.140430,15.395524,4.637463,-1.843814,0.433809,0.069542
0.010000,16.765008,4.143721,15.441715,4.619068,-1.839466,0.434781,0.073076
0.010000,16.810887,4.147161,15.487722,4.600717,-1.835110,0.435621,0.076617
0.010000,16.856570,4.150750,15.533546,4.582410,-1.830748,0.436235,0.080165
0.010000,16.902058,4.154486,15.579187,4.564146,-1.826379,0.436876,0.083720
0.010000,16.947352,4.158368,15.624647,4.545926,-1.822007,0.437208,0.087281
0.010000,16.992450,4.162395,15.669924,4.527750,-1.817632,0.437477,0.090847
0.010000,17.037353,4.166566,15.715020,4.509617,-1.813256,0.437605,0.094420
0.010000,17.082060,4.170881,15.759936,4.491528,-1.808880,0.437591,0.097997
0.010000,17.126572,4.175337,15.804670,4.473483,-1.804507,0.437355,0.101579
0.010000,17.170889,4.179935,15.849225,4.455482,-1.800136,0.437108,0.105166
0.010000,17.215011,4.184672,15.893600,4.437524,-1.795771,0.436515,0.108757
0.010000,17.258937,4.189548,15.937797,4.419610,-1.791410,0.436025,0.112351
0.010000,17.302668,4.194562,15.981814,4.401739,-1.787058,0.435190,0.115948
0.010000,17.346204,4.199712,16.025653,4.383912,-1.782716,0.434288,0.119549
0.010000,17.389544,4.204997,16.069314,4.366128,-1.778384,0.433128,0.123152
0.010000,17.432689,4.210416,16.112798,4.348388,-1.774063,0.432102,0.126757
0.010000,17.475638,4.215968,16.156105,4.330690,-1.769758,0.430559,0.130364
0.010000,17.518393,4.221652,16.199235,4.313036,-1.765466,0.429190,0.133972
0.010000,17.560952,4.227466,16.242190,4.295424,-1.761191,0.427433,0.137581
0.010000,17.603315,4.233410,16.284968,4.277854,-1.756935,0.425641,0.141191
0.010000,17.645484,4.239481,16.327571,4.260327,-1.752698,0.423751,0.144801
0.010000,17.687457,4.245679,16.370000,4.242842,-1.748481,0.421622,0.148411
0.010000,17.729235,4.252002,16.412254,4.225400,-1.744287,0.419460,0.152021
0.010000,17.770818,4.258450,16.454334,4.207998,-1.740116,0.417080,0.155630
0.010000,17.812206,4.265020,16.496240,4.190639,-1.735972,0.414410,0.159238
0.010000,17.853400,4.271712,16.537973,4.173320,-1.731851,0.412051,0.162844
0.010000,17.894398,4.278524,16.579534,4.156043,-1.727760,0.409116,0.166448
0.010000,17.935202,4.285454,16.620922,4.138806,-1.723698,0.406162,0.170051
0.010000,17.975811,4.292502,16.662138,4.121609,-1.719666,0.403254,0.173650
0.010000,18.016225,4.299667,16.703183,4.104452,-1.715665,0.400072,0.177247
0.010000,18.056445,4.306946,16.744056,4.087335,-1.711698,0.396682,0.180841
0.010000,18.096471,4.314338,16.784759,4.070258,-1.707764,0.393440,0.184430
0.010000,18.136302,4.321843,16.825291,4.053219,-1.703865,0.389905,0.188016
0.010000,18.175939,4.329458,16.865653,4.036219,-1.700004,0.386083,0.191598
0.010000,18.215383,4.337182,16.905845,4.019257,-1.696178,0.382608,0.195175
0.010000,18.254632,4.345014,16.945869,4.002333,-1.692394,0.378446,0.198748
0.010000,18.293688,4.352953,16.985723,3.985447,-1.688646,0.374807,0.202315
0.010000,18.332550,4.360996,17.025409,3.968597,-1.684940,0.370551,0.205876
0.010000,18.371219,4.369143,17.064927,3.951785,-1.681276,0.366404,0.209432
0.010000,18.409695,4.377393,17.104277,3.935008,-1.677654,0.362163,0.212981
0.010000,18.447978,4.385743,17.143460,3.918267,-1.674076,0.357831,0.216524
0.010000,18.486067,4.394192,17.182475,3.901562,-1.670542,0.353412,0.220061
0.010000,18.523964,4.402739,17.221324,3.884891,-1.667053,0.348910,0.223590
0.010000,18.561669,4.411383,17.260007,3.868255,-1.663611,0.344215,0.227112
0.010000,18.599181,4.420121,17.298523,3.851653,-1.660215,0.339533,0.230626
0.010000,18.636501,4.428953,17.336874,3.835085,-1.656865,0.334999,0.234132
0.010000,18.673629,4.437877,17.375060,3.818549,-1.653567,0.329852,0.237630
0.010000,18.710565,4.446892,17.413080,3.802046,-1.650315,0.325205,0.241119
0.010000,18.747310,4.455995,17.450936,3.785575,-1.647112,0.320244,0.244599
0.010000,18.783864,4.465186,17.488627,3.769135,-1.643961,0.315138,0.248071
0.010000,18.820226,4.474463,17.526155,3.752726,-1.640860,0.310093,0.251533
0.010000,18.856398,4.483825,17.563518,3.736348,-1.637810,0.304999,0.254985
0.010000,18.892379,4.493270,17.600718,3.720000,-1.634811,0.299861,0.258428
0.010000,18.928170,4.502797,17.637755,3.703682,-1.631865,0.294681,0.261861
0.010000,18.963770,4.512403,17.674629,3.687392,-1.628970,0.289464,0.265283
0.010000,18.999181,4.522089,17.711340,3.671131,-1.626128,0.284214,0.268694
0.010000,19.034402,4.531851,17.747889,3.654897,-1.623341,0.278647,0.272095
0.010000,19.069433,4.541690,17.784276,3.638691,-1.620604,0.273716,0.275484
0.010000,19.104276,4.551602,17.820501,3.622512,-1.617923,0.268083,0.278863
0.010000,19.138930,4.561588,17.856565,3.606359,-1.615294,0.262940,0.282229
0.010000,19.173395,4.571644,17.892467,3.590232,-1.612723,0.257144,0.285584
0.010000,19.207671,4.581770,17.928208,3.574130,-1.610200,0.252282,0.288927
0.010000,19.241760,4.591965,17.963789,3.558052,-1.607734,0.246565,0.292258
0.010000,19.275661,4.602226,17.999209,3.541999,-1.605322,0.241168,0.295576
0.010000,19.309375,4.612553,18.034469,3.525969,-1.602965,0.235770,0.298882
0.010000,19.342901,4.622943,18.069568,3.509963,-1.600661,0.230376,0.302175
0.010000,19.376241,4.633396,18.104508,3.493979,-1.598411,0.224988,0.305455
0.010000,19.409394,4.643909,18.139288,3.478017,-1.596215,0.219610,0.308721
0.010000,19.442361,4.654482,18.173909,3.462076,-1.594072,0.214245,0.311975
0.010000,19.475142,4.665113,18.208370,3.446156,-1.591988,0.208448,0.315215
0.010000,19.507737,4.675800,18.242673,3.430256,-1.589949,0.203884,0.318441
0.010000,19.540147,4.686542,18.276817,3.414377,-1.587971,0.197810,0.321653
0.010000,19.572372,4.697337,18.310802,3.398516,-1.586040,0.193109,0.324851
0.010000,19.604412,4.708185,18.344629,3.382675,-1.584170,0.187037,0.328035
0.010000,19.636268,4.719083,18.378297,3.366851,-1.582343,0.182626,0.331204
0.010000,19.667940,4.730030,18.411808,3.351046,-1.580574,0.176952,0.334359
0.010000,19.699429,4.741024,18.445160,3.335257,-1.578856,0.171778,0.337499
0.010000,19.730734,4.752065,18.478355,3.319485,-1.577190,0.166642,0.340624
0.010000,19.761856,4.763150,18.511392,3.303729,-1.575574,0.161546,0.343735
0.010000,19.792795,4.774279,18.544272,3.287989,-1.574009,0.156494,0.346830
0.010000,19.823552,4.785449,18.576995,3.272264,-1.572494,0.151487,0.349910
0.010000,19.854127,4.796660,18.609560,3.256554,-1.571032,0.146262,0.352975
0.010000,19.884520,4.807910,18.641969,3.240858,-1.569617,0.141513,0.356024
0.010000,19.914733,4.819197,18.674221,3.225175,-1.568249,0.136767,0.359057
0.010000,19.944764,4.830520,18.706316,3.209506,-1.566934,0.131484,0.362075
0.010000,19.974614,4.841878,18.738254,3.193849,-1.565664,0.127037,0.365077
0.010000,20.004285,4.853269,18.770036,3.178205,-1.564441,0.122301,0.368063
0.010000,20.033776,4.864692,18.801662,3.162572,-1.563267,0.117423,0.371034
0.010000,20.063087,4.876146,18.833132,3.146951,-1.562138,0.112825,0.373987
0.010000,20.092219,4.887628,18.864445,3.131340,-1.561055,0.108288,0.376925
0.010000,20.121172,4.899139,18.895602,3.115740,-1.560017,0.103814,0.379847
0.010000,20.149947,4.910675,18.926604,3.100150,-1.559023,0.099405,0.382752
0.010000,20.178544,4.922237,18.957450,3.084569,-1.558073,0.095061,0.385640
0.010000,20.206964,4.933821,18.988140,3.068997,-1.557171,0.090111,0.388512
0.010000,20.235206,4.945429,19.018674,3.053434,-1.556301,0.087009,0.391367
0.010000,20.263271,4.957056,19.049053,3.037880,-1.555487,0.081459,0.394206
0.010000,20.291160,4.968704,19.079276,3.022333,-1.554702,0.078511,0.397028
0.010000,20.318873,4.980369,19.109344,3.006793,-1.553964,0.073809,0.399833
0.010000,20.346410,4.992052,19.139257,2.991260,-1.553265,0.069852,0.402621
0.010000,20.373772,5.003749,19.169014,2.975734,-1.552605,0.065968,0.405392
0.010000,20.400958,5.015461,19.198616,2.960214,-1.551984,0.062155,0.408146
0.010000,20.427971,5.027186,19.228063,2.944700,-1.551400,0.058417,0.410883
0.010000,20.454809,5.038922,19.257355,2.929192,-1.550855,0.054469,0.413603
0.010000,20.481473,5.050669,19.286492,2.913688,-1.550347,0.050807,0.416306
0.010000,20.507963,5.062424,19.315474,2.898190,-1.549872,0.047511,0.418992
0.010000,20.534281,5.074187,19.344301,2.882695,-1.549433,0.043847,0.421660
0.010000,20.560426,5.085957,19.372973,2.867205,-1.549033,0.040024,0.424311
0.010000,20.586399,5.097731,19.401490,2.851718,-1.548662,0.037103,0.426945
0.010000,20.612200,5.109510,19.429852,2.836235,-1.548325,0.033684,0.429562
0.010000,20.637830,5.121291,19.458060,2.820755,-1.548025,0.030063,0.432161
0.010000,20.663288,5.133073,19.486113,2.805277,-1.547749,0.027509,0.434743
0.010000,20.688576,5.144856,19.514011,2.789802,-1.547508,0.024168,0.437307
0.010000,20.713694,5.156637,19.541754,2.774329,-1.547303,0.020519,0.439854
0.010000,20.738641,5.168416,19.569343,2.758858,-1.547118,0.018433,0.442384
0.010000,20.763419,5.180191,19.596776,2.743388,-1.546967,0.015095,0.444896
0.010000,20.788028,5.191962,19.624056,2.727920,-1.546845,0.012192,0.447390
0.010000,20.812469,5.203727,19.651180,2.712452,-1.546750,0.009521,0.449868
0.010000,20.836741,5.215484,19.678150,2.696986,-1.546681,0.006925,0.452327
0.010000,20.860845,5.227234,19.704965,2.681519,-1.546640,0.004105,0.454770
0.010000,20.884782,5.238973,19.731626,2.666053,-1.546626,0.001425,0.457195
0.010000,20.908551,5.250703,19.758132,2.650587,-1.546633,-0.000720,0.459602
0.010000,20.932154,5.262420,19.784483,2.635120,-1.546666,-0.003312,0.461992
0.010000,20.955590,5.274125,19.810679,2.619653,-1.546725,-0.005873,0.464364
0.010000,20.978861,5.285815,19.836721,2.604185,-1.546805,-0.008058,0.466719
0.010000,21.001965,5.297490,19.862608,2.588716,-1.546907,-0.010168,0.469057
0.010000,21.024905,5.309149,19.888341,2.573245,-1.547032,-0.012503,0.471377
0.010000,21.047680,5.320790,19.913918,2.557774,-1.547181,-0.014861,0.473680
0.010000,21.070291,5.332413,19.939341,2.542300,-1.547346,-0.016501,0.475965
0.010000,21.092737,5.344017,19.964610,2.526825,-1.547532,-0.018632,0.478233
0.010000,21.115020,5.355599,19.989723,2.511347,-1.547739,-0.020720,0.480483
0.010000,21.137140,5.367160,20.014682,2.495868,-1.547964,-0.022439,0.482716
0.010000,21.159097,5.378698,20.039486,2.480386,-1.548208,-0.024396,0.484932
0.010000,21.180891,5.390212,20.064135,2.464901,-1.548471,-0.026317,0.487131
0.010000,21.202524,5.401701,20.088629,2.449413,-1.548747,-0.027610,0.489312
0.010000,21.223995,5.413164,20.112968,2.433923,-1.549042,-0.029471,0.491476
0.010000,21.245304,5.424600,20.137152,2.418430,-1.549353,-0.031195,0.493623
0.010000,21.266453,5.436008,20.161182,2.402933,-1.549679,-0.032542,0.495752
0.010000,21.287441,5.447387,20.185056,2.387433,-1.550020,-0.034124,0.497864
0.010000,21.308269,5.458736,20.208775,2.371929,-1.550378,-0.035837,0.499960
0.010000,21.328937,5.470054,20.232340,2.356421,-1.550746,-0.036747,0.502038
0.010000,21.349446,5.481340,20.255749,2.340910,-1.551128,-0.038253,0.504099
0.010000,21.369796,5.492593,20.279003,2.325395,-1.551525,-0.039618,0.506143
0.010000,21.389987,5.503812,20.302101,2.309875,-1.551931,-0.040646,0.508170
0.010000,21.410020,5.514996,20.325045,2.294352,-1.552359,-0.042749,0.510180
0.010000,21.429895,5.526144,20.347833,2.278824,-1.552782,-0.042295,0.512173
0.010000,21.449613,5.537255,20.370466,2.263292,-1.553227,-0.044591,0.514149
0.010000,21.469174,5.548329,20.392944,2.247755,-1.553682,-0.045415,0.516108
0.010000,21.488578,5.559364,20.415266,2.232214,-1.554143,-0.046145,0.518051
0.010000,21.507825,5.570359,20.437432,2.216667,-1.554614,-0.047079,0.519976
0.010000,21.526917,5.581314,20.459444,2.201116,-1.555100,-0.048621,0.521885
0.010000,21.545853,5.592227,20.481299,2.185560,-1.555588,-0.048800,0.523777
0.010000,21.564633,5.603098,20.502999,2.170000,-1.556085,-0.049742,0.525653
0.010000,21.583259,5.613926,20.524544,2.154434,-1.556594,-0.050865,0.527512
0.010000,21.601730,5.624709,20.545932,2.138863,-1.557109,-0.051470,0.529354
0.010000,21.620047,5.635448,20.567165,2.123286,-1.557628,-0.051916,0.531180
0.010000,21.638210,5.646141,20.588242,2.107705,-1.558156,-0.052825,0.532990
0.010000,21.656220,5.656788,20.609163,2.092118,-1.558691,-0.053505,0.534783
0.010000,21.674077,5.667387,20.629928,2.076526,-1.559229,-0.053750,0.536559
0.010000,21.691780,5.677937,20.650538,2.060928,-1.559781,-0.055224,0.538319
0.010000,21.709332,5.688439,20.670991,2.045325,-1.560325,-0.054432,0.540063
0.010000,21.726731,5.698891,20.691288,2.029716,-1.560884,-0.055899,0.541791
0.010000,21.743979,5.709291,20.711429,2.014101,-1.561444,-0.055977,0.543503
0.010000,21.761075,5.719641,20.731414,1.998481,-1.562007,-0.056276,0.545198
0.010000,21.778020,5.729938,20.751243,1.982855,-1.562580,-0.057304,0.546877
0.010000,21.794815,5.740182,20.770915,1.967224,-1.563149,-0.056926,0.548541
0.010000,21.811459,5.750372,20.790431,1.951587,-1.563723,-0.057359,0.550188
0.010000,21.827953,5.760507,20.809790,1.935944,-1.564307,-0.058425,0.551819
0.010000,21.844298,5.770588,20.828993,1.920295,-1.564879,-0.057196,0.553435
0.010000,21.860493,5.780612,20.848039,1.904640,-1.565472,-0.059278,0.555034
0.010000,21.876539,5.790579,20.866929,1.888980,-1.566050,-0.057841,0.556618
0.010000,21.892437,5.800488,20.885662,1.873313,-1.566644,-0.059433,0.558186
0.010000,21.908186,5.810339,20.904239,1.857641,-1.567224,-0.057910,0.559738
0.010000,21.923787,5.820132,20.922658,1.841963,-1.567823,-0.059951,0.561275
0.010000,21.939241,5.829864,20.940921,1.826279,-1.568408,-0.058467,0.562796
0.010000,21.954547,5.839536,20.959027,1.810589,-1.569004,-0.059626,0.564302
0.010000,21.969706,5.849147,20.976976,1.794893,-1.569593,-0.058905,0.565792
0.010000,21.984718,5.858696,20.994768,1.779191,-1.570189,-0.059562,0.567266
0.010000,21.999584,5.868182,21.012403,1.763483,-1.570778,-0.058980,0.568726
0.010000,22.014304,5.877606,21.029880,1.747769,-1.571372,-0.059341,0.570170
0.010000,22.028877,5.886965,21.047201,1.732050,-1.571968,-0.059609,0.571598
0.010000,22.043306,5.896261,21.064364,1.716324,-1.572556,-0.058757,0.573012
0.010000,22.057589,5.905491,21.081370,1.700593,-1.573147,-0.059106,0.574410
0.010000,22.071727,5.914655,21.098219,1.684855,-1.573736,-0.058926,0.575793
0.010000,22.085721,5.923753,21.114910,1.669112,-1.574330,-0.059425,0.577161
0.010000,22.099570,5.932784,21.131443,1.653363,-1.574912,-0.058198,0.578514
0.010000,22.113275,5.941747,21.147819,1.637608,-1.575498,-0.058561,0.579852
0.010000,22.126837,5.950642,21.164038,1.621847,-1.576085,-0.058732,0.581175
0.010000,22.140255,5.959468,21.180099,1.606080,-1.576662,-0.057733,0.582483
0.010000,22.153530,5.968225,21.196002,1.590308,-1.577248,-0.058562,0.583777
0.010000,22.166662,5.976912,21.211747,1.574530,-1.577825,-0.057706,0.585055
0.010000,22.179652,5.985528,21.227335,1.558746,-1.578396,-0.057136,0.586319
0.010000,22.192499,5.994073,21.242764,1.542956,-1.578972,-0.057563,0.587568
0.010000,22.205204,6.002547,21.258036,1.527160,-1.579540,-0.056786,0.588803
0.010000,22.217768,6.010948,21.273149,1.511359,-1.580106,-0.056600,0.590023
0.010000,22.230190,6.019277,21.288105,1.495553,-1.580678,-0.057177,0.591228
0.010000,22.242470,6.027532,21.302902,1.479740,-1.581231,-0.055335,0.592419
0.010000,22.254610,6.035713,21.317541,1.463922,-1.581789,-0.055814,0.593595
0.010000,22.266609,6.043820,21.332022,1.448099,-1.582348,-0.055883,0.594758
0.010000,22.278468,6.051852,21.346345,1.432270,-1.582893,-0.054485,0.595905
0.010000,22.290186,6.059808,21.360510,1.416436,-1.583445,-0.055236,0.597039
0.010000,22.301765,6.067689,21.374515,1.400596,-1.583986,-0.054118,0.598158
0.010000,22.313204,6.075493,21.388363,1.384750,-1.584523,-0.053677,0.599263
0.010000,22.324503,6.083220,21.402052,1.368900,-1.585061,-0.053786,0.600354
0.010000,22.335664,6.090870,21.415582,1.353044,-1.585593,-0.053239,0.601431
0.010000,22.346685,6.098442,21.428954,1.337183,-1.586114,-0.052032,0.602493
0.010000,22.357568,6.105936,21.442167,1.321316,-1.586646,-0.053256,0.603542
0.010000,22.368312,6.113350,21.455222,1.305445,-1.587156,-0.050929,0.604577
0.010000,22.378918,6.120686,21.468118,1.289568,-1.587677,-0.052154,0.605597
0.010000,22.389386,6.127942,21.480854,1.273686,-1.588177,-0.049961,0.606604
0.010000,22.399717,6.135117,21.493432,1.257799,-1.588688,-0.051145,0.607597
0.010000,22.409910,6.142212,21.505851,1.241907,-1.589187,-0.049835,0.608576
0.010000,22.419965,6.149226,21.518112,1.226011,-1.589676,-0.048959,0.609542
0.010000,22.429884,6.156159,21.530213,1.210109,-1.590171,-0.049448,0.610494
0.010000,22.439665,6.163009,21.542155,1.194202,-1.590656,-0.048585,0.611432
0.010000,22.449310,6.169778,21.553938,1.178291,-1.591128,-0.047197,0.612356
0.010000,22.458819,6.176463,21.565561,1.162375,-1.591611,-0.048295,0.613267
0.010000,22.468191,6.183066,21.577026,1.146454,-1.592073,-0.046116,0.614164
0.010000,22.477428,6.189585,21.588331,1.130529,-1.592546,-0.047355,0.615048
0.010000,22.486528,6.196020,21.599477,1.114599,-1.592994,-0.044760,0.615918
0.010000,22.495493,6.202371,21.610464,1.098664,-1.593452,-0.045810,0.616775
0.010000,22.504323,6.208637,21.621291,1.082725,-1.593895,-0.044338,0.617619
0.010000,22.513018,6.214818,21.631959,1.066782,-1.594344,-0.044882,0.618449
0.010000,22.521577,6.220914,21.642467,1.050834,-1.594773,-0.042909,0.619266
0.010000,22.530002,6.226925,21.652816,1.034882,-1.595205,-0.043196,0.620069
0.010000,22.538292,6.232849,21.663005,1.018926,-1.595632,-0.042694,0.620860
0.010000,22.546447,6.238687,21.673035,1.002965,-1.596048,-0.041646,0.621637
0.010000,22.554469,6.244438,21.682905,0.987001,-1.596464,-0.041540,0.622401
