dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.612372,22.832153,10.822484,3.775067,-1.624080,-1.919735,6.268305
0.010000,10.649953,22.831555,10.860071,3.758618,-1.644836,-2.075610,6.266234
0.010000,10.687367,22.830880,10.897490,3.741947,-1.667186,-2.234914,6.264018
0.010000,10.724609,22.830122,10.934740,3.725035,-1.691161,-2.397530,6.261658
0.010000,10.761678,22.829278,10.971819,3.707867,-1.716800,-2.563918,6.259151
0.010000,10.798571,22.828343,11.008723,3.690426,-1.744142,-2.734178,6.256493
0.010000,10.835283,22.827312,11.045450,3.672693,-1.773227,-2.908539,6.253684
0.010000,10.871812,22.826180,11.081997,3.654652,-1.804099,-3.087173,6.250720
0.010000,10.908154,22.824944,11.118360,3.636284,-1.836802,-3.270293,6.247598
0.010000,10.944305,22.823598,11.154535,3.617570,-1.871382,-3.458051,6.244315
0.010000,10.980260,22.822138,11.190520,3.598492,-1.907889,-3.650628,6.240869
0.010000,11.016015,22.820560,11.226311,3.579028,-1.946370,-3.848095,6.237255
0.010000,11.051566,22.818859,11.261902,3.559159,-1.986876,-4.050628,6.233471
0.010000,11.086908,22.817031,11.297291,3.538864,-2.029460,-4.258380,6.229513
0.010000,11.122034,22.815071,11.332472,3.518123,-2.074171,-4.471160,6.225377
0.010000,11.156941,22.812976,11.367441,3.496912,-2.121064,-4.689300,6.221058
0.010000,11.191621,22.810741,11.402193,3.475210,-2.170190,-4.912523,6.216554
0.010000,11.226069,22.808362,11.436723,3.452994,-2.221598,-5.140874,6.211858
0.010000,11.260278,22.805834,11.471026,3.430241,-2.275340,-5.374162,6.206968
0.010000,11.294241,22.803154,11.505095,3.406926,-2.331462,-5.612204,6.201877
0.010000,11.327953,22.800318,11.538925,3.383026,-2.390009,-5.854697,6.196581
0.010000,11.361404,22.797322,11.572510,3.358516,-2.451021,-6.101185,6.191075
0.010000,11.394587,22.794161,11.605844,3.333371,-2.514534,-6.351346,6.185353
0.010000,11.427495,22.790834,11.638920,3.307565,-2.580576,-6.604211,6.179409
0.010000,11.460119,22.787335,11.671730,3.281073,-2.649170,-6.859410,6.173238
0.010000,11.492450,22.783662,11.704269,3.253870,-2.720329,-7.115830,6.166834
0.010000,11.524478,22.779811,11.736528,3.225929,-2.794051,-7.372201,6.160189
0.010000,11.556195,22.775780,11.768501,3.197226,-2.870325,-7.627466,6.153299
0.010000,11.587591,22.771566,11.800178,3.167735,-2.949124,-7.879897,6.146155
0.010000,11.618655,22.767166,11.831552,3.137431,-3.030402,-8.127778,6.138751
0.010000,11.649378,22.762578,11.862615,3.106290,-3.114090,-8.368801,6.131079
0.010000,11.679747,22.757800,11.893358,3.074289,-3.200098,-8.600805,6.123134
0.010000,11.709752,22.752830,11.923772,3.041406,-3.288306,-8.820758,6.114905
0.010000,11.739382,22.747668,11.953848,3.007620,-3.378561,-9.025534,6.106387
0.010000,11.768625,22.742311,11.983577,2.972913,-3.470676,-9.211512,6.097571
0.010000,11.797468,22.736760,12.012950,2.937269,-3.564422,-9.374581,6.088449
0.010000,11.825900,22.731014,12.041957,2.900674,-3.659524,-9.510160,6.079013
0.010000,11.853908,22.725073,12.070588,2.863117,-3.755654,-9.612998,6.069254
0.010000,11.881480,22.718938,12.098834,2.824593,-3.852429,-9.677537,6.059165
0.010000,11.908602,22.712610,12.126685,2.785099,-3.949402,-9.697345,6.048737
0.010000,11.935263,22.706092,12.154131,2.744639,-4.046056,-9.665391,6.037961
0.010000,11.961450,22.699384,12.181164,2.703221,-4.141802,-9.574530,6.026830
0.010000,11.987150,22.692491,12.207772,2.660861,-4.235963,-9.416146,6.015336
0.010000,12.012352,22.685415,12.233948,2.617583,-4.327781,-9.181768,6.003469
0.010000,12.037042,22.678160,12.259682,2.573419,-4.416403,-8.862213,5.991224
0.010000,12.061210,22.670731,12.284966,2.528410,-4.500878,-8.447519,5.978593
0.010000,12.084845,22.663133,12.309792,2.482609,-4.580158,-7.928020,5.965568
0.010000,12.107936,22.655371,12.334153,2.436078,-4.653090,-7.293199,5.952144
0.010000,12.130474,22.647452,12.358042,2.388894,-4.718421,-6.533105,5.938315
0.010000,12.152451,22.639381,12.381454,2.341146,-4.774799,-5.637765,5.924076
0.010000,12.173858,22.631167,12.404383,2.292938,-4.820777,-4.597758,5.909423
0.010000,12.194691,22.622817,12.426827,2.244390,-4.854825,-3.404852,5.894354
0.010000,12.214944,22.614337,12.448783,2.195636,-4.875343,-2.051824,5.878866
0.010000,12.234614,22.605736,12.470252,2.146829,-4.880678,-0.533421,5.862959
0.010000,12.253700,22.597022,12.491233,2.098138,-4.869144,1.153358,5.846634
0.010000,12.272202,22.588201,12.511730,2.049747,-4.839058,3.008644,5.829894
0.010000,12.290124,22.579282,12.531749,2.001860,-4.788764,5.029366,5.812743
0.010000,12.307470,22.570270,12.551296,1.954693,-4.716681,7.208306,5.795187
0.010000,12.324246,22.561172,12.570381,1.908480,-4.621340,9.534076,5.777234
0.010000,12.340459,22.551995,12.589011,1.863007,-4.547261,7.407854,5.758900
0.010000,12.356106,22.542753,12.607183,1.817232,-4.577505,-3.024341,5.740215
0.010000,12.371179,22.533461,12.624890,1.770704,-4.652746,-7.524118,5.721225
0.010000,12.385679,22.524136,12.642129,1.723908,-4.679617,-2.687051,5.701978
0.010000,12.399608,22.514793,12.658902,1.677288,-4.662015,1.760120,5.682528
0.010000,12.412978,22.505440,12.675219,1.631649,-4.563931,9.808489,5.662925
0.010000,12.425813,22.496081,12.691104,1.588503,-4.314632,24.929857,5.643208
0.010000,12.438144,22.486709,12.706592,1.548802,-3.970055,34.457709,5.623406
0.010000,12.450003,22.477320,12.721718,1.512616,-3.618551,35.150346,5.603550
0.010000,12.461422,22.467905,12.736518,1.479985,-3.263100,35.545141,5.583670
0.010000,12.472431,22.458454,12.751027,1.450918,-2.906770,35.632960,5.563797
0.010000,12.483059,22.448956,12.765281,1.425391,-2.552657,35.411381,5.543961
0.010000,12.493336,22.439399,12.779314,1.403353,-2.203807,34.884951,5.524192
0.010000,12.503288,22.429771,12.793162,1.384722,-1.863158,34.064954,5.504519
0.010000,12.512942,22.420059,12.806855,1.369387,-1.533469,32.968832,5.484971
0.010000,12.522321,22.410249,12.820428,1.357214,-1.217273,31.619657,5.465575
0.010000,12.531446,22.400326,12.833908,1.348046,-0.916821,30.045138,5.446356
0.010000,12.540337,22.390279,12.847325,1.341705,-0.634056,28.276494,5.427339
0.010000,12.549014,22.380093,12.860705,1.338000,-0.370581,26.347572,5.408546
0.010000,12.557490,22.369757,12.874072,1.336723,-0.127647,24.293374,5.389999
0.010000,12.565780,22.359259,12.887449,1.337662,0.093844,22.149129,5.371716
0.010000,12.573897,22.348589,12.900855,1.340595,0.293340,19.949538,5.353714
0.010000,12.581849,22.337738,12.914308,1.345301,0.470610,17.727038,5.336009
0.010000,12.589646,22.326698,12.927823,1.351558,0.625734,15.512341,5.318614
0.010000,12.597294,22.315463,12.941415,1.359149,0.759060,13.332659,5.301540
0.010000,12.604798,22.304027,12.955094,1.367861,0.871179,11.211867,5.284798
0.010000,12.612164,22.292386,12.968868,1.377490,0.962886,9.170742,5.268394
0.010000,12.619394,22.280540,12.982747,1.387841,1.035143,7.225638,5.252335
0.010000,12.626489,22.268486,12.996734,1.398731,1.089042,5.389965,5.236626
0.010000,12.633453,22.256225,13.010834,1.409989,1.125776,3.673369,5.221270
0.010000,12.640284,22.243760,13.025049,1.421455,1.146599,2.082272,5.206268
0.010000,12.646984,22.231093,13.039378,1.432983,1.152805,0.620612,5.191622
0.010000,12.653552,22.218228,13.053823,1.444440,1.145696,-0.710890,5.177330
0.010000,12.659988,22.205171,13.068380,1.455706,1.126567,-1.912845,5.163391
0.010000,12.666290,22.191927,13.083047,1.466673,1.096681,-2.988634,5.149803
0.010000,12.672459,22.178504,13.097819,1.477245,1.057261,-3.942044,5.136561
0.010000,12.678492,22.164910,13.112692,1.487340,1.009472,-4.778836,5.123663
0.010000,12.684389,22.151152,13.127661,1.496884,0.954416,-5.505678,5.111102
0.010000,12.690150,22.137239,13.142719,1.505815,0.893129,-6.128702,5.098874
0.010000,12.695773,22.123181,13.157860,1.514081,0.826569,-6.655977,5.086974
0.010000,12.701258,22.108988,13.173077,1.521637,0.755623,-7.094547,5.075395
0.010000,12.706604,22.094669,13.188361,1.528448,0.681104,-7.451950,5.064130
0.010000,12.711812,22.080234,13.203706,1.534486,0.603749,-7.735453,5.053173
0.010000,12.716880,22.065695,13.219103,1.539728,0.524223,-7.952659,5.042518
0.010000,12.721810,22.051062,13.234545,1.544159,0.443126,-8.109653,5.032157
0.010000,12.726601,22.036344,13.250023,1.547769,0.360994,-8.213168,5.022083
0.010000,12.731253,22.021553,13.265528,1.550552,0.278295,-8.269997,5.012289
0.010000,12.735769,22.006699,13.281053,1.552507,0.195451,-8.284401,5.002768
0.010000,12.740148,21.991793,13.296589,1.553635,0.112822,-8.262878,4.993513
0.010000,12.744392,21.976844,13.312129,1.553942,0.030726,-8.209529,4.984517
0.010000,12.748501,21.961863,13.327663,1.553437,-0.050565,-8.129157,4.975773
0.010000,12.752478,21.946860,13.343185,1.552128,-0.130817,-8.025187,4.967274
0.010000,12.756324,21.931844,13.358685,1.550030,-0.209836,-7.901862,4.959013
0.010000,12.760041,21.916826,13.374156,1.547156,-0.287456,-7.762072,4.950984
0.010000,12.763630,21.901814,13.389592,1.543520,-0.363542,-7.608537,4.943179
0.010000,12.767093,21.886817,13.404983,1.539140,-0.437985,-7.444319,4.935593
0.010000,12.770434,21.871845,13.420323,1.534033,-0.510697,-7.271252,4.928220
0.010000,12.773653,21.856905,13.435606,1.528217,-0.581613,-7.091560,4.921053
0.010000,12.776753,21.842008,13.450823,1.521710,-0.650683,-6.906987,4.914086
0.010000,12.779737,21.827159,13.465968,1.514532,-0.717875,-6.719175,4.907314
0.010000,12.782606,21.812368,13.481035,1.506700,-0.783164,-6.528951,4.900731
0.010000,12.785364,21.797641,13.496017,1.498234,-0.846549,-6.338453,4.894332
0.010000,12.788013,21.782987,13.510909,1.489154,-0.908024,-6.147501,4.888111
0.010000,12.790555,21.768413,13.525704,1.479478,-0.967605,-5.958099,4.882063
0.010000,12.792993,21.753924,13.540396,1.469225,-1.025305,-5.770058,4.876183
0.010000,12.795330,21.739528,13.554980,1.458414,-1.081149,-5.584395,4.870466
0.010000,12.797568,21.725232,13.569451,1.447062,-1.135166,-5.401693,4.864909
0.010000,12.799710,21.711041,13.583802,1.435188,-1.187390,-5.222396,4.859506
0.010000,12.801759,21.696961,13.598031,1.422810,-1.237851,-5.046061,4.854252
0.010000,12.803716,21.682998,13.612130,1.409944,-1.286593,-4.874236,4.849145
0.010000,12.805586,21.669158,13.626096,1.396607,-1.333657,-4.706430,4.844179
0.010000,12.807370,21.655445,13.639924,1.382816,-1.379080,-4.542261,4.839351
0.010000,12.809071,21.641865,13.653610,1.368587,-1.422911,-4.383126,4.834657
0.010000,12.810691,21.628423,13.667149,1.353935,-1.465193,-4.228149,4.830094
0.010000,12.812234,21.615124,13.680538,1.338876,-1.505966,-4.077323,4.825658
0.010000,12.813701,21.601971,13.693772,1.323423,-1.545283,-3.931745,4.821345
0.010000,12.815096,21.588970,13.706848,1.307591,-1.583177,-3.789374,4.817152
0.010000,12.816420,21.576124,13.719762,1.291394,-1.619703,-3.652624,4.813077
0.010000,12.817676,21.563437,13.732511,1.274845,-1.654899,-3.519602,4.809116
0.010000,12.818867,21.550914,13.745090,1.257957,-1.688809,-3.390942,4.805266
0.010000,12.819995,21.538558,13.757498,1.240742,-1.721474,-3.266521,4.801525
0.010000,12.821061,21.526373,13.769730,1.223213,-1.752936,-3.146207,4.797889
0.010000,12.822069,21.514361,13.781784,1.205380,-1.783237,-3.030070,4.794357
0.010000,12.823021,21.502527,13.793656,1.187256,-1.812412,-2.917493,4.790925
0.010000,12.823919,21.490873,13.805345,1.168851,-1.840501,-2.808978,4.787591
0.010000,12.824764,21.479402,13.816847,1.150176,-1.867543,-2.704133,4.784354
0.010000,12.825560,21.468118,13.828159,1.131240,-1.893570,-2.602706,4.781210
0.010000,12.826308,21.457022,13.839279,1.112054,-1.918623,-2.505337,4.778157
0.010000,12.827009,21.446119,13.850206,1.092627,-1.942726,-2.410299,4.775194
0.010000,12.827668,21.435409,13.860935,1.072967,-1.965918,-2.319211,4.772319
0.010000,12.828284,21.424896,13.871466,1.053085,-1.988232,-2.231388,4.769529
0.010000,12.828860,21.414583,13.881796,1.032988,-2.009690,-2.145779,4.766823
0.010000,12.829397,21.404470,13.891923,1.012685,-2.030329,-2.063879,4.764199
0.010000,12.829898,21.394561,13.901845,0.992183,-2.050173,-1.984453,4.761655
0.010000,12.830365,21.384857,13.911560,0.971491,-2.069248,-1.907503,4.759189
0.010000,12.830798,21.375361,13.921066,0.950615,-2.087584,-1.833524,4.756801
0.010000,12.831200,21.366074,13.930361,0.929563,-2.105200,-1.761605,4.754488
0.010000,12.831572,21.356998,13.939445,0.908342,-2.122123,-1.692324,4.752250
0.010000,12.831916,21.348135,13.948314,0.886958,-2.138377,-1.625421,4.750084
0.010000,12.832233,21.339487,13.956969,0.865418,-2.153979,-1.560228,4.747989
0.010000,12.832525,21.331055,13.965406,0.843729,-2.168954,-1.497437,4.745964
0.010000,12.832793,21.322840,13.973625,0.821895,-2.183322,-1.436834,4.744009
0.010000,12.833038,21.314845,13.981624,0.799924,-2.197101,-1.377842,4.742120
0.010000,12.833262,21.307070,13.989402,0.777821,-2.210305,-1.320454,4.740299
0.010000,12.833466,21.299517,13.996958,0.755592,-2.222957,-1.265234,4.738543
0.010000,12.833652,21.292186,14.004291,0.733241,-2.235077,-1.211956,4.736851
0.010000,12.833820,21.285081,14.011398,0.710774,-2.246667,-1.158994,4.735222
0.010000,12.833972,21.278200,14.018280,0.688197,-2.257760,-1.109287,4.733656
0.010000,12.834108,21.271547,14.024936,0.665513,-2.268353,-1.059361,4.732152
0.010000,12.834231,21.265121,14.031363,0.642728,-2.278473,-1.011971,4.730708
0.010000,12.834340,21.258923,14.037561,0.619847,-2.288127,-0.965340,4.729324
0.010000,12.834437,21.252955,14.043530,0.596874,-2.297328,-0.920166,4.727999
0.010000,12.834523,21.247218,14.049268,0.573813,-2.306088,-0.875955,4.726732
0.010000,12.834599,21.241711,14.054775,0.550669,-2.314419,-0.833177,4.725523
0.010000,12.834665,21.236437,14.060049,0.527445,-2.322331,-0.791132,4.724370
0.010000,12.834722,21.231396,14.065091,0.504147,-2.329831,-0.750069,4.723274
0.010000,12.834772,21.226589,14.069899,0.480778,-2.336935,-0.710364,4.722234
0.010000,12.834815,21.222016,14.074472,0.457341,-2.343645,-0.670973,4.721249
0.010000,12.834851,21.217677,14.078810,0.433842,-2.349978,-0.633321,4.720318
0.010000,12.834882,21.213575,14.082913,0.410282,-2.355929,-0.595054,4.719441
0.010000,12.834908,21.209708,14.086780,0.386667,-2.361516,-0.558774,4.718618
0.010000,12.834929,21.206078,14.090410,0.363000,-2.366746,-0.523007,4.717847
0.010000,12.834946,21.202685,14.093803,0.339283,-2.371616,-0.486996,4.717130
0.010000,12.834960,21.199530,14.096958,0.315522,-2.376144,-0.452749,4.716464
0.010000,12.834971,21.196613,14.099875,0.291719,-2.380326,-0.418189,4.715851
0.010000,12.834980,21.193934,14.102554,0.267877,-2.384172,-0.384607,4.715289
0.010000,12.834986,21.191494,14.104994,0.244000,-2.387686,-0.351412,4.714779
0.010000,12.834991,21.189293,14.107195,0.220092,-2.390869,-0.318306,4.714319
0.010000,12.834994,21.187332,14.109156,0.196154,-2.393733,-0.286439,4.713910
0.010000,12.834997,21.185610,14.110878,0.172192,-2.396269,-0.253572,4.713552
0.010000,12.834998,21.184128,14.112360,0.148207,-2.398495,-0.222618,4.713244
0.010000,12.834999,21.182886,14.113602,0.124203,-2.400398,-0.190301,4.712987
0.010000,12.835000,21.181884,14.114604,0.100183,-2.401995,-0.159692,4.712779
0.010000,12.835000,21.181122,14.115366,0.076150,-2.403276,-0.128119,4.712621
0.010000,12.835000,21.180593,14.115895,0.052909,-2.324042,7.923480,4.712512
0.010000,12.835000,21.180265,14.116223,0.032870,-2.003944,32.009719,4.712444
0.010000,12.835000,21.180088,14.116400,0.017638,-1.523209,48.073532,4.712407
0.010000,12.835000,21.180016,14.116472,0.007215,-1.042257,48.095258,4.712392
0.010000,12.835000,21.180000,14.116488,0.001603,-0.561202,48.105470,4.712389
0.010000,12.835000,21.180000,14.116488,0.000000,-0.160332,40.087026,4.712389
