dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.817673,25.158605,11.027815,4.292131,1.716776,2.563740,6.259151
0.010000,10.860755,25.157513,11.070911,4.309572,1.744116,2.733991,6.256493
0.010000,10.904011,25.156298,11.114184,4.327304,1.773199,2.908328,6.253684
0.010000,10.947444,25.154952,11.157637,4.345345,1.804069,3.086974,6.250720
0.010000,10.991056,25.153468,11.201274,4.363713,1.836770,3.270076,6.247598
0.010000,11.034850,25.151838,11.245099,4.382426,1.871348,3.457828,6.244315
0.010000,11.078829,25.150052,11.289114,4.401505,1.907852,3.650351,6.240869
0.010000,11.122995,25.148102,11.333323,4.420968,1.946330,3.847866,6.237255
0.010000,11.167353,25.145980,11.377732,4.440836,1.986834,4.050408,6.233471
0.010000,11.211905,25.143676,11.422343,4.461130,2.029414,4.257980,6.229513
0.010000,11.256654,25.141179,11.467162,4.481872,2.074124,4.470943,6.225377
0.010000,11.301604,25.138481,11.512193,4.503082,2.121013,4.688917,6.221058
0.010000,11.346758,25.135571,11.557440,4.524783,2.170135,4.912184,6.216554
0.010000,11.392120,25.132437,11.602910,4.546998,2.221540,5.140502,6.211858
0.010000,11.437693,25.129070,11.648608,4.569751,2.275278,5.373792,6.206968
0.010000,11.483481,25.125457,11.694538,4.593065,2.331396,5.611796,6.201877
0.010000,11.529488,25.121586,11.740708,4.616965,2.389938,5.854224,6.196581
0.010000,11.575718,25.117444,11.787123,4.641474,2.450945,6.100772,6.191075
0.010000,11.622174,25.113020,11.833789,4.666618,2.514452,6.350691,6.185353
0.010000,11.668860,25.108298,11.880713,4.692423,2.580491,6.603827,6.179409
0.010000,11.715780,25.103266,11.927902,4.718914,2.649079,6.858856,6.173238
0.010000,11.762938,25.097908,11.975364,4.746116,2.720230,7.115089,6.166834
0.010000,11.810337,25.092209,12.023104,4.774056,2.793946,7.371633,6.160189
0.010000,11.857981,25.086153,12.071132,4.802758,2.870214,7.626775,6.153299
0.010000,11.905874,25.079724,12.119454,4.832248,2.949006,7.879197,6.146155
0.010000,11.954019,25.072905,12.168080,4.862551,3.030275,8.126915,6.138751
0.010000,12.002419,25.065676,12.217017,4.893690,3.113956,8.368104,6.131079
0.010000,12.051077,25.058020,12.266274,4.925690,3.199955,8.599889,6.123134
0.010000,12.099997,25.049918,12.315859,4.958572,3.288153,8.819814,6.114905
0.010000,12.149179,25.041347,12.365783,4.992356,3.378399,9.024570,6.106387
0.010000,12.198627,25.032289,12.416053,5.027061,3.470504,9.210503,6.097571
0.010000,12.248341,25.022720,12.466680,5.062703,3.564239,9.373524,6.088449
0.010000,12.298324,25.012617,12.517673,5.099296,3.659329,9.508971,6.079013
0.010000,12.348574,25.001958,12.569042,5.136851,3.755448,9.611877,6.069254
0.010000,12.399092,24.990716,12.620796,5.175373,3.852210,9.676234,6.059165
0.010000,12.449877,24.978868,12.672944,5.214865,3.949170,9.695934,6.048737
0.010000,12.500926,24.966385,12.725498,5.255323,4.045812,9.664263,6.037961
0.010000,12.552237,24.953241,12.778465,5.296738,4.141542,9.572938,6.026830
0.010000,12.603805,24.939408,12.831856,5.339095,4.235689,9.414698,6.015336
0.010000,12.655624,24.924857,12.885680,5.382370,4.327492,9.180359,6.003469
0.010000,12.707688,24.909557,12.939945,5.426531,4.416097,8.860535,5.991224
0.010000,12.759988,24.893479,12.994660,5.471536,4.500558,8.446104,5.978593
0.010000,12.812513,24.876591,13.049834,5.517335,4.579822,7.926317,5.965568
0.010000,12.865251,24.858862,13.105472,5.563862,4.652738,7.291672,5.952144
0.010000,12.918188,24.840260,13.161583,5.611043,4.718054,6.531525,5.938315
0.010000,12.971307,24.820751,13.218170,5.658787,4.774415,5.636125,5.924076
0.010000,13.024588,24.800305,13.275240,5.706991,4.820378,4.596358,5.909423
0.010000,13.078011,24.778888,13.332796,5.755535,4.854412,3.403382,5.894354
0.010000,13.131549,24.756470,13.390839,5.804284,4.874917,2.050459,5.878866
0.010000,13.185177,24.733018,13.449369,5.853086,4.880239,0.532206,5.862959
0.010000,13.238862,24.708503,13.508387,5.901773,4.868695,-1.154372,5.846634
0.010000,13.292571,24.682896,13.567889,5.950159,4.838599,-3.009597,5.829894
0.010000,13.346268,24.656169,13.627869,5.998042,4.788300,-5.029948,5.812743
0.010000,13.399911,24.628296,13.688321,6.045204,4.716213,-7.208724,5.795187
0.010000,13.453457,24.599255,13.749235,6.091413,4.620870,-9.534207,5.777234
0.010000,13.506845,24.569034,13.810584,6.134890,4.347711,-27.315971,5.758900
0.010000,13.559974,24.537647,13.872291,6.170709,3.581889,-76.582170,5.740215
0.010000,13.612711,24.505135,13.934245,6.195341,2.463168,-111.872070,5.721225
0.010000,13.664926,24.471552,13.996328,6.208302,1.296085,-116.708312,5.701978
0.010000,13.716489,24.436959,14.058419,6.209147,0.084539,-121.154578,5.682528
0.010000,13.767284,24.401424,14.120410,6.199063,-1.008402,-109.294159,5.662925
0.010000,13.817236,24.364995,14.182235,6.182507,-1.655567,-64.716489,5.643208
0.010000,13.866300,24.327707,14.243860,6.162506,-2.000105,-34.453807,5.623406
0.010000,13.914430,24.289599,14.305250,6.138990,-2.351569,-35.146385,5.603550
0.010000,13.961585,24.250715,14.366369,6.111921,-2.706982,-35.541253,5.583670
0.010000,14.007725,24.211101,14.427182,6.081288,-3.063272,-35.629056,5.563797
0.010000,14.052815,24.170806,14.487653,6.047114,-3.417348,-35.407627,5.543961
0.010000,14.096822,24.129882,14.547748,6.009453,-3.766163,-34.881431,5.524192
0.010000,14.139718,24.088385,14.607432,5.968385,-4.106778,-34.061543,5.504519
0.010000,14.181480,24.046368,14.666672,5.924021,-4.436435,-32.965706,5.484971
0.010000,14.222087,24.003890,14.725437,5.876495,-4.752604,-31.616840,5.465575
0.010000,14.261524,23.961008,14.783696,5.825964,-5.053029,-30.042548,5.446356
0.010000,14.299781,23.917779,14.841422,5.772607,-5.335773,-28.274379,5.427339
0.010000,14.336851,23.874261,14.898589,5.716614,-5.599229,-26.345656,5.408546
0.010000,14.372731,23.830510,14.955170,5.658193,-5.842147,-24.291742,5.389999
0.010000,14.407423,23.786582,15.011146,5.597557,-6.063628,-22.148135,5.371716
0.010000,14.440934,23.742530,15.066495,5.534925,-6.263112,-19.948374,5.353714
0.010000,14.473272,23.698407,15.121200,5.470522,-6.440379,-17.726706,5.336009
0.010000,14.504450,23.654261,15.175246,5.404567,-6.595499,-15.512032,5.318614
0.010000,14.534485,23.610141,15.228619,5.337278,-6.728824,-13.332431,5.301540
0.010000,14.563393,23.566091,15.281308,5.268869,-6.840948,-11.212405,5.284798
0.010000,14.591197,23.522154,15.333303,5.199542,-6.932657,-9.170951,5.268394
0.010000,14.617919,23.478369,15.384598,5.129493,-7.004921,-7.226364,5.252335
0.010000,14.643584,23.434774,15.435187,5.058905,-7.058829,-5.390786,5.236626
0.010000,14.668219,23.391402,15.485067,4.987949,-7.095571,-3.674215,5.221270
0.010000,14.691850,23.348285,15.534234,4.916785,-7.116406,-2.083567,5.206268
0.010000,14.714507,23.305453,15.582690,4.845559,-7.122621,-0.621503,5.191622
0.010000,14.736218,23.262931,15.630434,4.774404,-7.115527,0.709457,5.177330
0.010000,14.757013,23.220743,15.677468,4.703440,-7.096408,1.911881,5.163391
0.010000,14.776921,23.178911,15.723796,4.632774,-7.066539,2.986936,5.149803
0.010000,14.795973,23.137454,15.769421,4.562503,-7.027131,3.940774,5.136561
0.010000,14.814199,23.096390,15.814348,4.492709,-6.979352,4.777940,5.123663
0.010000,14.831627,23.055734,15.858583,4.423466,-6.924313,5.503816,5.111102
0.010000,14.848288,23.015498,15.902131,4.354836,-6.863036,6.127730,5.098874
0.010000,14.864210,22.975696,15.945000,4.286871,-6.796490,6.654624,5.086974
0.010000,14.879421,22.936337,15.987196,4.219615,-6.725558,7.093208,5.075395
0.010000,14.893949,22.897430,16.028727,4.153105,-6.651051,7.450725,5.064130
0.010000,14.907820,22.858982,16.069601,4.087368,-6.573703,7.734724,5.053173
0.010000,14.921061,22.820999,16.109825,4.022426,-6.494193,7.951049,5.042518
0.010000,14.933698,22.783488,16.149408,3.958295,-6.413108,8.108516,5.032157
0.010000,14.945755,22.746451,16.188358,3.894985,-6.330980,8.212810,5.022083
0.010000,14.957256,22.709892,16.226683,3.832502,-6.248297,8.268217,5.012289
0.010000,14.968224,22.673814,16.264391,3.770848,-6.165458,8.283917,5.002768
0.010000,14.978682,22.638218,16.301492,3.710019,-6.082839,8.261937,4.993513
0.010000,14.988650,22.603106,16.337992,3.650012,-6.000750,8.208844,4.984517
0.010000,14.998150,22.568477,16.373900,3.590817,-5.919470,8.128021,4.975773
0.010000,15.007201,22.534332,16.409224,3.532425,-5.839223,8.024755,4.967274
0.010000,15.015823,22.500671,16.443972,3.474823,-5.760211,7.901129,4.959013
0.010000,15.024034,22.467492,16.478152,3.417997,-5.682600,7.761188,4.950984
0.010000,15.031852,22.434794,16.511772,3.361931,-5.606518,7.608186,4.943179
0.010000,15.039293,22.402576,16.544838,3.306611,-5.532082,7.443612,4.935593
0.010000,15.046375,22.370836,16.577358,3.252017,-5.459374,7.270738,4.928220
0.010000,15.053112,22.339572,16.609339,3.198132,-5.388463,7.091106,4.921053
0.010000,15.059519,22.308783,16.640789,3.144938,-5.319398,6.906538,4.914086
0.010000,15.065611,22.278465,16.671713,3.092416,-5.252214,6.718376,4.907314
0.010000,15.071402,22.248616,16.702118,3.040547,-5.186924,6.529016,4.900731
0.010000,15.076905,22.219233,16.732011,2.989311,-5.123548,6.337625,4.894332
0.010000,15.082132,22.190315,16.761398,2.938691,-5.062072,6.147592,4.888111
0.010000,15.087096,22.161858,16.790285,2.888666,-5.002497,5.957454,4.882063
0.010000,15.091808,22.133860,16.818677,2.839218,-4.944799,5.769761,4.876183
0.010000,15.096279,22.106317,16.846580,2.790328,-4.888956,5.584298,4.870466
0.010000,15.100520,22.079227,16.874000,2.741979,-4.834942,5.401432,4.864909
0.010000,15.104541,22.052587,16.900942,2.694151,-4.782727,5.221547,4.859506
0.010000,15.108352,22.026395,16.927410,2.646829,-4.732262,5.046440,4.854252
0.010000,15.111962,22.000647,16.953410,2.599994,-4.683523,4.873969,4.849145
0.010000,15.115381,21.975340,16.978946,2.553629,-4.636466,4.705681,4.844179
0.010000,15.118616,21.950473,17.004023,2.507719,-4.591039,4.542700,4.839351
0.010000,15.121676,21.926041,17.028646,2.462246,-4.547211,4.382777,4.834657
0.010000,15.124569,21.902043,17.052818,2.417197,-4.504934,4.227734,4.830094
0.010000,15.127303,21.878475,17.076543,2.372556,-4.464157,4.077661,4.825658
0.010000,15.129885,21.855336,17.099826,2.328307,-4.424851,3.930641,4.821345
0.010000,15.132321,21.832622,17.122671,2.284438,-4.386948,3.790243,4.817152
0.010000,15.134619,21.810331,17.145080,2.240933,-4.350427,3.652104,4.813077
0.010000,15.136785,21.788460,17.167058,2.197781,-4.315233,3.519415,4.809116
0.010000,15.138825,21.767007,17.188608,2.154968,-4.281324,3.390869,4.805266
0.010000,15.140745,21.745970,17.209732,2.112481,-4.248660,3.266463,4.801525
0.010000,15.142550,21.725345,17.230436,2.070309,-4.217198,3.146182,4.797889
0.010000,15.144247,21.705132,17.250720,2.028440,-4.186901,3.029646,4.794357
0.010000,15.145839,21.685327,17.270589,1.986863,-4.157725,2.917620,4.790925
0.010000,15.147333,21.665929,17.290044,1.945567,-4.129636,2.808961,4.787591
0.010000,15.148733,21.646935,17.309090,1.904541,-4.102595,2.704038,4.784354
0.010000,15.150044,21.628344,17.327727,1.863775,-4.076566,2.602964,4.781210
0.010000,15.151270,21.610152,17.345960,1.823260,-4.051522,2.504379,4.778157
0.010000,15.152416,21.592359,17.363790,1.782986,-4.027414,2.410821,4.775194
0.010000,15.153485,21.574963,17.381219,1.742943,-4.004220,2.319318,4.772319
0.010000,15.154481,21.557961,17.398251,1.703124,-3.981913,2.230707,4.769529
0.010000,15.155408,21.541351,17.414886,1.663520,-3.960449,2.146387,4.766823
0.010000,15.156271,21.525133,17.431127,1.624122,-3.939813,2.063643,4.764199
0.010000,15.157071,21.509304,17.446976,1.584922,-3.919971,1.984189,4.761655
0.010000,15.157814,21.493863,17.462435,1.545913,-3.900894,1.907732,4.759189
0.010000,15.158501,21.478807,17.477506,1.507087,-3.882562,1.833209,4.756801
0.010000,15.159136,21.464137,17.492191,1.468438,-3.864944,1.761805,4.754488
0.010000,15.159721,21.449849,17.506490,1.429958,-3.848020,1.692337,4.752250
0.010000,15.160261,21.435943,17.520407,1.391640,-3.831771,1.624973,4.750084
0.010000,15.160757,21.422418,17.533941,1.353478,-3.816165,1.560513,4.747989
0.010000,15.161212,21.409271,17.547096,1.315466,-3.801189,1.497630,4.745964
0.010000,15.161628,21.396502,17.559872,1.277598,-3.786825,1.436438,4.744009
0.010000,15.162008,21.384109,17.572271,1.239868,-3.773049,1.377612,4.742120
0.010000,15.162355,21.372091,17.584293,1.202269,-3.759839,1.320943,4.740299
0.010000,15.162670,21.360447,17.595941,1.164797,-3.747186,1.265347,4.738543
0.010000,15.162955,21.349176,17.607216,1.127447,-3.735076,1.210984,4.736851
0.010000,15.163213,21.338277,17.618118,1.090212,-3.723474,1.160157,4.735222
0.010000,15.163445,21.327749,17.628649,1.053088,-3.712393,1.108158,4.733656
0.010000,15.163653,21.317591,17.638809,1.016070,-3.701791,1.060142,4.732152
0.010000,15.163840,21.307801,17.648601,0.979153,-3.691674,1.011707,4.730708
0.010000,15.164006,21.298379,17.658024,0.942333,-3.682020,0.965409,4.729324
0.010000,15.164153,21.289324,17.667080,0.905605,-3.672820,0.920014,4.727999
0.010000,15.164283,21.280635,17.675770,0.868964,-3.664059,0.876116,4.726732
0.010000,15.164398,21.272312,17.684094,0.832407,-3.655730,0.832850,4.725523
0.010000,15.164498,21.264353,17.692053,0.795929,-3.647819,0.791131,4.724370
0.010000,15.164584,21.256759,17.699649,0.759526,-3.640315,0.750433,4.723274
0.010000,15.164659,21.249527,17.706881,0.723194,-3.633214,0.710052,4.722234
0.010000,15.164724,21.242658,17.713750,0.686929,-3.626500,0.671431,4.721249
0.010000,15.164778,21.236151,17.720257,0.650727,-3.620177,0.632295,4.720318
0.010000,15.164824,21.230005,17.726403,0.614585,-3.614216,0.596052,4.719441
0.010000,15.164863,21.224221,17.732188,0.578498,-3.608630,0.558673,4.718618
0.010000,15.164894,21.218796,17.737613,0.542464,-3.603407,0.522254,4.717847
0.010000,15.164920,21.213731,17.742677,0.506479,-3.598529,0.487806,4.717130
0.010000,15.164941,21.209026,17.747383,0.470539,-3.594007,0.452217,4.716464
0.010000,15.164957,21.204680,17.751729,0.434641,-3.589822,0.418477,4.715851
0.010000,15.164970,21.200692,17.755717,0.398781,-3.585977,0.384552,4.715289
0.010000,15.164980,21.197062,17.759347,0.362956,-3.582464,0.351218,4.714779
0.010000,15.164987,21.193791,17.762618,0.327164,-3.579276,0.318815,4.714319
0.010000,15.164992,21.190877,17.765532,0.291399,-3.576421,0.285531,4.713910
0.010000,15.164995,21.188320,17.768089,0.255661,-3.573875,0.254596,4.713552
0.010000,15.164997,21.186121,17.770288,0.219944,-3.571659,0.221582,4.713244
0.010000,15.164999,21.184278,17.772131,0.184246,-3.569747,0.191258,4.712987
0.010000,15.164999,21.182792,17.773616,0.148565,-3.568157,0.158972,4.712779
0.010000,15.165000,21.181663,17.774745,0.112896,-3.566871,0.128591,4.712621
0.010000,15.165000,21.180879,17.775530,0.078426,-3.447016,11.985518,4.712512
0.010000,15.165000,21.180392,17.776017,0.048716,-2.971005,47.601060,4.712444
0.010000,15.165000,21.180131,17.776278,0.026139,-2.257716,71.328975,4.712407
0.010000,15.165000,21.180024,17.776385,0.010693,-1.544633,71.308254,4.712392
0.010000,15.165000,21.180000,17.776409,0.002376,-0.831657,71.297581,4.712389
0.010000,15.165000,21.180000,17.776409,0.000000,-0.237595,59.406233,4.712389
